Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,51,2,4,3,-
NACIONAL,COACALCO,43,4,4,2,-
NACIONAL,GDL CHAPULTEPEC,38,3,4,3,-
NACIONAL,GDL LA PRIMAVERA,31,2,9,4,-
NACIONAL,CANCUN,34,5,1,2,-
NACIONAL,GDL COLOMOS,28,1,8,5,-
NACIONAL,MTY SIERRA MADRE,16,16,6,4,-
NACIONAL,SALTILLO,27,3,7,2,-
NACIONAL,SAN LUIS POTOSI,37,0,2,0,-
NACIONAL,SANTA FE,20,5,10,1,-
NACIONAL,MTY CARRETERA NACIONAL,15,9,4,5,-
NACIONAL,GDL LAZARO CARDENAS,27,2,3,0,-
NACIONAL,CONDESA,8,1,15,7,-
NACIONAL,PEDREGAL,17,3,9,2,-
NACIONAL,LAS AGUILAS,18,1,5,3,-
NACIONAL,CIUDAD JUAREZ,21,0,1,2,-
NACIONAL,GUADALUPE TEPEYAC,15,0,7,1,-
NACIONAL,MTY SENDERO DIVISORIO,14,4,2,2,-
NACIONAL,CHIHUAHUA,15,1,3,2,-
NACIONAL,TLALPAN,13,1,1,6,-
CENTRO 1,COACALCO,43,4,4,2,-
CENTRO 1,ECATEPEC,7,0,0,1,-
CENTRO 1,AEROPUERTO,5,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,3,0,-
CENTRO 1,TECAMAC,4,0,2,0,-
CENTRO 1,IZTAPALAPA,4,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,2,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,1,1,0,-
CENTRO 1,HUEHUETOCA,2,0,1,0,-
CENTRO 1,TEXCOCO,1,0,2,0,-
CENTRO 1,LOS REYES,0,0,1,1,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,37,0,2,0,-
CENTRO 2,SANTA FE,20,5,10,1,-
CENTRO 2,CONDESA,8,1,15,7,-
CENTRO 2,PEDREGAL,17,3,9,2,-
CENTRO 2,LAS AGUILAS,18,1,5,3,-
CENTRO 2,GUADALUPE TEPEYAC,15,0,7,1,-
CENTRO 2,TLALPAN,13,1,1,6,-
CENTRO 2,XOCHIMILCO,13,1,3,4,-
CENTRO 2,TLALNEPANTLA,8,0,1,2,-
CENTRO 2,AZCAPOTZALCO,6,0,4,0,-
CENTRO 2,NAUCALPAN,5,0,5,0,-
CENTRO 2,NICOLAS ROMERO,5,0,1,4,-
CENTRO 2,PORTALES,6,0,3,0,-
CENTRO 2,TULTITLAN,5,1,2,1,-
CENTRO 2,QUERETARO,5,1,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,16,6,4,-
NORESTE-FRONTERA,SALTILLO,27,3,7,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,9,4,5,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,4,2,2,-
NORESTE-FRONTERA,MTY GARCIA,10,2,1,4,-
NORESTE-FRONTERA,REYNOSA,12,1,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,1,1,1,-
NORESTE-FRONTERA,TAMPICO,4,0,6,2,-
NORESTE-FRONTERA,LA LAGUNA,4,1,2,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,2,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,2,4,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORTE,CIUDAD JUAREZ,21,0,1,2,-
NORTE,CHIHUAHUA,15,1,3,2,-
NORTE,TIJUANA RIO,4,0,1,3,-
NORTE,TIJUANA PLAYAS,3,0,2,1,-
NORTE,MEXICALI,0,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,2,4,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,3,4,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,2,9,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,28,1,8,5,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,2,3,0,-
OCCIDENTE-BAJIO,LEON,6,1,4,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,9,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,1,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,5,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,PUE LA NORIA,7,0,2,0,-
ORIENTE,CUERNAVACA,3,0,1,1,-
ORIENTE,VERACRUZ,1,0,3,1,-
ORIENTE,PACHUCA,1,2,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,8,0,0,2,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,34,5,1,2,-
SURESTE,MERIDA,4,0,1,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
SURESTE,TUXTLA,1,0,1,0,-
