Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY CARRETERA NACIONAL,2,0,1,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,VERACRUZ,2,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,GDL COLOMOS,0,0,1,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,0,0,1,-
NACIONAL,REYNOSA,0,1,0,0,-
NACIONAL,SALTILLO,1,0,0,0,-
NACIONAL,SAN LUIS POTOSI,0,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,0,1,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,0,0,1,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
