Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,54,49,Inf
NACIONAL,MATAMOROS,37,62,Inf
NACIONAL,REYNOSA,40,40,Inf
NACIONAL,TIJ TECATE,57,21,Inf
NACIONAL,TIJ FRONTERA,50,24,Inf
NACIONAL,MTY SIERRA MADRE,48,25,Inf
NACIONAL,MTY MITRAS,51,20,Inf
NACIONAL,SANTA FE,36,28,Inf
NACIONAL,JUAREZ NORTE,44,19,Inf
NACIONAL,MTY SENDERO DIVISORIO,45,18,Inf
NACIONAL,MTY CARRETERA NACIONAL,42,15,Inf
NACIONAL,MTY SANTA LUCIA,28,29,Inf
NACIONAL,TOL SAN CARLOS,29,24,Inf
NACIONAL,GUADALUPE TEPEYAC,25,25,Inf
NACIONAL,MTY AEROPUERTO,35,14,Inf
NACIONAL,TLALPAN,32,16,Inf
NACIONAL,CULIACAN,29,18,Inf
NACIONAL,TULTEPEC,28,19,Inf
NACIONAL,MERIDA PONIENTE,26,18,Inf
NACIONAL,VERACRUZ,27,14,Inf
CENTRO,CONDESA,54,49,Inf
CENTRO,SANTA FE,36,28,Inf
CENTRO,TOL SAN CARLOS,29,24,Inf
CENTRO,GUADALUPE TEPEYAC,25,25,Inf
CENTRO,TLALPAN,32,16,Inf
CENTRO,TULTEPEC,28,19,Inf
CENTRO,CENTRO HISTORICO,16,22,Inf
CENTRO,AZCAPOTZALCO,19,18,Inf
CENTRO,POLANCO,23,13,Inf
CENTRO,TULTITLAN,14,21,Inf
CENTRO,COACALCO,21,12,Inf
CENTRO,PEDREGAL,22,11,Inf
CENTRO,NEZA 2,18,13,Inf
CENTRO,ECATEPEC,23,7,Inf
CENTRO,TOL LERMA SAN MATEO,19,10,Inf
NORESTE-FRONTERA,MATAMOROS,37,62,Inf
NORESTE-FRONTERA,REYNOSA,40,40,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,48,25,Inf
NORESTE-FRONTERA,MTY MITRAS,51,20,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,18,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,15,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,28,29,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,35,14,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,16,Inf
NORESTE-FRONTERA,MTY GARCIA,18,13,Inf
NORESTE-FRONTERA,TAMPICO,18,10,Inf
NORESTE-FRONTERA,SALTILLO,17,8,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,8,Inf
NORESTE-FRONTERA,NUEVO LAREDO,7,7,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,7,5,Inf
NORTE-PACIFICO,TIJ TECATE,57,21,Inf
NORTE-PACIFICO,TIJ FRONTERA,50,24,Inf
NORTE-PACIFICO,JUAREZ NORTE,44,19,Inf
NORTE-PACIFICO,CULIACAN,29,18,Inf
NORTE-PACIFICO,TIJ PLAYAS,29,9,Inf
NORTE-PACIFICO,TIJ RIO,20,7,Inf
NORTE-PACIFICO,JUAREZ SUR,18,7,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,15,7,Inf
NORTE-PACIFICO,MEXICALI,13,4,Inf
NORTE-PACIFICO,HERMOSILLO,5,2,Inf
NORTE-PACIFICO,MAZATLAN,5,2,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,2,Inf
NORTE-PACIFICO,LOS MOCHIS,3,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,8,Inf
OCCIDENTE-BAJIO,LEON DELTA,22,10,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,19,5,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,20,3,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,6,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,14,6,Inf
OCCIDENTE-BAJIO,IRAPUATO,15,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,5,Inf
OCCIDENTE-BAJIO,CELAYA,6,10,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,11,2,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,7,Inf
ORIENTE-SUR,MERIDA PONIENTE,26,18,Inf
ORIENTE-SUR,VERACRUZ,27,14,Inf
ORIENTE-SUR,MERIDA ORIENTE,20,16,Inf
ORIENTE-SUR,CANCUN 2,17,9,Inf
ORIENTE-SUR,PACHUCA,11,6,Inf
ORIENTE-SUR,CANCUN 1,10,5,Inf
ORIENTE-SUR,XALAPA,10,2,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,1,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,6,1,Inf
ORIENTE-SUR,PUE LORETO,7,0,Inf
ORIENTE-SUR,COATZA / MINA,2,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,Inf
ORIENTE-SUR,PUE LA NORIA,5,1,Inf
ORIENTE-SUR,TUXTLA,3,3,Inf
ORIENTE-SUR,VILLAHERMOSA,6,0,Inf
