Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,125,191,0.524916943521595
NACIONAL,TIJ FRONTERA,66,69,0.317647058823529
NACIONAL,JUAREZ NORTE,53,67,0.310880829015544
NACIONAL,TIJ PLAYAS,37,66,0.298550724637681
NACIONAL,MTY MITRAS,57,42,0.255154639175258
NACIONAL,TIJ RIO,41,58,0.314285714285714
NACIONAL,JUAREZ SUR,35,51,0.214463840399003
NACIONAL,REYNOSA,20,60,0.31496062992126
NACIONAL,TULTEPEC,39,36,0.324675324675325
NACIONAL,CONDESA,47,27,0.222222222222222
NACIONAL,MTY SENDERO DIVISORIO,36,38,0.278195488721805
NACIONAL,AZCAPOTZALCO,47,25,0.239202657807309
NACIONAL,MTY GARCIA,31,30,0.297560975609756
NACIONAL,SANTA FE,36,25,0.225092250922509
NACIONAL,SALTILLO,30,29,0.247899159663866
NACIONAL,MTY SIERRA MADRE,27,31,0.327683615819209
NACIONAL,MTY CERRO DE LA SILLA,19,31,0.364963503649635
NACIONAL,MTY SANTA LUCIA,23,27,0.284090909090909
NACIONAL,TEXCOCO,30,19,0.395161290322581
NACIONAL,DELTA,24,19,0.168627450980392
CENTRO,TULTEPEC,39,36,0.324675324675325
CENTRO,CONDESA,47,27,0.222222222222222
CENTRO,AZCAPOTZALCO,47,25,0.239202657807309
CENTRO,SANTA FE,36,25,0.225092250922509
CENTRO,TEXCOCO,30,19,0.395161290322581
CENTRO,NAUCALPAN,22,20,0.242774566473988
CENTRO,COACALCO,26,14,0.155642023346304
CENTRO,GUADALUPE TEPEYAC,19,18,0.215116279069767
CENTRO,TOL LERMA SAN MATEO,22,13,0.169902912621359
CENTRO,TLALPAN,24,10,0.134920634920635
CENTRO,TLALNEPANTLA,19,14,0.142241379310345
CENTRO,PEDREGAL,13,15,0.166666666666667
CENTRO,XOCHIMILCO,15,11,0.173333333333333
CENTRO,POLANCO,17,8,0.227272727272727
CENTRO,TULTITLAN,12,13,0.142857142857143
NORTE-NORESTE,TIJ TECATE,125,191,0.524916943521595
NORTE-NORESTE,TIJ FRONTERA,66,69,0.317647058823529
NORTE-NORESTE,JUAREZ NORTE,53,67,0.310880829015544
NORTE-NORESTE,TIJ PLAYAS,37,66,0.298550724637681
NORTE-NORESTE,MTY MITRAS,57,42,0.255154639175258
NORTE-NORESTE,TIJ RIO,41,58,0.314285714285714
NORTE-NORESTE,JUAREZ SUR,35,51,0.214463840399003
NORTE-NORESTE,REYNOSA,20,60,0.31496062992126
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,38,0.278195488721805
NORTE-NORESTE,MTY GARCIA,31,30,0.297560975609756
NORTE-NORESTE,SALTILLO,30,29,0.247899159663866
NORTE-NORESTE,MTY SIERRA MADRE,27,31,0.327683615819209
NORTE-NORESTE,MTY CERRO DE LA SILLA,19,31,0.364963503649635
NORTE-NORESTE,MTY SANTA LUCIA,23,27,0.284090909090909
NORTE-NORESTE,MEXICALI,23,20,0.186147186147186
OCCIDENTE-BAJIO,DELTA,24,19,0.168627450980392
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,10,0.202898550724638
OCCIDENTE-BAJIO,GDL COLOMOS,19,12,0.109929078014184
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,8,0.146341463414634
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,8,0.105633802816901
OCCIDENTE-BAJIO,AGUASCALIENTES,19,9,0.111111111111111
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,6,0.1
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,7,0.0935672514619883
OCCIDENTE-BAJIO,CERRO GORDO,10,5,0.0903614457831325
OCCIDENTE-BAJIO,IRAPUATO,6,8,0.117647058823529
OCCIDENTE-BAJIO,CELAYA,7,6,0.180555555555556
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,6,0.2
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,4,0.0710059171597633
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,0.0753424657534247
OCCIDENTE-BAJIO,GDL ESTADIO,7,1,0.050314465408805
ORIENTE-SUR,MERIDA NORTE,14,18,0.149532710280374
ORIENTE-SUR,VERACRUZ,18,12,0.161290322580645
ORIENTE-SUR,CANCUN 2,15,12,0.21259842519685
ORIENTE-SUR,TUXTLA,10,11,0.139072847682119
ORIENTE-SUR,PUE ANGELOPOLIS,10,9,0.123376623376623
ORIENTE-SUR,CANCUN 1,9,6,0.142857142857143
ORIENTE-SUR,MERIDA SUR,7,8,0.153061224489796
ORIENTE-SUR,XALAPA,11,3,0.0903225806451613
ORIENTE-SUR,COATZA / MINA,7,5,0.173913043478261
ORIENTE-SUR,VILLAHERMOSA,6,5,0.261904761904762
ORIENTE-SUR,PUE LA NORIA,3,3,0.0517241379310345
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,3,0.138888888888889
ORIENTE-SUR,PACHUCA,2,3,0.04
ORIENTE-SUR,PUE LORETO,3,2,0.0694444444444445
ORIENTE-SUR,ACAPULCO,0,3,0.115384615384615
