Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY CARRETERA NACIONAL,6,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,0,0,-
NACIONAL,TLALPAN,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,NAUCALPAN,2,0,2,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,2,0,-
NACIONAL,MERIDA,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,AGUASCALIENTES,2,0,0,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,0,0,2,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,1,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MATAMOROS,0,0,2,0,-
NACIONAL,MTY GARCIA,1,0,0,1,-
NACIONAL,NUEVO LAREDO,1,0,1,0,-
NACIONAL,SALTILLO,1,0,1,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,5,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,2,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,2,0,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PORTALES,0,1,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
