Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,0,110,0.295698924731183
NACIONAL,CONDESA,0,100,0.184842883548983
NACIONAL,MTY SANTA LUCIA,0,82,0.275167785234899
NACIONAL,MERIDA PONIENTE,0,79,0.25
NACIONAL,JUAREZ SUR,0,72,0.156521739130435
NACIONAL,TIJ TECATE,0,69,0.25
NACIONAL,LAS AGUILAS,0,60,0.212765957446809
NACIONAL,MTY CARRETERA NACIONAL,0,58,0.214022140221402
NACIONAL,MTY MITRAS,0,58,0.159340659340659
NACIONAL,JUAREZ NORTE,0,57,0.13768115942029
NACIONAL,TLALPAN,0,42,0.125373134328358
NACIONAL,TIJ FRONTERA,0,41,0.125382262996942
NACIONAL,POLANCO,0,40,0.224719101123596
NACIONAL,SANTA FE,0,40,0.127388535031847
NACIONAL,PEDREGAL,0,38,0.131487889273356
NACIONAL,MTY GARCIA,0,37,0.122516556291391
NACIONAL,AZCAPOTZALCO,0,36,0.169811320754717
NACIONAL,GDL COLOMOS,0,34,0.0699588477366255
NACIONAL,GDL LA PRIMAVERA,0,30,0.0854700854700855
NACIONAL,SATELITE,0,30,0.174418604651163
CENTRO,CONDESA,0,100,0.184842883548983
CENTRO,LAS AGUILAS,0,60,0.212765957446809
CENTRO,TLALPAN,0,42,0.125373134328358
CENTRO,POLANCO,0,40,0.224719101123596
CENTRO,SANTA FE,0,40,0.127388535031847
CENTRO,PEDREGAL,0,38,0.131487889273356
CENTRO,AZCAPOTZALCO,0,36,0.169811320754717
CENTRO,SATELITE,0,30,0.174418604651163
CENTRO,TULTITLAN,0,28,0.08
CENTRO,CENTRO HISTORICO,0,22,0.154929577464789
CENTRO,XOCHIMILCO,0,20,0.0847457627118644
CENTRO,MILPA ALTA,0,19,0.0994764397905759
CENTRO,TOL LERMA SAN MATEO,0,19,0.0727969348659004
CENTRO,COACALCO,0,18,0.0343511450381679
CENTRO,PORTALES,0,18,0.0821917808219178
