Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,47,75,Inf
NACIONAL,SANTA FE,78,33,Inf
NACIONAL,CONDESA,53,54,Inf
NACIONAL,MTY SENDERO DIVISORIO,56,37,Inf
NACIONAL,MTY SIERRA MADRE,54,31,Inf
NACIONAL,MTY SANTA LUCIA,41,42,Inf
NACIONAL,TIJ FRONTERA,40,35,Inf
NACIONAL,MTY MITRAS,38,32,Inf
NACIONAL,TIJ TECATE,38,28,Inf
NACIONAL,JUAREZ NORTE,26,34,Inf
NACIONAL,MTY AEROPUERTO,31,24,Inf
NACIONAL,TULTEPEC,27,18,Inf
NACIONAL,AZCAPOTZALCO,30,12,Inf
NACIONAL,POLANCO,22,20,Inf
NACIONAL,GDL COLOMOS,23,18,Inf
NACIONAL,TECAMAC,26,13,Inf
NACIONAL,TOL SAN CARLOS,25,13,Inf
NACIONAL,COACALCO,27,10,Inf
NACIONAL,OJO DE AGUA,21,15,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,20,16,Inf
CENTRO,SANTA FE,78,33,Inf
CENTRO,CONDESA,53,54,Inf
CENTRO,TULTEPEC,27,18,Inf
CENTRO,AZCAPOTZALCO,30,12,Inf
CENTRO,POLANCO,22,20,Inf
CENTRO,TECAMAC,26,13,Inf
CENTRO,TOL SAN CARLOS,25,13,Inf
CENTRO,COACALCO,27,10,Inf
CENTRO,OJO DE AGUA,21,15,Inf
CENTRO,TOL LERMA SAN MATEO,21,13,Inf
CENTRO,TLALPAN,16,15,Inf
CENTRO,CONSTITUCION,18,11,Inf
CENTRO,NEZA 1,20,9,Inf
CENTRO,GUADALUPE TEPEYAC,15,12,Inf
CENTRO,LOS REYES,18,8,Inf
NORESTE-FRONTERA,REYNOSA,47,75,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,37,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,54,31,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,41,42,Inf
NORESTE-FRONTERA,MTY MITRAS,38,32,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,31,24,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,16,Inf
NORESTE-FRONTERA,SALTILLO,17,19,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,24,9,Inf
NORESTE-FRONTERA,MTY GARCIA,12,12,Inf
NORESTE-FRONTERA,TAMPICO,9,10,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,4,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,7,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,5,5,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,5,0,Inf
NORTE-PACIFICO,TIJ FRONTERA,40,35,Inf
NORTE-PACIFICO,TIJ TECATE,38,28,Inf
NORTE-PACIFICO,JUAREZ NORTE,26,34,Inf
NORTE-PACIFICO,TIJ PLAYAS,19,16,Inf
NORTE-PACIFICO,TIJ RIO,19,11,Inf
NORTE-PACIFICO,CULIACAN,15,13,Inf
NORTE-PACIFICO,JUAREZ SUR,13,4,Inf
NORTE-PACIFICO,MEXICALI,8,7,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,4,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,7,6,Inf
NORTE-PACIFICO,MAZATLAN,8,5,Inf
NORTE-PACIFICO,HERMOSILLO,1,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,23,18,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,13,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,13,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,21,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,8,Inf
OCCIDENTE-BAJIO,LEON DELTA,18,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,10,7,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,7,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,13,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,2,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,10,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,4,Inf
OCCIDENTE-BAJIO,CELAYA,6,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,8,1,Inf
ORIENTE-SUR,MERIDA PONIENTE,21,13,Inf
ORIENTE-SUR,MERIDA ORIENTE,15,14,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,14,12,Inf
ORIENTE-SUR,VERACRUZ,17,8,Inf
ORIENTE-SUR,TUXTLA,9,9,Inf
ORIENTE-SUR,PUE LA NORIA,8,9,Inf
ORIENTE-SUR,CANCUN 2,8,8,Inf
ORIENTE-SUR,VILLAHERMOSA,12,4,Inf
ORIENTE-SUR,CANCUN 1,10,5,Inf
ORIENTE-SUR,PUE LORETO,7,7,Inf
ORIENTE-SUR,COATZA / MINA,9,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,4,Inf
ORIENTE-SUR,XALAPA,7,2,Inf
ORIENTE-SUR,PACHUCA,5,3,Inf
ORIENTE-SUR,ACAPULCO,5,1,Inf
