Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,98,113,0.321156773211568
NACIONAL,TIJ FRONTERA,59,53,0.285714285714286
NACIONAL,SAN LUIS POTOSI ORIENTE,52,57,0.297814207650273
NACIONAL,JUAREZ NORTE,53,37,0.210280373831776
NACIONAL,MTY SIERRA MADRE,53,25,0.346666666666667
NACIONAL,SAN LUIS POTOSI PONIENTE,25,45,0.231788079470199
NACIONAL,HERMOSILLO,33,36,0.181102362204724
NACIONAL,MTY MITRAS,26,28,0.183050847457627
NACIONAL,PUERTO VALLARTA,37,16,0.230434782608696
NACIONAL,GDL COLOMOS,28,20,0.111627906976744
NACIONAL,MTY CARRETERA NACIONAL,27,16,0.21608040201005
NACIONAL,MTY SANTA LUCIA,26,17,0.140983606557377
NACIONAL,TIJ PLAYAS,17,26,0.219387755102041
NACIONAL,PEDREGAL,27,11,0.161016949152542
NACIONAL,CULIACAN,27,10,0.170506912442396
NACIONAL,MERIDA NORTE,15,16,0.163157894736842
NACIONAL,TIJ RIO,17,14,0.12109375
NACIONAL,CONDESA,18,11,0.102473498233216
NACIONAL,GDL LA PRIMAVERA,20,9,0.0843023255813954
NACIONAL,TULTITLAN,17,11,0.102564102564103
CENTRO,PEDREGAL,27,11,0.161016949152542
CENTRO,CONDESA,18,11,0.102473498233216
CENTRO,TULTITLAN,17,11,0.102564102564103
CENTRO,AZCAPOTZALCO,17,10,0.104247104247104
CENTRO,SATELITE,8,13,0.1640625
CENTRO,TOL LERMA SAN MATEO,16,5,0.0711864406779661
CENTRO,XOCHIMILCO,9,12,0.0626865671641791
CENTRO,AEROPUERTO,11,9,0.0884955752212389
CENTRO,TLALPAN,10,8,0.079646017699115
CENTRO,TOL SAN CARLOS,8,10,0.0659340659340659
CENTRO,ARAGON,9,5,0.0479452054794521
CENTRO,CENTRO HISTORICO,9,5,0.111111111111111
CENTRO,TULTEPEC,10,3,0.0415335463258786
CENTRO,LOS REYES,8,4,0.0710059171597633
CENTRO,NEZA 1,7,5,0.055045871559633
NORTE-NORESTE,TIJ TECATE,98,113,0.321156773211568
NORTE-NORESTE,TIJ FRONTERA,59,53,0.285714285714286
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,52,57,0.297814207650273
NORTE-NORESTE,JUAREZ NORTE,53,37,0.210280373831776
NORTE-NORESTE,MTY SIERRA MADRE,53,25,0.346666666666667
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,25,45,0.231788079470199
NORTE-NORESTE,HERMOSILLO,33,36,0.181102362204724
NORTE-NORESTE,MTY MITRAS,26,28,0.183050847457627
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,16,0.21608040201005
NORTE-NORESTE,MTY SANTA LUCIA,26,17,0.140983606557377
NORTE-NORESTE,TIJ PLAYAS,17,26,0.219387755102041
NORTE-NORESTE,CULIACAN,27,10,0.170506912442396
NORTE-NORESTE,TIJ RIO,17,14,0.12109375
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,15,0.129807692307692
NORTE-NORESTE,MTY GARCIA,15,10,0.146198830409357
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,16,0.230434782608696
OCCIDENTE-BAJIO,GDL COLOMOS,28,20,0.111627906976744
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,9,0.0843023255813954
OCCIDENTE-BAJIO,DELTA,16,7,0.0995670995670996
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,6,0.0804597701149425
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,6,0.0664451827242525
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,4,0.0635593220338983
OCCIDENTE-BAJIO,IRAPUATO,8,3,0.06875
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,8,3,0.154929577464789
OCCIDENTE-BAJIO,AGUASCALIENTES,4,5,0.0548780487804878
OCCIDENTE-BAJIO,CERRO GORDO,7,2,0.0454545454545455
OCCIDENTE-BAJIO,GDL ESTADIO,9,0,0.0393013100436681
OCCIDENTE-BAJIO,GDL BARRANCA,7,1,0.0761904761904762
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,4,0.0655737704918033
OCCIDENTE-BAJIO,GUANAJUATO,3,2,0.0694444444444445
ORIENTE-SUR,MERIDA NORTE,15,16,0.163157894736842
ORIENTE-SUR,PUE LA NORIA,12,7,0.0811965811965812
ORIENTE-SUR,PUE ANGELOPOLIS,11,5,0.0812182741116751
ORIENTE-SUR,CANCUN 2,7,7,0.0853658536585366
ORIENTE-SUR,VERACRUZ,8,4,0.0685714285714286
ORIENTE-SUR,PACHUCA,6,2,0.062015503875969
ORIENTE-SUR,CANCUN 1,5,1,0.0508474576271187
ORIENTE-SUR,COATZA / MINA,3,3,0.0576923076923077
ORIENTE-SUR,TUXTLA,5,1,0.0697674418604651
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,0.0505050505050505
ORIENTE-SUR,MERIDA SUR,4,1,0.0574712643678161
ORIENTE-SUR,XALAPA,3,2,0.0384615384615385
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.102564102564103
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,2,0.0930232558139535
ORIENTE-SUR,ACAPULCO,3,0,0.166666666666667
