Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,26,3,11,5,-
NACIONAL,TIJUANA RIO,40,2,1,1,-
NACIONAL,CIUDAD JUAREZ,26,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,23,0,0,1,-
NACIONAL,VERACRUZ,21,1,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,18,2,0,1,-
NACIONAL,PUERTO VALLARTA,18,2,0,0,-
NACIONAL,CANCUN 1,12,0,4,1,-
NACIONAL,TULTITLAN,12,1,0,2,-
NACIONAL,MEXICALI,13,0,0,0,-
NACIONAL,MTY AEROPUERTO,9,2,0,2,-
NACIONAL,GDL EL TAPATIO,12,0,0,0,-
NACIONAL,MTY GARCIA,9,1,1,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,10,1,1,0,-
NACIONAL,CANCUN 2,9,0,2,0,-
NACIONAL,NAUCALPAN,8,0,0,3,-
NACIONAL,NICOLAS ROMERO,9,2,0,0,-
NACIONAL,COACALCO,8,0,0,2,-
NACIONAL,LEON,7,0,2,1,-
NACIONAL,AGUASCALIENTES,7,1,1,0,-
CENTRO 1,COACALCO,8,0,0,2,-
CENTRO 1,HUEHUETOCA,5,2,0,1,-
CENTRO 1,IZTAPALAPA,6,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,1,0,-
CENTRO 1,TEXCOCO,1,1,0,2,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,1,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,21,1,1,1,-
CENTRO 2-ORIENTE,TULTITLAN,12,1,0,2,-
CENTRO 2-ORIENTE,NAUCALPAN,8,0,0,3,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,9,2,0,0,-
