Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,62,28,0.263929618768328
NACIONAL,SAN LUIS POTOSI ORIENTE,38,16,0.197802197802198
NACIONAL,TIJ PLAYAS,16,30,0.232323232323232
NACIONAL,MTY CERRO DE LA SILLA,22,16,0.207650273224044
NACIONAL,TIJ TECATE,23,14,0.152892561983471
NACIONAL,AZCAPOTZALCO,28,8,0.156521739130435
NACIONAL,JUAREZ SUR,23,13,0.109422492401216
NACIONAL,TIJ FRONTERA,15,17,0.175824175824176
NACIONAL,COACALCO,22,8,0.115384615384615
NACIONAL,GDL LA PRIMAVERA,21,8,0.110687022900763
NACIONAL,MTY SANTA LUCIA,19,10,0.146464646464646
NACIONAL,TIJ RIO,22,7,0.152631578947368
NACIONAL,CULIACAN,13,15,0.25
NACIONAL,GDL LOPEZ MATEOS,14,12,0.087248322147651
NACIONAL,MTY CARRETERA NACIONAL,24,2,0.15028901734104
NACIONAL,AEROPUERTO,16,7,0.150326797385621
NACIONAL,LA LAGUNA TORREON,16,6,0.134969325153374
NACIONAL,SAN LUIS POTOSI PONIENTE,13,9,0.100456621004566
NACIONAL,TULTEPEC,9,12,0.084
NACIONAL,GDL COLOMOS,13,7,0.0809716599190283
CENTRO,AZCAPOTZALCO,28,8,0.156521739130435
CENTRO,COACALCO,22,8,0.115384615384615
CENTRO,AEROPUERTO,16,7,0.150326797385621
CENTRO,TULTEPEC,9,12,0.084
CENTRO,TULTITLAN,16,3,0.103260869565217
CENTRO,XOCHIMILCO,11,4,0.0757575757575758
CENTRO,PORTALES,9,4,0.0878378378378378
CENTRO,CONDESA,10,2,0.0612244897959184
CENTRO,TOL LERMA SAN MATEO,9,2,0.0597826086956522
CENTRO,IZTAPALAPA,8,1,0.075
CENTRO,LAS AGUILAS,5,4,0.0789473684210526
CENTRO,SANTA FE,8,1,0.0841121495327103
CENTRO,TECAMAC,6,3,0.0638297872340426
CENTRO,TLALPAN,6,3,0.0687022900763359
CENTRO,TOL METEPEC,6,3,0.0538922155688623
NORTE-NORESTE,JUAREZ NORTE,62,28,0.263929618768328
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,38,16,0.197802197802198
NORTE-NORESTE,TIJ PLAYAS,16,30,0.232323232323232
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,16,0.207650273224044
NORTE-NORESTE,TIJ TECATE,23,14,0.152892561983471
NORTE-NORESTE,JUAREZ SUR,23,13,0.109422492401216
NORTE-NORESTE,TIJ FRONTERA,15,17,0.175824175824176
NORTE-NORESTE,MTY SANTA LUCIA,19,10,0.146464646464646
NORTE-NORESTE,TIJ RIO,22,7,0.152631578947368
NORTE-NORESTE,CULIACAN,13,15,0.25
NORTE-NORESTE,MTY CARRETERA NACIONAL,24,2,0.15028901734104
NORTE-NORESTE,LA LAGUNA TORREON,16,6,0.134969325153374
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,13,9,0.100456621004566
NORTE-NORESTE,MTY MITRAS,15,5,0.121212121212121
NORTE-NORESTE,MTY GARCIA,10,7,0.125
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,8,0.110687022900763
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,12,0.087248322147651
OCCIDENTE-BAJIO,GDL COLOMOS,13,7,0.0809716599190283
OCCIDENTE-BAJIO,CERRO GORDO,12,6,0.153846153846154
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,6,0.189473684210526
OCCIDENTE-BAJIO,DELTA,13,4,0.0923913043478261
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0694444444444445
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,6,0.0666666666666667
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,4,0.0434782608695652
OCCIDENTE-BAJIO,IRAPUATO,6,2,0.0869565217391304
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0.0606060606060606
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,3,0.0566037735849057
OCCIDENTE-BAJIO,AGUASCALIENTES,3,2,0.0505050505050505
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,2,0.0980392156862745
OCCIDENTE-BAJIO,GUANAJUATO,1,3,0.235294117647059
ORIENTE-SUR,MERIDA NORTE,13,5,0.18
ORIENTE-SUR,CANCUN 2,11,6,0.161904761904762
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,0.0945945945945946
ORIENTE-SUR,VERACRUZ,6,1,0.0466666666666667
ORIENTE-SUR,CANCUN 1,6,0,0.0689655172413793
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,0,0.0769230769230769
ORIENTE-SUR,MERIDA SUR,5,1,0.157894736842105
ORIENTE-SUR,PUE LA NORIA,5,1,0.0571428571428571
ORIENTE-SUR,PACHUCA,2,2,0.111111111111111
ORIENTE-SUR,XALAPA,1,3,0.0454545454545455
ORIENTE-SUR,VILLAHERMOSA,2,1,0.0967741935483871
ORIENTE-SUR,ACAPULCO,2,0,0.2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0.0425531914893617
ORIENTE-SUR,POZA RICA,2,0,0.105263157894737
ORIENTE-SUR,TUXTLA,2,0,0.1
