Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,145,4,1,0,-
NACIONAL,MTY AEROPUERTO,81,4,3,10,-
NACIONAL,MTY SENDERO DIVISORIO,76,2,2,11,-
NACIONAL,LA LAGUNA,50,3,8,5,-
NACIONAL,MTY CARRETERA NACIONAL,49,2,2,3,-
NACIONAL,MTY SIERRA MADRE,41,4,2,7,-
NACIONAL,MTY GARCIA,28,2,1,6,-
NACIONAL,TIJUANA RIO,19,3,3,11,-
NACIONAL,SAN LUIS POTOSI,25,0,3,6,-
NACIONAL,TIJUANA PLAYAS,24,1,2,7,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,14,6,9,1,-
NACIONAL,LEON,19,4,3,3,-
NACIONAL,GDL CHAPULTEPEC,27,0,1,0,-
NACIONAL,TULTITLAN,22,0,2,4,-
NACIONAL,COATZA / MINA,25,1,0,1,-
NACIONAL,COACALCO,20,0,3,1,-
NACIONAL,MATAMOROS,8,5,5,4,-
NACIONAL,SANTA FE,16,1,2,3,-
NACIONAL,CONDESA,15,3,2,1,-
NACIONAL,MERIDA,17,0,3,1,-
CENTRO 1,COACALCO,20,0,3,1,-
CENTRO 1,TECAMAC,7,0,0,1,-
CENTRO 1,TOLUCA METEPEC,7,0,1,0,-
CENTRO 1,ARAGON,3,0,0,4,-
CENTRO 1,IZTAPALAPA,4,0,1,1,-
CENTRO 1,TEXCOCO,4,1,1,0,-
CENTRO 1,TOLUCA LERMA,5,0,1,0,-
CENTRO 1,AEROPUERTO,4,0,0,1,-
CENTRO 1,ECATEPEC,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,1,-
CENTRO 1,HUEHUETOCA,2,0,0,1,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 2,TULTITLAN,22,0,2,4,-
CENTRO 2,SANTA FE,16,1,2,3,-
CENTRO 2,CONDESA,15,3,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,13,0,0,3,-
CENTRO 2,PEDREGAL,9,0,2,4,-
CENTRO 2,NICOLAS ROMERO,11,1,0,1,-
CENTRO 2,TLALPAN,9,0,2,2,-
CENTRO 2,AZCAPOTZALCO,8,1,1,0,-
CENTRO 2,PORTALES,7,3,0,0,-
CENTRO 2,XOCHIMILCO,4,2,0,2,-
CENTRO 2,NAUCALPAN,3,1,2,1,-
CENTRO 2,LAS AGUILAS,4,0,1,0,-
CENTRO 2,QUERETARO,4,0,0,1,-
CENTRO 2,TLALNEPANTLA,3,0,1,0,-
CENTRO 2,MILPA ALTA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,81,4,3,10,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,2,2,11,-
NORESTE-FRONTERA,LA LAGUNA,50,3,8,5,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,2,2,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,41,4,2,7,-
NORESTE-FRONTERA,MTY GARCIA,28,2,1,6,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,6,9,1,-
NORESTE-FRONTERA,MATAMOROS,8,5,5,4,-
NORESTE-FRONTERA,SALTILLO,15,1,1,4,-
NORESTE-FRONTERA,REYNOSA,10,2,3,1,-
NORESTE-FRONTERA,TAMPICO,7,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,19,3,3,11,-
NORTE-PACIFICO,TIJUANA PLAYAS,24,1,2,7,-
NORTE-PACIFICO,CULIACAN,13,0,1,5,-
NORTE-PACIFICO,MAZATLAN,11,0,4,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,12,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,145,4,1,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,25,0,3,6,-
OCCIDENTE-BAJIO,LEON,19,4,3,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,2,1,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,1,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,0,2,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,25,1,0,1,-
ORIENTE-SUR,MERIDA,17,0,3,1,-
ORIENTE-SUR,CANCUN 1,12,0,1,2,-
ORIENTE-SUR,CANCUN 2,8,1,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0,1,-
ORIENTE-SUR,CUERNAVACA,3,0,2,0,-
ORIENTE-SUR,PUE LA NORIA,4,0,0,0,-
ORIENTE-SUR,PUE LORETO,4,0,0,0,-
ORIENTE-SUR,VERACRUZ,3,0,0,1,-
ORIENTE-SUR,ACAPULCO,3,0,0,0,-
ORIENTE-SUR,PACHUCA,2,1,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,2,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
