Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,25,0,4,3,-
NACIONAL,TIJUANA PLAYAS,16,1,2,2,-
NACIONAL,COACALCO,10,1,5,0,-
NACIONAL,MTY SIERRA MADRE,10,0,1,1,-
NACIONAL,AZCAPOTZALCO,8,0,2,1,-
NACIONAL,SANTA FE,6,1,3,0,-
NACIONAL,CIUDAD JUAREZ,6,1,0,2,-
NACIONAL,AGUASCALIENTES,7,0,0,1,-
NACIONAL,CONDESA,2,3,2,1,-
NACIONAL,MTY AEROPUERTO,3,1,1,3,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,4,-
NACIONAL,TLALPAN,3,0,1,3,-
NACIONAL,CANCUN,5,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,MEXICALI,4,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,3,0,0,1,-
NACIONAL,LOS REYES,2,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,0,0,-
NACIONAL,NEZA,1,1,0,2,-
CENTRO 1,COACALCO,10,1,5,0,-
CENTRO 1,LOS REYES,2,0,0,2,-
CENTRO 1,NEZA,1,1,0,2,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,ARAGON,0,1,1,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 2,AZCAPOTZALCO,8,0,2,1,-
CENTRO 2,SANTA FE,6,1,3,0,-
CENTRO 2,CONDESA,2,3,2,1,-
CENTRO 2,TLALPAN,3,0,1,3,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,1,-
CENTRO 2,TULTITLAN,4,0,0,0,-
CENTRO 2,NAUCALPAN,1,1,1,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,0,1,1,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,1,1,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,25,0,4,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,1,2,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,1,0,2,-
NORTE-PACIFICO,MEXICALI,4,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,0,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,7,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,1,0,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,1,-
OCCIDENTE-BAJIO,LEON,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,2,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,5,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
