Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,54,67,0.375776397515528
NACIONAL,TIJ RIO,41,48,0.291803278688525
NACIONAL,TIJ TECATE,38,43,0.343220338983051
NACIONAL,MTY SENDERO DIVISORIO,38,31,0.327014218009479
NACIONAL,TIJ FRONTERA,23,31,0.238938053097345
NACIONAL,MTY AEROPUERTO,27,19,0.315068493150685
NACIONAL,MTY SIERRA MADRE,26,17,0.27741935483871
NACIONAL,COATZA / MINA,19,23,0.381818181818182
NACIONAL,IZTAPALAPA,25,17,0.230769230769231
NACIONAL,JUAREZ NORTE,23,19,0.184210526315789
NACIONAL,AZCAPOTZALCO,23,16,0.136842105263158
NACIONAL,MTY MITRAS,26,13,0.278571428571429
NACIONAL,MEXICALI,25,10,0.236486486486487
NACIONAL,ARAGON,21,10,0.13963963963964
NACIONAL,COACALCO,21,9,0.10752688172043
NACIONAL,GDL COLOMOS,19,9,0.14070351758794
NACIONAL,MTY CARRETERA NACIONAL,17,11,0.197183098591549
NACIONAL,DELTA,15,11,0.152941176470588
NACIONAL,TULTEPEC,20,6,0.0902777777777778
NACIONAL,GUADALUPE TEPEYAC,15,8,0.156462585034014
CENTRO,IZTAPALAPA,25,17,0.230769230769231
CENTRO,AZCAPOTZALCO,23,16,0.136842105263158
CENTRO,ARAGON,21,10,0.13963963963964
CENTRO,COACALCO,21,9,0.10752688172043
CENTRO,TULTEPEC,20,6,0.0902777777777778
CENTRO,GUADALUPE TEPEYAC,15,8,0.156462585034014
CENTRO,POLANCO,10,13,0.310810810810811
CENTRO,SANTA FE,17,6,0.113861386138614
CENTRO,NAUCALPAN,12,10,0.159420289855072
CENTRO,XOCHIMILCO,8,14,0.154929577464789
CENTRO,TEXCOCO,10,9,0.1484375
CENTRO,TULTITLAN,11,8,0.116564417177914
CENTRO,CONDESA,5,13,0.0708661417322835
CENTRO,LOS REYES,11,7,0.104046242774566
CENTRO,PEDREGAL,8,9,0.113333333333333
NORTE-NORESTE,TIJ VILLAS,54,67,0.375776397515528
NORTE-NORESTE,TIJ RIO,41,48,0.291803278688525
NORTE-NORESTE,TIJ TECATE,38,43,0.343220338983051
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,31,0.327014218009479
NORTE-NORESTE,TIJ FRONTERA,23,31,0.238938053097345
NORTE-NORESTE,MTY AEROPUERTO,27,19,0.315068493150685
NORTE-NORESTE,MTY SIERRA MADRE,26,17,0.27741935483871
NORTE-NORESTE,JUAREZ NORTE,23,19,0.184210526315789
NORTE-NORESTE,MTY MITRAS,26,13,0.278571428571429
NORTE-NORESTE,MEXICALI,25,10,0.236486486486487
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,11,0.197183098591549
NORTE-NORESTE,MTY SANTA LUCIA,12,11,0.14375
NORTE-NORESTE,REYNOSA,12,9,0.11731843575419
NORTE-NORESTE,JUAREZ SUR,9,11,0.104166666666667
NORTE-NORESTE,MTY GARCIA,15,5,0.110497237569061
OCCIDENTE-BAJIO,GDL COLOMOS,19,9,0.14070351758794
OCCIDENTE-BAJIO,DELTA,15,11,0.152941176470588
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,10,8,0.0918367346938776
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,4,0.102189781021898
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,6,0.0797546012269939
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,4,0.0778443113772455
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,5,0.0928571428571429
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,4,0.102564102564103
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,2,0.0576923076923077
OCCIDENTE-BAJIO,AGUASCALIENTES,3,5,0.123076923076923
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,0.0614035087719298
OCCIDENTE-BAJIO,IRAPUATO,5,2,0.101449275362319
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.048
OCCIDENTE-BAJIO,CERRO GORDO,2,3,0.0943396226415094
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,1,0.111111111111111
ORIENTE-SUR,COATZA / MINA,19,23,0.381818181818182
ORIENTE-SUR,VERACRUZ,16,5,0.0807692307692308
ORIENTE-SUR,PACHUCA,15,3,0.104651162790698
ORIENTE-SUR,TUXTLA,8,10,0.129496402877698
ORIENTE-SUR,CANCUN 1,8,5,0.112068965517241
ORIENTE-SUR,CANCUN 2,7,4,0.0866141732283465
ORIENTE-SUR,MERIDA NORTE,9,2,0.0723684210526316
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,2,0.0769230769230769
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.0707964601769912
ORIENTE-SUR,MERIDA SUR,4,2,0.12
ORIENTE-SUR,PUE LA NORIA,6,0,0.055045871559633
ORIENTE-SUR,XALAPA,5,1,0.0705882352941176
ORIENTE-SUR,POZA RICA / TUXPAN,4,1,0.119047619047619
ORIENTE-SUR,VILLAHERMOSA,2,3,0.208333333333333
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,0.111111111111111
