Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,113,207,0.535117056856187
NACIONAL,JUAREZ NORTE,85,144,0.587179487179487
NACIONAL,TIJ FRONTERA,78,96,0.391891891891892
NACIONAL,AZCAPOTZALCO,94,71,0.494011976047904
NACIONAL,JUAREZ SUR,73,83,0.389027431421446
NACIONAL,CONDESA,86,65,0.441520467836257
NACIONAL,MEXICALI,43,57,0.386100386100386
NACIONAL,TIJ RIO,61,37,0.252577319587629
NACIONAL,MTY MITRAS,48,49,0.386454183266932
NACIONAL,MTY SENDERO DIVISORIO,47,46,0.33695652173913
NACIONAL,TIJ PLAYAS,45,44,0.261764705882353
NACIONAL,GUADALUPE TEPEYAC,48,38,0.407582938388626
NACIONAL,SALTILLO,36,44,0.37037037037037
NACIONAL,MERIDA NORTE,42,31,0.293172690763052
NACIONAL,MTY SANTA LUCIA,31,41,0.406779661016949
NACIONAL,DELTA,34,26,0.184049079754601
NACIONAL,MTY CARRETERA NACIONAL,21,38,0.279620853080569
NACIONAL,POLANCO,29,26,0.419847328244275
NACIONAL,TULTEPEC,39,16,0.218253968253968
NACIONAL,MTY SIERRA MADRE,29,25,0.266009852216749
CENTRO,AZCAPOTZALCO,94,71,0.494011976047904
CENTRO,CONDESA,86,65,0.441520467836257
CENTRO,GUADALUPE TEPEYAC,48,38,0.407582938388626
CENTRO,POLANCO,29,26,0.419847328244275
CENTRO,TULTEPEC,39,16,0.218253968253968
CENTRO,COACALCO,24,23,0.159863945578231
CENTRO,TEXCOCO,17,27,0.376068376068376
CENTRO,TLALNEPANTLA,27,16,0.2
CENTRO,SANTA FE,23,12,0.175
CENTRO,TLALPAN,20,14,0.17
CENTRO,TULTITLAN,26,8,0.163461538461538
CENTRO,TOL SAN CARLOS,25,8,0.112244897959184
CENTRO,PEDREGAL,14,18,0.17877094972067
CENTRO,CHALCO IXTAPALUCA,12,18,0.184049079754601
CENTRO,XOCHIMILCO,14,15,0.211678832116788
NORTE-NORESTE,TIJ TECATE,113,207,0.535117056856187
NORTE-NORESTE,JUAREZ NORTE,85,144,0.587179487179487
NORTE-NORESTE,TIJ FRONTERA,78,96,0.391891891891892
NORTE-NORESTE,JUAREZ SUR,73,83,0.389027431421446
NORTE-NORESTE,MEXICALI,43,57,0.386100386100386
NORTE-NORESTE,TIJ RIO,61,37,0.252577319587629
NORTE-NORESTE,MTY MITRAS,48,49,0.386454183266932
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,46,0.33695652173913
NORTE-NORESTE,TIJ PLAYAS,45,44,0.261764705882353
NORTE-NORESTE,SALTILLO,36,44,0.37037037037037
NORTE-NORESTE,MTY SANTA LUCIA,31,41,0.406779661016949
NORTE-NORESTE,MTY CARRETERA NACIONAL,21,38,0.279620853080569
NORTE-NORESTE,MTY SIERRA MADRE,29,25,0.266009852216749
NORTE-NORESTE,NUEVO LAREDO,11,37,4
NORTE-NORESTE,MTY AEROPUERTO,26,18,0.376068376068376
OCCIDENTE-BAJIO,DELTA,34,26,0.184049079754601
OCCIDENTE-BAJIO,GDL COLOMOS,25,17,0.147887323943662
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,12,0.190954773869347
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,20,0.161290322580645
OCCIDENTE-BAJIO,AGUASCALIENTES,23,6,0.125541125541126
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,7,0.131818181818182
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,11,0.126696832579186
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,5,0.0849056603773585
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,7,0.0833333333333333
OCCIDENTE-BAJIO,CERRO GORDO,11,4,0.101351351351351
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,1,0.151162790697674
OCCIDENTE-BAJIO,GDL ESTADIO,10,2,0.075
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,2,0.0989010989010989
OCCIDENTE-BAJIO,IRAPUATO,4,3,0.0426829268292683
OCCIDENTE-BAJIO,MORELIA,7,0,0.0853658536585366
ORIENTE-SUR,MERIDA NORTE,42,31,0.293172690763052
ORIENTE-SUR,CANCUN 1,23,27,0.257731958762887
ORIENTE-SUR,VERACRUZ,28,14,0.169354838709677
ORIENTE-SUR,COATZA / MINA,16,18,0.290598290598291
ORIENTE-SUR,CANCUN 2,18,14,0.189349112426036
ORIENTE-SUR,TUXTLA,12,16,0.225806451612903
ORIENTE-SUR,MERIDA SUR,10,16,0.247619047619048
ORIENTE-SUR,VILLAHERMOSA,12,14,0.342105263157895
ORIENTE-SUR,PUE ANGELOPOLIS,14,3,0.123188405797101
ORIENTE-SUR,PACHUCA,11,5,0.0698689956331878
ORIENTE-SUR,PUE LA NORIA,11,4,0.0986842105263158
ORIENTE-SUR,PUE LORETO,4,4,0.0625
ORIENTE-SUR,ACAPULCO,3,4,0.111111111111111
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0.103448275862069
ORIENTE-SUR,XALAPA,2,1,0.107142857142857
