Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,61,62,0.321989528795812
NACIONAL,CONDESA,66,46,0.237791932059448
NACIONAL,TIJ FRONTERA,31,25,0.192439862542955
NACIONAL,SAN LUIS POTOSI ORIENTE,33,19,0.121779859484778
NACIONAL,TIJ PLAYAS,25,26,0.195402298850575
NACIONAL,MTY SANTA LUCIA,31,17,0.163265306122449
NACIONAL,JUAREZ NORTE,30,12,0.144827586206897
NACIONAL,TLALPAN,20,14,0.141078838174274
NACIONAL,MEXICALI,17,15,0.193939393939394
NACIONAL,GDL COLOMOS,20,10,0.0821917808219178
NACIONAL,COACALCO,11,18,0.0957095709570957
NACIONAL,SAN LUIS POTOSI PONIENTE,17,12,0.106227106227106
NACIONAL,XOCHIMILCO,15,12,0.0964285714285714
NACIONAL,AZCAPOTZALCO,17,7,0.0860215053763441
NACIONAL,MTY MITRAS,16,8,0.114285714285714
NACIONAL,PEDREGAL,10,13,0.107981220657277
NACIONAL,TIJ RIO,14,9,0.106481481481481
NACIONAL,MTY SENDERO DIVISORIO,17,5,0.0960698689956332
NACIONAL,MTY CARRETERA NACIONAL,14,7,0.120689655172414
NACIONAL,TLALNEPANTLA,11,10,0.159090909090909
CENTRO,CONDESA,66,46,0.237791932059448
CENTRO,TLALPAN,20,14,0.141078838174274
CENTRO,COACALCO,11,18,0.0957095709570957
CENTRO,XOCHIMILCO,15,12,0.0964285714285714
CENTRO,AZCAPOTZALCO,17,7,0.0860215053763441
CENTRO,PEDREGAL,10,13,0.107981220657277
CENTRO,TLALNEPANTLA,11,10,0.159090909090909
CENTRO,NEZA 1,14,3,0.0794392523364486
CENTRO,PORTALES,11,6,0.0965909090909091
CENTRO,TOL LERMA SAN MATEO,12,4,0.125984251968504
CENTRO,TOL METEPEC,8,8,0.0754716981132076
CENTRO,TEXCOCO,10,5,0.077319587628866
CENTRO,TULTEPEC,8,7,0.0513698630136986
CENTRO,TULTITLAN,9,5,0.102189781021898
CENTRO,LAS AGUILAS,7,6,0.087248322147651
NORTE-NORESTE,TIJ TECATE,61,62,0.321989528795812
NORTE-NORESTE,TIJ FRONTERA,31,25,0.192439862542955
NORTE-NORESTE,TIJ PLAYAS,25,26,0.195402298850575
NORTE-NORESTE,MTY SANTA LUCIA,31,17,0.163265306122449
NORTE-NORESTE,JUAREZ NORTE,30,12,0.144827586206897
NORTE-NORESTE,MEXICALI,17,15,0.193939393939394
NORTE-NORESTE,MTY MITRAS,16,8,0.114285714285714
NORTE-NORESTE,TIJ RIO,14,9,0.106481481481481
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,5,0.0960698689956332
NORTE-NORESTE,MTY CARRETERA NACIONAL,14,7,0.120689655172414
NORTE-NORESTE,JUAREZ SUR,13,5,0.0679245283018868
NORTE-NORESTE,MTY AEROPUERTO,7,9,0.142857142857143
NORTE-NORESTE,MTY SIERRA MADRE,8,7,0.136363636363636
NORTE-NORESTE,SALTILLO,8,4,0.0731707317073171
NORTE-NORESTE,MTY CERRO DE LA SILLA,6,5,0.101851851851852
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,19,0.121779859484778
OCCIDENTE-BAJIO,GDL COLOMOS,20,10,0.0821917808219178
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,12,0.106227106227106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,6,0.0669014084507042
OCCIDENTE-BAJIO,CERRO GORDO,10,7,0.0821256038647343
OCCIDENTE-BAJIO,IRAPUATO,13,4,0.133858267716535
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,4,0.062015503875969
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,1,0.0487804878048781
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,6,0.149532710280374
OCCIDENTE-BAJIO,DELTA,7,7,0.0576131687242798
OCCIDENTE-BAJIO,GDL ESTADIO,12,1,0.0474452554744526
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,5,0.0571428571428571
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,0.120689655172414
OCCIDENTE-BAJIO,AGUASCALIENTES,3,2,0.0396825396825397
OCCIDENTE-BAJIO,CELAYA,3,1,0.111111111111111
ORIENTE-SUR,MERIDA NORTE,11,9,0.119760479041916
ORIENTE-SUR,VERACRUZ,11,5,0.0645161290322581
ORIENTE-SUR,PACHUCA,11,3,0.0509090909090909
ORIENTE-SUR,CANCUN 1,6,7,0.0726256983240224
ORIENTE-SUR,CANCUN 2,7,5,0.0952380952380952
ORIENTE-SUR,PUE ANGELOPOLIS,8,2,0.0574712643678161
ORIENTE-SUR,COATZA / MINA,5,3,0.0747663551401869
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,3,0.0941176470588235
ORIENTE-SUR,PUE LA NORIA,7,1,0.0695652173913044
ORIENTE-SUR,XALAPA,5,2,0.0479452054794521
ORIENTE-SUR,PUE LORETO,4,2,0.0545454545454545
ORIENTE-SUR,TUXTLA,4,1,0.0588235294117647
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.0952380952380952
ORIENTE-SUR,MERIDA SUR,2,1,0.075
ORIENTE-SUR,VILLAHERMOSA,2,0,0.0833333333333333
