Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,18,0,6,1,-
NACIONAL,TIJUANA RIO,12,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,1,3,0,-
NACIONAL,LAS AGUILAS,4,0,1,2,-
NACIONAL,COACALCO,5,0,0,1,-
NACIONAL,MTY GARCIA,6,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,1,1,0,-
NACIONAL,AEROPUERTO,4,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,1,0,-
NACIONAL,IZTAPALAPA,2,0,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,1,0,-
NACIONAL,REYNOSA,4,0,0,0,-
NACIONAL,SANTA FE,1,2,0,1,-
NACIONAL,CANCUN,1,0,2,0,-
NACIONAL,CONDESA,2,0,1,0,-
NACIONAL,LA LAGUNA,1,0,2,0,-
NACIONAL,TLALPAN,0,0,3,0,-
NACIONAL,TUXTLA,2,0,1,0,-
NACIONAL,MEXICALI,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,1,0,-
CENTRO 1,COACALCO,5,0,0,1,-
CENTRO 1,AEROPUERTO,4,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,CONSTITUCION,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,1,2,-
CENTRO 2,SANTA FE,1,2,0,1,-
CENTRO 2,CONDESA,2,0,1,0,-
CENTRO 2,TLALPAN,0,0,3,0,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,0,1,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,REYNOSA,4,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,18,0,6,1,-
NORTE,TIJUANA RIO,12,0,1,0,-
NORTE,CIUDAD JUAREZ,4,1,3,0,-
NORTE,MEXICALI,1,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,TEPIC,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,1,0,2,0,-
SURESTE,TUXTLA,2,0,1,0,-
