Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,42,0,5,6,-
NACIONAL,MTY SIERRA MADRE,26,8,1,0,-
NACIONAL,COACALCO,25,1,4,0,-
NACIONAL,SALTILLO,16,1,4,8,-
NACIONAL,TIJUANA PLAYAS,15,0,11,2,-
NACIONAL,MTY SENDERO DIVISORIO,15,1,2,4,-
NACIONAL,AGUASCALIENTES,8,1,2,2,-
NACIONAL,TLALPAN,11,0,1,1,-
NACIONAL,CIUDAD JUAREZ,11,0,1,0,-
NACIONAL,CONDESA,6,4,2,0,-
NACIONAL,GUADALUPE TEPEYAC,8,0,0,3,-
NACIONAL,AZCAPOTZALCO,6,0,1,3,-
NACIONAL,REYNOSA,7,1,2,0,-
NACIONAL,CANCUN,9,0,0,0,-
NACIONAL,MERIDA,8,1,0,0,-
NACIONAL,MTY GARCIA,6,0,3,0,-
NACIONAL,PORTALES,7,0,2,0,-
NACIONAL,PEDREGAL,6,0,2,0,-
NACIONAL,NAUCALPAN,6,0,1,0,-
NACIONAL,SANTA FE,3,1,3,0,-
CENTRO 1,COACALCO,25,1,4,0,-
CENTRO 1,TECAMAC,5,0,0,1,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,2,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TLALPAN,11,0,1,1,-
CENTRO 2,CONDESA,6,4,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,0,3,-
CENTRO 2,AZCAPOTZALCO,6,0,1,3,-
CENTRO 2,PORTALES,7,0,2,0,-
CENTRO 2,PEDREGAL,6,0,2,0,-
CENTRO 2,NAUCALPAN,6,0,1,0,-
CENTRO 2,SANTA FE,3,1,3,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,0,0,-
CENTRO 2,TLALNEPANTLA,4,0,1,0,-
CENTRO 2,TULTITLAN,3,0,0,2,-
CENTRO 2,XOCHIMILCO,3,0,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,1,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,8,1,0,-
NORESTE-FRONTERA,SALTILLO,16,1,4,8,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,1,2,4,-
NORESTE-FRONTERA,REYNOSA,7,1,2,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,3,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,4,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,42,0,5,6,-
NORTE-PACIFICO,TIJUANA PLAYAS,15,0,11,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,0,-
NORTE-PACIFICO,MEXICALI,5,0,0,1,-
NORTE-PACIFICO,MAZATLAN,4,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,0,2,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,0,1,0,0,-
ORIENTE,VERACRUZ,1,0,2,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,9,0,0,0,-
SURESTE,MERIDA,8,1,0,0,-
SURESTE,TUXTLA,3,0,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
