Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,64,1,7,4,-
NACIONAL,TIJUANA PLAYAS,41,1,10,3,-
NACIONAL,MTY SIERRA MADRE,32,0,1,4,-
NACIONAL,PUERTO VALLARTA,25,1,0,2,-
NACIONAL,SALTILLO,21,0,4,2,-
NACIONAL,MTY SENDERO DIVISORIO,17,2,3,4,-
NACIONAL,CANCUN,15,3,2,1,-
NACIONAL,CHIHUAHUA,15,1,1,1,-
NACIONAL,SANTA FE,13,1,0,4,-
NACIONAL,REYNOSA,10,5,2,0,-
NACIONAL,CIUDAD JUAREZ,13,0,2,1,-
NACIONAL,GDL LAZARO CARDENAS,12,0,0,0,-
NACIONAL,COACALCO,6,1,2,2,-
NACIONAL,HUEHUETOCA,6,2,2,1,-
NACIONAL,NAUCALPAN,9,0,1,1,-
NACIONAL,XOCHIMILCO,4,0,2,4,-
NACIONAL,MTY CARRETERA NACIONAL,8,0,0,0,-
NACIONAL,TECAMAC,5,0,2,1,-
NACIONAL,TULTITLAN,6,0,0,2,-
NACIONAL,VERACRUZ,4,1,2,1,-
CENTRO 1,COACALCO,6,1,2,2,-
CENTRO 1,HUEHUETOCA,6,2,2,1,-
CENTRO 1,TECAMAC,5,0,2,1,-
CENTRO 1,TEXCOCO,5,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,1,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2-ORIENTE,SANTA FE,13,1,0,4,-
CENTRO 2-ORIENTE,NAUCALPAN,9,0,1,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,4,0,2,4,-
CENTRO 2-ORIENTE,TULTITLAN,6,0,0,2,-
CENTRO 2-ORIENTE,VERACRUZ,4,1,2,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,4,0,1,2,-
CENTRO 2-ORIENTE,PORTALES,4,0,3,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,7,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,5,0,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,2,0,2,1,-
CENTRO 2-ORIENTE,ACAPULCO,3,0,1,0,-
CENTRO 2-ORIENTE,CONDESA,0,1,3,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,2,0,2,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,4,0,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,0,1,4,-
NORESTE-FRONTERA,SALTILLO,21,0,4,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,17,2,3,4,-
NORESTE-FRONTERA,REYNOSA,10,5,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,64,1,7,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,41,1,10,3,-
NORTE-PACIFICO,CHIHUAHUA,15,1,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,13,0,2,1,-
NORTE-PACIFICO,MEXICALI,6,0,0,0,-
NORTE-PACIFICO,CULIACAN,2,0,2,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,1,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,1,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,1,0,0,-
SURESTE,CANCUN,15,3,2,1,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,TUXTLA,2,1,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
