Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,14,1,6,2,-
NACIONAL,TIJUANA PLAYAS,7,0,2,0,-
NACIONAL,TIJUANA RIO,6,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,1,1,-
NACIONAL,MTY GARCIA,7,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,1,0,-
NACIONAL,LAS AGUILAS,6,0,0,0,-
NACIONAL,CONSTITUCION,4,1,0,0,-
NACIONAL,REYNOSA,2,1,1,0,-
NACIONAL,CONDESA,1,0,1,1,-
NACIONAL,MEXICALI,3,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,0,-
NACIONAL,TECAMAC,2,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,1,1,0,0,-
NACIONAL,IZTAPALAPA,1,0,0,1,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NACIONAL,SANTA FE,0,0,2,0,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,CONSTITUCION,4,1,0,0,-
CENTRO 1,TECAMAC,2,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,6,0,0,0,-
CENTRO 2,CONDESA,1,0,1,1,-
CENTRO 2,SANTA FE,0,0,2,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,1,1,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,CIUDAD JUAREZ,14,1,6,2,-
NORTE,TIJUANA PLAYAS,7,0,2,0,-
NORTE,TIJUANA RIO,6,0,2,0,-
NORTE,MEXICALI,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,1,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
