DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,5,34,24,1,NA
NACIONAL,JUAREZ NORTE,5,35,15,3,NA
NACIONAL,MTY CARRETERA NACIONAL,3,26,19,0,NA
NACIONAL,DELTA,2,20,13,1,NA
NACIONAL,MTY MITRAS,3,20,12,1,NA
NACIONAL,CANCUN,3,20,7,2,NA
NACIONAL,SALTILLO,4,15,12,0,NA
NACIONAL,GDL LOPEZ MATEOS,1,16,5,5,NA
NACIONAL,CERRO GORDO,2,15,10,0,NA
NACIONAL,TIJ PLAYAS,2,11,14,0,NA
NACIONAL,TIJ FRONTERA,0,16,8,2,NA
NACIONAL,SAN LUIS POTOSI ORIENTE,2,16,7,0,NA
NACIONAL,GDL COLOMOS,6,15,2,1,NA
NACIONAL,GDL LAZARO CARDENAS,4,14,6,0,NA
NACIONAL,GDL LA PRIMAVERA,1,15,2,3,NA
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,9,7,0,NA
NACIONAL,CONDESA,4,9,4,2,NA
NACIONAL,GDL CHAPULTEPEC,2,14,2,0,NA
NACIONAL,MTY SIERRA MADRE,1,12,4,1,NA
NACIONAL,MTY SANTA LUCIA,1,15,2,0,NA
CENTRO,CONDESA,4,9,4,2,NA
CENTRO,XOCHIMILCO,5,7,5,0,NA
CENTRO,ECATEPEC,3,9,2,1,NA
CENTRO,AZCAPOTZALCO,3,9,2,0,NA
CENTRO,TULTITLAN,3,7,4,0,NA
CENTRO,NEZA 2,3,8,2,0,NA
CENTRO,SANTA FE,3,6,3,0,NA
CENTRO,TULTEPEC,1,8,3,0,NA
CENTRO,IZTAPALAPA,1,7,2,1,NA
CENTRO,GUADALUPE TEPEYAC,2,7,2,0,NA
CENTRO,SATELITE,0,7,2,0,NA
CENTRO,TOL LERMA SAN MATEO,2,6,0,1,NA
CENTRO,COACALCO,3,5,0,0,NA
CENTRO,TLALNEPANTLA,4,3,1,0,NA
CENTRO,CONSTITUCION,4,4,0,0,NA
NORTE-NORESTE,TIJ TECATE,5,34,24,1,NA
NORTE-NORESTE,JUAREZ NORTE,5,35,15,3,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,26,19,0,NA
NORTE-NORESTE,MTY MITRAS,3,20,12,1,NA
NORTE-NORESTE,SALTILLO,4,15,12,0,NA
NORTE-NORESTE,TIJ PLAYAS,2,11,14,0,NA
NORTE-NORESTE,TIJ FRONTERA,0,16,8,2,NA
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,16,7,0,NA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,4,9,7,0,NA
NORTE-NORESTE,MTY SIERRA MADRE,1,12,4,1,NA
NORTE-NORESTE,MTY SANTA LUCIA,1,15,2,0,NA
NORTE-NORESTE,JUAREZ SUR,1,14,2,0,NA
NORTE-NORESTE,MTY AEROPUERTO,2,11,3,0,NA
NORTE-NORESTE,TIJ RIO,1,9,6,0,NA
NORTE-NORESTE,MATAMOROS,0,6,9,0,NA
OCCIDENTE-BAJIO,DELTA,2,20,13,1,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,16,5,5,NA
OCCIDENTE-BAJIO,CERRO GORDO,2,15,10,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,6,15,2,1,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,14,6,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,15,2,3,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,14,2,0,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,12,3,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,2,10,0,0,NA
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,3,6,0,2,NA
OCCIDENTE-BAJIO,GDL BARRANCA,3,4,1,0,NA
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,0,0,NA
OCCIDENTE-BAJIO,CELAYA,2,1,1,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,2,2,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,NA
ORIENTE-SUR,CANCUN,3,20,7,2,NA
ORIENTE-SUR,TUXTLA,3,5,3,0,NA
ORIENTE-SUR,VERACRUZ,2,6,1,0,NA
ORIENTE-SUR,XALAPA,0,7,1,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,1,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,1,0,0,NA
ORIENTE-SUR,PACHUCA,1,2,1,0,NA
ORIENTE-SUR,PUE LORETO,0,3,1,0,NA
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,0,2,0,NA
ORIENTE-SUR,MERIDA NORTE,1,1,0,0,NA
ORIENTE-SUR,ACAPULCO,1,0,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,NA
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
