Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,61,2,8,0,-
NACIONAL,TIJUANA PLAYAS,43,3,15,2,-
NACIONAL,CIUDAD JUAREZ,43,1,2,4,-
NACIONAL,MTY SENDERO DIVISORIO,38,2,4,6,-
NACIONAL,CONDESA,19,5,10,3,-
NACIONAL,MTY SIERRA MADRE,26,3,3,2,-
NACIONAL,SALTILLO,17,0,10,2,-
NACIONAL,SANTA FE,13,1,12,2,-
NACIONAL,COACALCO,18,0,3,2,-
NACIONAL,TULTITLAN,15,0,1,6,-
NACIONAL,CANCUN,19,0,1,0,-
NACIONAL,MEXICALI,17,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,14,0,3,2,-
NACIONAL,MTY AEROPUERTO,9,2,2,3,-
NACIONAL,MTY GARCIA,7,1,3,3,-
NACIONAL,TLALPAN,9,0,2,3,-
NACIONAL,GUADALUPE TEPEYAC,4,1,4,4,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,5,-
NACIONAL,AGUASCALIENTES,9,0,1,1,-
NACIONAL,GDL COLOMOS,8,0,1,2,-
CENTRO 1,COACALCO,18,0,3,2,-
CENTRO 1,TOLUCA LERMA,9,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,2,1,2,-
CENTRO 1,ARAGON,5,0,0,2,-
CENTRO 1,LOS REYES,2,0,1,3,-
CENTRO 1,AEROPUERTO,4,1,0,0,-
CENTRO 1,TECAMAC,5,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,2,-
CENTRO 1,IZTAPALAPA,3,0,1,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,CONDESA,19,5,10,3,-
CENTRO 2,SANTA FE,13,1,12,2,-
CENTRO 2,TULTITLAN,15,0,1,6,-
CENTRO 2,TLALPAN,9,0,2,3,-
CENTRO 2,GUADALUPE TEPEYAC,4,1,4,4,-
CENTRO 2,NAUCALPAN,4,2,1,2,-
CENTRO 2,SAN LUIS POTOSI,9,0,0,0,-
CENTRO 2,LAS AGUILAS,2,3,2,0,-
CENTRO 2,PORTALES,3,1,3,0,-
CENTRO 2,AZCAPOTZALCO,5,0,0,1,-
CENTRO 2,QUERETARO,3,0,2,0,-
CENTRO 2,TLALNEPANTLA,4,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,3,0,-
CENTRO 2,PEDREGAL,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,38,2,4,6,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,3,3,2,-
NORESTE-FRONTERA,SALTILLO,17,0,10,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,0,3,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,2,3,-
NORESTE-FRONTERA,MTY GARCIA,7,1,3,3,-
NORESTE-FRONTERA,REYNOSA,4,0,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,1,0,-
NORESTE-FRONTERA,TAMPICO,2,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,61,2,8,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,43,3,15,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,43,1,2,4,-
NORTE-PACIFICO,MEXICALI,17,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,5,0,2,2,-
NORTE-PACIFICO,MAZATLAN,4,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,0,5,-
OCCIDENTE-BAJIO,AGUASCALIENTES,9,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,0,1,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,1,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,1,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,1,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,ACAPULCO,0,1,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,19,0,1,0,-
SURESTE,MERIDA,6,1,1,0,-
SURESTE,TUXTLA,4,0,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
