Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,56,64,0.308483290488432
NACIONAL,TIJ TECATE,31,48,0.227011494252874
NACIONAL,MTY MITRAS,42,32,0.259649122807018
NACIONAL,MTY SANTA LUCIA,25,48,0.265454545454545
NACIONAL,TIJ RIO,33,27,0.208333333333333
NACIONAL,TLALPAN,30,27,0.207272727272727
NACIONAL,TIJ FRONTERA,31,21,0.1625
NACIONAL,TOL LERMA SAN MATEO,24,26,0.259067357512953
NACIONAL,XOCHIMILCO,30,20,0.172413793103448
NACIONAL,JUAREZ NORTE,21,24,0.145631067961165
NACIONAL,MTY AEROPUERTO,16,29,0.298013245033113
NACIONAL,PUE LA NORIA,24,21,0.169811320754717
NACIONAL,COACALCO,29,15,0.135802469135802
NACIONAL,JUAREZ SUR,21,20,0.128526645768025
NACIONAL,TOL SAN CARLOS,22,18,0.12012012012012
NACIONAL,VERACRUZ,27,12,0.111747851002865
NACIONAL,TIJ PLAYAS,18,20,0.149606299212598
NACIONAL,MTY GARCIA,23,12,0.162790697674419
NACIONAL,SAN LUIS POTOSI PONIENTE,20,15,0.12962962962963
NACIONAL,PUERTO VALLARTA,23,10,0.150684931506849
CENTRO,CONDESA,56,64,0.308483290488432
CENTRO,TLALPAN,30,27,0.207272727272727
CENTRO,TOL LERMA SAN MATEO,24,26,0.259067357512953
CENTRO,XOCHIMILCO,30,20,0.172413793103448
CENTRO,COACALCO,29,15,0.135802469135802
CENTRO,TOL SAN CARLOS,22,18,0.12012012012012
CENTRO,NEZA 2,16,16,0.16243654822335
CENTRO,ARAGON,21,10,0.13135593220339
CENTRO,NEZA 1,18,13,0.135964912280702
CENTRO,AZCAPOTZALCO,17,12,0.128318584070796
CENTRO,CONSTITUCION,18,11,0.148717948717949
CENTRO,HUEHUETOCA,17,12,0.123404255319149
CENTRO,PEDREGAL,18,11,0.116
CENTRO,IZTAPALAPA,15,13,0.127853881278539
CENTRO,LOS REYES,17,11,0.164705882352941
NORTE-NORESTE,TIJ TECATE,31,48,0.227011494252874
NORTE-NORESTE,MTY MITRAS,42,32,0.259649122807018
NORTE-NORESTE,MTY SANTA LUCIA,25,48,0.265454545454545
NORTE-NORESTE,TIJ RIO,33,27,0.208333333333333
NORTE-NORESTE,TIJ FRONTERA,31,21,0.1625
NORTE-NORESTE,JUAREZ NORTE,21,24,0.145631067961165
NORTE-NORESTE,MTY AEROPUERTO,16,29,0.298013245033113
NORTE-NORESTE,JUAREZ SUR,21,20,0.128526645768025
NORTE-NORESTE,TIJ PLAYAS,18,20,0.149606299212598
NORTE-NORESTE,MTY GARCIA,23,12,0.162790697674419
NORTE-NORESTE,REYNOSA,18,15,0.144736842105263
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,10,0.163636363636364
NORTE-NORESTE,MTY SIERRA MADRE,15,9,0.195121951219512
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,4,0.144654088050314
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,4,0.087378640776699
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,15,0.12962962962963
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,10,0.150684931506849
OCCIDENTE-BAJIO,GDL COLOMOS,23,9,0.0987654320987654
OCCIDENTE-BAJIO,DELTA,23,8,0.108391608391608
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,20,5,0.0880281690140845
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,5,0.0892018779342723
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,2,0.0711111111111111
OCCIDENTE-BAJIO,CERRO GORDO,8,6,0.0782122905027933
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,4,0.109090909090909
OCCIDENTE-BAJIO,IRAPUATO,6,6,0.0845070422535211
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,4,0.050251256281407
OCCIDENTE-BAJIO,GDL BARRANCA,8,1,0.0616438356164384
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.0947368421052632
OCCIDENTE-BAJIO,HERMOSILLO,4,3,0.0886075949367089
OCCIDENTE-BAJIO,AGUASCALIENTES,2,4,0.0495867768595041
ORIENTE-SUR,PUE LA NORIA,24,21,0.169811320754717
ORIENTE-SUR,VERACRUZ,27,12,0.111747851002865
ORIENTE-SUR,PACHUCA,22,10,0.146788990825688
ORIENTE-SUR,CANCUN 1,15,14,0.151832460732984
ORIENTE-SUR,MERIDA NORTE,16,10,0.149425287356322
ORIENTE-SUR,COATZA / MINA,4,13,0.184782608695652
ORIENTE-SUR,CANCUN 2,10,5,0.12396694214876
ORIENTE-SUR,TUXTLA,9,6,0.12
ORIENTE-SUR,VILLAHERMOSA,11,3,0.153846153846154
ORIENTE-SUR,CORDOBA / ORIZABA,9,4,0.0663265306122449
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,5,0.134020618556701
ORIENTE-SUR,PUE ANGELOPOLIS,11,2,0.0822784810126582
ORIENTE-SUR,XALAPA,6,7,0.0778443113772455
ORIENTE-SUR,PUE LORETO,7,5,0.0789473684210526
ORIENTE-SUR,MERIDA SUR,5,2,0.132075471698113
