Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,8,0,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,1,2,1,-
NACIONAL,TLALPAN,7,0,1,0,-
NACIONAL,TIJUANA RIO,6,0,1,0,-
NACIONAL,MTY GARCIA,5,0,0,0,-
NACIONAL,PORTALES,4,0,1,0,-
NACIONAL,CIUDAD JUAREZ,3,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,1,0,-
NACIONAL,NAUCALPAN,0,0,3,0,-
NACIONAL,NUEVO LAREDO,2,0,0,1,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,COACALCO,0,0,1,1,-
NACIONAL,CUERNAVACA,0,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,1,0,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,0,0,1,1,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,7,0,1,0,-
CENTRO 2,PORTALES,4,0,1,0,-
CENTRO 2,NAUCALPAN,0,0,3,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,1,2,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,1,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORTE,TIJUANA PLAYAS,8,0,3,0,-
NORTE,TIJUANA RIO,6,0,1,0,-
NORTE,CIUDAD JUAREZ,3,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,2,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
