Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ SUR,0,57,0.126666666666667
NACIONAL,CONDESA,0,52,0.12093023255814
NACIONAL,MTY SANTA LUCIA,0,52,0.176271186440678
NACIONAL,LAS AGUILAS,0,42,0.180257510729614
NACIONAL,JUAREZ NORTE,0,36,0.119205298013245
NACIONAL,MERIDA PONIENTE,0,36,0.146938775510204
NACIONAL,POLANCO,0,36,0.507042253521127
NACIONAL,TIJ FRONTERA,0,36,0.111111111111111
NACIONAL,MTY SENDERO DIVISORIO,0,34,0.11371237458194
NACIONAL,MTY GARCIA,0,30,0.12396694214876
NACIONAL,TULTITLAN,0,30,0.0884955752212389
NACIONAL,XOCHIMILCO,0,30,0.169491525423729
NACIONAL,AZCAPOTZALCO,0,29,0.138755980861244
NACIONAL,TIJ TECATE,0,29,0.092948717948718
NACIONAL,GDL COLOMOS,0,28,0.0642201834862385
NACIONAL,PEDREGAL,0,28,0.099290780141844
NACIONAL,MTY MITRAS,0,24,0.075
NACIONAL,MTY CARRETERA NACIONAL,0,22,0.0928270042194093
NACIONAL,PORTALES,0,22,0.108910891089109
NACIONAL,CENTRO HISTORICO,0,21,0.230769230769231
CENTRO,CONDESA,0,52,0.12093023255814
CENTRO,LAS AGUILAS,0,42,0.180257510729614
CENTRO,POLANCO,0,36,0.507042253521127
CENTRO,TULTITLAN,0,30,0.0884955752212389
CENTRO,XOCHIMILCO,0,30,0.169491525423729
CENTRO,AZCAPOTZALCO,0,29,0.138755980861244
CENTRO,PEDREGAL,0,28,0.099290780141844
CENTRO,PORTALES,0,22,0.108910891089109
CENTRO,CENTRO HISTORICO,0,21,0.230769230769231
CENTRO,SATELITE,0,21,0.313432835820896
CENTRO,TLALPAN,0,21,0.0985915492957746
CENTRO,COACALCO,0,14,0.0271844660194175
CENTRO,SANTA FE,0,14,0.0717948717948718
CENTRO,TOL METEPEC,0,8,0.0307692307692308
CENTRO,ECATEPEC,0,7,0.037037037037037
NORESTE-FRONTERA,MTY SANTA LUCIA,0,52,0.176271186440678
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,34,0.11371237458194
NORESTE-FRONTERA,MTY GARCIA,0,30,0.12396694214876
NORESTE-FRONTERA,MTY MITRAS,0,24,0.075
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,22,0.0928270042194093
NORESTE-FRONTERA,LA LAGUNA TORREON,0,16,0.158415841584158
NORESTE-FRONTERA,REYNOSA,0,15,0.119047619047619
NORESTE-FRONTERA,SALTILLO,0,15,0.107913669064748
NORESTE-FRONTERA,MTY AEROPUERTO,0,14,0.0760869565217391
NORESTE-FRONTERA,MTY SIERRA MADRE,0,14,0.0689655172413793
NORESTE-FRONTERA,MATAMOROS,0,11,0.0852713178294574
NORESTE-FRONTERA,NUEVO LAREDO,0,4,0.129032258064516
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,3,0.04
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,2,0.037037037037037
NORESTE-FRONTERA,TAMPICO,0,2,0.2
NORTE-PACIFICO,JUAREZ SUR,0,57,0.126666666666667
NORTE-PACIFICO,JUAREZ NORTE,0,36,0.119205298013245
NORTE-PACIFICO,TIJ FRONTERA,0,36,0.111111111111111
NORTE-PACIFICO,TIJ TECATE,0,29,0.092948717948718
NORTE-PACIFICO,TIJ RIO,0,14,0.112903225806452
NORTE-PACIFICO,TIJ PLAYAS,0,10,0.0980392156862745
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,7,0.049645390070922
NORTE-PACIFICO,CULIACAN,0,7,0.0564516129032258
NORTE-PACIFICO,MAZATLAN,0,6,0.0769230769230769
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,4,0.0571428571428571
NORTE-PACIFICO,LOS MOCHIS,0,4,0.0727272727272727
NORTE-PACIFICO,HERMOSILLO,0,3,0.0352941176470588
NORTE-PACIFICO,MEXICALI,0,2,0.0606060606060606
OCCIDENTE-BAJIO,GDL COLOMOS,0,28,0.0642201834862385
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,14,0.0542635658914729
