Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,78,132,0.497630331753555
NACIONAL,TIJ FRONTERA,62,75,0.38268156424581
NACIONAL,JUAREZ NORTE,61,61,0.277904328018223
NACIONAL,MTY MITRAS,48,42,0.299003322259136
NACIONAL,MTY SANTA LUCIA,34,44,0.28158844765343
NACIONAL,CONDESA,58,19,0.254125412541254
NACIONAL,MTY SENDERO DIVISORIO,25,49,0.379487179487179
NACIONAL,REYNOSA,39,32,0.274131274131274
NACIONAL,TIJ RIO,28,35,0.224199288256228
NACIONAL,SALTILLO,35,25,0.232558139534884
NACIONAL,TOL LERMA SAN MATEO,30,29,0.259911894273128
NACIONAL,SATELITE,37,18,0.259433962264151
NACIONAL,JUAREZ SUR,27,27,0.160714285714286
NACIONAL,MERIDA NORTE,32,21,0.251184834123223
NACIONAL,MTY SIERRA MADRE,23,27,0.1953125
NACIONAL,TIJ PLAYAS,22,28,0.160771704180064
NACIONAL,TULTEPEC,26,24,0.146198830409357
NACIONAL,CANCUN 1,26,23,0.278409090909091
NACIONAL,GUADALUPE TEPEYAC,23,25,0.25531914893617
NACIONAL,MTY CARRETERA NACIONAL,23,25,0.204255319148936
CENTRO,CONDESA,58,19,0.254125412541254
CENTRO,TOL LERMA SAN MATEO,30,29,0.259911894273128
CENTRO,SATELITE,37,18,0.259433962264151
CENTRO,TULTEPEC,26,24,0.146198830409357
CENTRO,GUADALUPE TEPEYAC,23,25,0.25531914893617
CENTRO,NAUCALPAN,27,17,0.244444444444444
CENTRO,AZCAPOTZALCO,27,12,0.156
CENTRO,TOL SAN CARLOS,23,15,0.122977346278317
CENTRO,TEXCOCO,20,14,0.23448275862069
CENTRO,TLALPAN,23,11,0.158139534883721
CENTRO,SANTA FE,20,12,0.170212765957447
CENTRO,TLALNEPANTLA,17,15,0.220689655172414
CENTRO,NICOLAS ROMERO,19,11,0.159574468085106
CENTRO,PEDREGAL,16,11,0.161676646706587
CENTRO,PORTALES,20,5,0.135135135135135
NORTE-NORESTE,TIJ TECATE,78,132,0.497630331753555
NORTE-NORESTE,TIJ FRONTERA,62,75,0.38268156424581
NORTE-NORESTE,JUAREZ NORTE,61,61,0.277904328018223
NORTE-NORESTE,MTY MITRAS,48,42,0.299003322259136
NORTE-NORESTE,MTY SANTA LUCIA,34,44,0.28158844765343
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,49,0.379487179487179
NORTE-NORESTE,REYNOSA,39,32,0.274131274131274
NORTE-NORESTE,TIJ RIO,28,35,0.224199288256228
NORTE-NORESTE,SALTILLO,35,25,0.232558139534884
NORTE-NORESTE,JUAREZ SUR,27,27,0.160714285714286
NORTE-NORESTE,MTY SIERRA MADRE,23,27,0.1953125
NORTE-NORESTE,TIJ PLAYAS,22,28,0.160771704180064
NORTE-NORESTE,MTY CARRETERA NACIONAL,23,25,0.204255319148936
NORTE-NORESTE,MTY GARCIA,27,20,0.237373737373737
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,21,0.277777777777778
OCCIDENTE-BAJIO,DELTA,30,8,0.134275618374558
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,15,0.195530726256983
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,10,0.151515151515152
OCCIDENTE-BAJIO,GDL COLOMOS,26,8,0.109677419354839
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,4,0.096551724137931
OCCIDENTE-BAJIO,AGUASCALIENTES,15,11,0.0841423948220065
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,9,0.12972972972973
OCCIDENTE-BAJIO,GDL ESTADIO,19,2,0.0893617021276596
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,0.113636363636364
OCCIDENTE-BAJIO,CERRO GORDO,12,4,0.10126582278481
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,5,0.231884057971015
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,2,0.0516431924882629
OCCIDENTE-BAJIO,IRAPUATO,6,4,0.178571428571429
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,5,0.148148148148148
OCCIDENTE-BAJIO,MORELIA,5,3,0.114285714285714
ORIENTE-SUR,MERIDA NORTE,32,21,0.251184834123223
ORIENTE-SUR,CANCUN 1,26,23,0.278409090909091
ORIENTE-SUR,CANCUN 2,18,21,0.263513513513514
ORIENTE-SUR,VERACRUZ,26,13,0.171806167400881
ORIENTE-SUR,MERIDA SUR,22,12,0.246376811594203
ORIENTE-SUR,TUXTLA,12,16,0.168674698795181
ORIENTE-SUR,COATZA / MINA,11,16,0.267326732673267
ORIENTE-SUR,PUE ANGELOPOLIS,11,11,0.143790849673203
ORIENTE-SUR,PUE LA NORIA,12,5,0.137096774193548
ORIENTE-SUR,VILLAHERMOSA,4,6,0.151515151515152
ORIENTE-SUR,XALAPA,5,3,0.0727272727272727
ORIENTE-SUR,ACAPULCO,6,1,0.125
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.170731707317073
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,0.0618556701030928
ORIENTE-SUR,PACHUCA,3,2,0.0510204081632653
