Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,26,1,1,3,-
NACIONAL,GDL LOPEZ MATEOS,30,0,0,0,-
NACIONAL,CIUDAD JUAREZ,4,0,2,1,-
NACIONAL,GDL CHAPULTEPEC,5,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,2,0,0,-
NACIONAL,SANTA FE,4,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,CONDESA,3,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,1,-
NACIONAL,TLALPAN,2,0,2,0,-
NACIONAL,CHIHUAHUA,2,0,1,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,2,0,-
NACIONAL,GDL LA PRIMAVERA,2,1,0,0,-
NACIONAL,MERIDA,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,0,1,2,0,-
NACIONAL,TIJUANA PLAYAS,2,0,1,0,-
NACIONAL,ARAGON,1,0,0,1,-
NACIONAL,AZCAPOTZALCO,0,0,2,0,-
NACIONAL,COACALCO,1,1,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,COACALCO,1,1,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,4,0,2,0,-
CENTRO 2,CONDESA,3,0,0,1,-
CENTRO 2,TLALPAN,2,0,2,0,-
CENTRO 2,AZCAPOTZALCO,0,0,2,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,2,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,1,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,4,0,2,1,-
NORTE,CHIHUAHUA,2,0,1,0,-
NORTE,TIJUANA PLAYAS,2,0,1,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,26,1,1,3,-
OCCIDENTE,GDL LOPEZ MATEOS,30,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,5,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,2,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,1,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
PACIFICO,CULIACAN,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
