Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,43,43,0.221649484536082
NACIONAL,TIJ RIO,46,33,0.318548387096774
NACIONAL,MERIDA NORTE,41,37,0.503225806451613
NACIONAL,AZCAPOTZALCO,45,31,0.324786324786325
NACIONAL,TIJ FRONTERA,38,37,0.221238938053097
NACIONAL,TIJ PLAYAS,31,41,0.32579185520362
NACIONAL,TECAMAC,31,28,0.296482412060302
NACIONAL,TULTEPEC,33,20,0.216326530612245
NACIONAL,JUAREZ NORTE,26,25,0.201581027667984
NACIONAL,SAN LUIS POTOSI ORIENTE,39,11,0.204918032786885
NACIONAL,VERACRUZ,27,20,0.159863945578231
NACIONAL,PUE LA NORIA,29,17,0.209090909090909
NACIONAL,XOCHIMILCO,27,18,0.146579804560261
NACIONAL,NEZA 2,30,14,0.194690265486726
NACIONAL,ARAGON,23,20,0.169291338582677
NACIONAL,NAUCALPAN,22,21,0.220512820512821
NACIONAL,TUXTLA,27,16,0.199074074074074
NACIONAL,TLALNEPANTLA,28,14,0.195348837209302
NACIONAL,ECATEPEC,29,12,0.119883040935673
NACIONAL,IZTAPALAPA,21,20,0.2
CENTRO,AZCAPOTZALCO,45,31,0.324786324786325
CENTRO,TECAMAC,31,28,0.296482412060302
CENTRO,TULTEPEC,33,20,0.216326530612245
CENTRO,XOCHIMILCO,27,18,0.146579804560261
CENTRO,NEZA 2,30,14,0.194690265486726
CENTRO,ARAGON,23,20,0.169291338582677
CENTRO,NAUCALPAN,22,21,0.220512820512821
CENTRO,TLALNEPANTLA,28,14,0.195348837209302
CENTRO,ECATEPEC,29,12,0.119883040935673
CENTRO,IZTAPALAPA,21,20,0.2
CENTRO,TULTITLAN,23,18,0.184684684684685
CENTRO,TLALPAN,14,21,0.175
CENTRO,PEDREGAL,14,19,0.196428571428571
CENTRO,CHALCO IXTAPALUCA,19,11,0.196078431372549
CENTRO,NICOLAS ROMERO,17,12,0.125541125541126
NORTE-NORESTE,TIJ TECATE,43,43,0.221649484536082
NORTE-NORESTE,TIJ RIO,46,33,0.318548387096774
NORTE-NORESTE,TIJ FRONTERA,38,37,0.221238938053097
NORTE-NORESTE,TIJ PLAYAS,31,41,0.32579185520362
NORTE-NORESTE,JUAREZ NORTE,26,25,0.201581027667984
NORTE-NORESTE,MTY SANTA LUCIA,16,17,0.229166666666667
NORTE-NORESTE,JUAREZ SUR,22,9,0.115241635687732
NORTE-NORESTE,MTY AEROPUERTO,19,12,0.292452830188679
NORTE-NORESTE,MTY MITRAS,13,18,0.19496855345912
NORTE-NORESTE,MTY CERRO DE LA SILLA,16,6,0.25
NORTE-NORESTE,MTY GARCIA,10,11,0.12962962962963
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,6,0.123456790123457
NORTE-NORESTE,REYNOSA,11,9,0.149253731343284
NORTE-NORESTE,MTY SIERRA MADRE,13,6,0.121019108280255
NORTE-NORESTE,MEXICALI,11,6,0.153153153153153
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,11,0.204918032786885
OCCIDENTE-BAJIO,GDL COLOMOS,26,8,0.15962441314554
OCCIDENTE-BAJIO,DELTA,24,7,0.12156862745098
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,5,0.14070351758794
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,8,0.125
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,8,0.136363636363636
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,4,0.123456790123457
OCCIDENTE-BAJIO,AGUASCALIENTES,10,6,0.168421052631579
OCCIDENTE-BAJIO,CERRO GORDO,11,5,0.125
OCCIDENTE-BAJIO,HERMOSILLO,8,7,0.142857142857143
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,4,0.0955882352941176
OCCIDENTE-BAJIO,IRAPUATO,10,3,0.089041095890411
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,3,0.0725806451612903
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0.0945945945945946
OCCIDENTE-BAJIO,GUANAJUATO,6,0,0.157894736842105
ORIENTE-SUR,MERIDA NORTE,41,37,0.503225806451613
ORIENTE-SUR,VERACRUZ,27,20,0.159863945578231
ORIENTE-SUR,PUE LA NORIA,29,17,0.209090909090909
ORIENTE-SUR,TUXTLA,27,16,0.199074074074074
ORIENTE-SUR,PACHUCA,19,8,0.137755102040816
ORIENTE-SUR,CANCUN 2,13,13,0.209677419354839
ORIENTE-SUR,COATZA / MINA,14,12,0.254901960784314
ORIENTE-SUR,CANCUN 1,6,11,0.114093959731544
ORIENTE-SUR,PUE LORETO,10,5,0.12396694214876
ORIENTE-SUR,MERIDA SUR,9,5,0.170731707317073
ORIENTE-SUR,PUE ANGELOPOLIS,7,5,0.075
ORIENTE-SUR,XALAPA,8,3,0.0666666666666667
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,3,0.131578947368421
ORIENTE-SUR,VILLAHERMOSA,6,4,0.0793650793650794
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,0.0579710144927536
