Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,192,4,7,1,-
NACIONAL,MTY AEROPUERTO,75,6,4,12,-
NACIONAL,MTY SENDERO DIVISORIO,72,9,0,8,-
NACIONAL,LA LAGUNA,43,2,5,1,-
NACIONAL,MTY CARRETERA NACIONAL,43,1,2,2,-
NACIONAL,MTY SIERRA MADRE,35,7,4,2,-
NACIONAL,TIJUANA PLAYAS,34,3,4,6,-
NACIONAL,MTY GARCIA,34,1,2,9,-
NACIONAL,CANCUN 1,31,1,5,5,-
NACIONAL,TIJUANA RIO,28,4,2,8,-
NACIONAL,TULTITLAN,34,1,4,2,-
NACIONAL,COATZA / MINA,33,0,2,1,-
NACIONAL,PEDREGAL,30,0,2,4,-
NACIONAL,SAN LUIS POTOSI,29,1,4,2,-
NACIONAL,LEON,25,3,3,2,-
NACIONAL,COACALCO,25,1,1,5,-
NACIONAL,CONDESA,21,2,3,6,-
NACIONAL,SALTILLO,25,0,3,4,-
NACIONAL,MERIDA,20,7,2,1,-
NACIONAL,SANTA FE,22,1,4,3,-
CENTRO 1,COACALCO,25,1,1,5,-
CENTRO 1,TOLUCA LERMA,9,0,2,0,-
CENTRO 1,TECAMAC,8,0,0,1,-
CENTRO 1,TEXCOCO,5,1,1,1,-
CENTRO 1,TOLUCA METEPEC,8,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,1,3,0,-
CENTRO 1,IZTAPALAPA,3,0,2,2,-
CENTRO 1,AEROPUERTO,2,0,2,1,-
CENTRO 1,ARAGON,3,0,0,2,-
CENTRO 1,ECATEPEC,4,0,0,1,-
CENTRO 1,NEZA,4,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,2,-
CENTRO 1,LOS REYES,3,1,0,0,-
CENTRO 1,HUEHUETOCA,1,1,0,0,-
CENTRO 2,TULTITLAN,34,1,4,2,-
CENTRO 2,PEDREGAL,30,0,2,4,-
CENTRO 2,CONDESA,21,2,3,6,-
CENTRO 2,SANTA FE,22,1,4,3,-
CENTRO 2,TLALPAN,19,0,1,2,-
CENTRO 2,NICOLAS ROMERO,12,1,2,4,-
CENTRO 2,GUADALUPE TEPEYAC,13,0,3,2,-
CENTRO 2,XOCHIMILCO,13,2,0,2,-
CENTRO 2,AZCAPOTZALCO,8,0,3,2,-
CENTRO 2,QUERETARO,7,2,3,0,-
CENTRO 2,PORTALES,7,0,0,4,-
CENTRO 2,TLALNEPANTLA,6,2,2,0,-
CENTRO 2,LAS AGUILAS,5,1,3,0,-
CENTRO 2,NAUCALPAN,4,0,2,2,-
CENTRO 2,MILPA ALTA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,75,6,4,12,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,72,9,0,8,-
NORESTE-FRONTERA,LA LAGUNA,43,2,5,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,1,2,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,35,7,4,2,-
NORESTE-FRONTERA,MTY GARCIA,34,1,2,9,-
NORESTE-FRONTERA,SALTILLO,25,0,3,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,21,0,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,1,8,1,-
NORESTE-FRONTERA,REYNOSA,8,1,6,0,-
NORESTE-FRONTERA,TAMPICO,7,2,3,3,-
NORESTE-FRONTERA,MATAMOROS,5,3,3,2,-
NORESTE-FRONTERA,NUEVO LAREDO,2,3,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,34,3,4,6,-
NORTE-PACIFICO,TIJUANA RIO,28,4,2,8,-
NORTE-PACIFICO,CIUDAD JUAREZ,23,0,4,2,-
NORTE-PACIFICO,MAZATLAN,13,2,2,0,-
NORTE-PACIFICO,CULIACAN,14,0,0,2,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,1,0,0,-
NORTE-PACIFICO,MEXICALI,5,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,192,4,7,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,29,1,4,2,-
OCCIDENTE-BAJIO,LEON,25,3,3,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,0,1,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,3,2,4,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,16,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,1,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,-
ORIENTE-SUR,CANCUN 1,31,1,5,5,-
ORIENTE-SUR,COATZA / MINA,33,0,2,1,-
ORIENTE-SUR,MERIDA,20,7,2,1,-
ORIENTE-SUR,CANCUN 2,25,2,0,0,-
ORIENTE-SUR,VERACRUZ,15,0,0,0,-
ORIENTE-SUR,CUERNAVACA,7,1,1,1,-
ORIENTE-SUR,TUXTLA,3,1,0,0,-
ORIENTE-SUR,PACHUCA,3,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,2,-
ORIENTE-SUR,CORDOBA / ORIZABA,0,0,1,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,1,-
ORIENTE-SUR,ACAPULCO,0,1,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
