Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY GARCIA,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,5,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,1,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,CANCUN,2,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MEXICALI,1,0,1,0,-
NACIONAL,SANTA FE,2,0,0,0,-
NACIONAL,TEXCOCO,1,0,0,1,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,IRAPUATO,1,0,0,0,-
NACIONAL,LA LAGUNA,0,0,0,1,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,MORELIA,1,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,0,0,-
NORTE,MEXICALI,1,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,1,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,2,1,0,0,-
