Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,92,43,0.330882352941176
NACIONAL,TIJ TECATE,53,51,0.234234234234234
NACIONAL,TIJ FRONTERA,34,35,0.230769230769231
NACIONAL,JUAREZ SUR,37,21,0.151436031331593
NACIONAL,TIJ RIO,27,18,0.189075630252101
NACIONAL,TLALPAN,24,21,0.152027027027027
NACIONAL,MTY MITRAS,26,17,0.20873786407767
NACIONAL,MEXICALI,19,23,0.157894736842105
NACIONAL,TIJ PLAYAS,16,21,0.168949771689498
NACIONAL,VERACRUZ,26,9,0.130597014925373
NACIONAL,AZCAPOTZALCO,20,14,0.133858267716535
NACIONAL,DELTA,24,9,0.135245901639344
NACIONAL,MTY SIERRA MADRE,23,9,0.181818181818182
NACIONAL,SALTILLO,19,13,0.179775280898876
NACIONAL,MTY SENDERO DIVISORIO,19,12,0.136563876651982
NACIONAL,SANTA FE,20,11,0.126530612244898
NACIONAL,COACALCO,19,11,0.126050420168067
NACIONAL,MTY AEROPUERTO,17,13,0.184049079754601
NACIONAL,TOL LERMA SAN MATEO,17,12,0.198630136986301
NACIONAL,MTY SANTA LUCIA,18,10,0.126126126126126
CENTRO,CONDESA,92,43,0.330882352941176
CENTRO,TLALPAN,24,21,0.152027027027027
CENTRO,AZCAPOTZALCO,20,14,0.133858267716535
CENTRO,SANTA FE,20,11,0.126530612244898
CENTRO,COACALCO,19,11,0.126050420168067
CENTRO,TOL LERMA SAN MATEO,17,12,0.198630136986301
CENTRO,XOCHIMILCO,20,8,0.116182572614108
CENTRO,TULTEPEC,16,9,0.0950570342205323
CENTRO,NEZA 2,16,5,0.1875
CENTRO,PEDREGAL,10,9,0.0974358974358974
CENTRO,SATELITE,14,4,0.151260504201681
CENTRO,TLALNEPANTLA,10,6,0.10958904109589
CENTRO,TOL SAN CARLOS,13,3,0.0689655172413793
CENTRO,POLANCO,10,5,0.136363636363636
CENTRO,CONSTITUCION,7,7,0.0809248554913295
NORTE-NORESTE,TIJ TECATE,53,51,0.234234234234234
NORTE-NORESTE,TIJ FRONTERA,34,35,0.230769230769231
NORTE-NORESTE,JUAREZ SUR,37,21,0.151436031331593
NORTE-NORESTE,TIJ RIO,27,18,0.189075630252101
NORTE-NORESTE,MTY MITRAS,26,17,0.20873786407767
NORTE-NORESTE,MEXICALI,19,23,0.157894736842105
NORTE-NORESTE,TIJ PLAYAS,16,21,0.168949771689498
NORTE-NORESTE,MTY SIERRA MADRE,23,9,0.181818181818182
NORTE-NORESTE,SALTILLO,19,13,0.179775280898876
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,12,0.136563876651982
NORTE-NORESTE,MTY AEROPUERTO,17,13,0.184049079754601
NORTE-NORESTE,MTY SANTA LUCIA,18,10,0.126126126126126
NORTE-NORESTE,JUAREZ NORTE,18,9,0.0971223021582734
NORTE-NORESTE,MTY GARCIA,15,4,0.13768115942029
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,1,0.131147540983607
OCCIDENTE-BAJIO,DELTA,24,9,0.135245901639344
OCCIDENTE-BAJIO,IRAPUATO,13,12,0.164473684210526
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,7,0.0707964601769912
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,6,0.0875576036866359
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,5,0.0989583333333333
OCCIDENTE-BAJIO,GDL COLOMOS,11,7,0.0647482014388489
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,5,0.096045197740113
OCCIDENTE-BAJIO,CERRO GORDO,9,7,0.0987654320987654
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,3,0.0642201834862385
OCCIDENTE-BAJIO,AGUASCALIENTES,9,3,0.0857142857142857
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,2,0.0628571428571429
OCCIDENTE-BAJIO,MORELIA,6,3,0.163636363636364
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.0588235294117647
OCCIDENTE-BAJIO,GDL ESTADIO,3,3,0.0326086956521739
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,1,0.0283018867924528
ORIENTE-SUR,VERACRUZ,26,9,0.130597014925373
ORIENTE-SUR,MERIDA SUR,11,4,0.168539325842697
ORIENTE-SUR,PACHUCA,6,7,0.0722222222222222
ORIENTE-SUR,CANCUN 1,7,5,0.08
ORIENTE-SUR,CANCUN 2,9,3,0.117647058823529
ORIENTE-SUR,MERIDA NORTE,5,6,0.112244897959184
ORIENTE-SUR,PUE LA NORIA,7,3,0.0675675675675676
ORIENTE-SUR,PUE LORETO,8,1,0.0676691729323308
ORIENTE-SUR,XALAPA,6,3,0.0810810810810811
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,3,0.0888888888888889
ORIENTE-SUR,TUXTLA,7,0,0.11864406779661
ORIENTE-SUR,ACAPULCO,2,3,0.185185185185185
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,3,0.0615384615384615
ORIENTE-SUR,COATZA / MINA,2,1,0.136363636363636
ORIENTE-SUR,POZA RICA / TUXPAN,2,1,0.06
