Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,19,0,1,0,-
NACIONAL,GDL COLOMOS,8,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,7,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,3,2,0,-
NACIONAL,GDL ESTADIO,6,0,2,0,-
NACIONAL,TLALPAN,4,0,0,1,-
NACIONAL,CHIHUAHUA,3,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,MERIDA,1,0,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,2,0,-
NACIONAL,SANTA FE,3,1,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,COACALCO,1,0,0,2,-
NACIONAL,ECATEPEC,1,1,0,1,-
NACIONAL,GDL BARRANCA,1,0,2,0,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,TLALNEPANTLA,2,0,1,0,-
NACIONAL,LA LAGUNA,1,1,0,0,-
NACIONAL,NAUCALPAN,0,0,2,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,2,-
CENTRO 1,ECATEPEC,1,1,0,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,SANTA FE,3,1,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,1,0,-
CENTRO 2,NAUCALPAN,0,0,2,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,3,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CHIHUAHUA,3,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,19,0,1,0,-
OCCIDENTE,GDL COLOMOS,8,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,1,1,0,-
OCCIDENTE,GDL ESTADIO,6,0,2,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,2,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,1,0,3,0,-
SURESTE,VILLAHERMOSA,0,0,1,0,-
