Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,AZCAPOTZALCO,73,48,0.315926892950392
NACIONAL,VERACRUZ,64,48,0.251685393258427
NACIONAL,TIJ TECATE,37,45,0.235632183908046
NACIONAL,MERIDA NORTE,34,43,0.386934673366834
NACIONAL,CONDESA,37,36,0.202216066481994
NACIONAL,MTY MITRAS,36,28,0.261224489795918
NACIONAL,TUXTLA,34,29,0.247058823529412
NACIONAL,SAN LUIS POTOSI PONIENTE,40,22,0.18562874251497
NACIONAL,TIJ FRONTERA,33,29,0.187878787878788
NACIONAL,TIJ PLAYAS,23,37,0.207612456747405
NACIONAL,NEZA 1,36,19,0.195729537366548
NACIONAL,NEZA 2,34,21,0.237068965517241
NACIONAL,XOCHIMILCO,32,23,0.182119205298013
NACIONAL,COACALCO,35,19,0.148760330578512
NACIONAL,MTY SIERRA MADRE,31,22,0.291208791208791
NACIONAL,GDL COLOMOS,38,9,0.121761658031088
NACIONAL,GUADALUPE TEPEYAC,22,23,0.206422018348624
NACIONAL,MTY SANTA LUCIA,22,23,0.192307692307692
NACIONAL,NAUCALPAN,23,21,0.178137651821862
NACIONAL,CANCUN 1,27,16,0.231182795698925
CENTRO,AZCAPOTZALCO,73,48,0.315926892950392
CENTRO,CONDESA,37,36,0.202216066481994
CENTRO,NEZA 1,36,19,0.195729537366548
CENTRO,NEZA 2,34,21,0.237068965517241
CENTRO,XOCHIMILCO,32,23,0.182119205298013
CENTRO,COACALCO,35,19,0.148760330578512
CENTRO,GUADALUPE TEPEYAC,22,23,0.206422018348624
CENTRO,NAUCALPAN,23,21,0.178137651821862
CENTRO,ARAGON,25,17,0.192660550458716
CENTRO,TULTEPEC,23,19,0.138613861386139
CENTRO,POLANCO,19,20,0.253246753246753
CENTRO,TOL SAN CARLOS,18,21,0.124600638977636
CENTRO,TOL LERMA SAN MATEO,19,14,0.153488372093023
CENTRO,TLALPAN,12,20,0.144796380090498
CENTRO,CENTRO HISTORICO,16,13,0.221374045801527
NORTE-NORESTE,TIJ TECATE,37,45,0.235632183908046
NORTE-NORESTE,MTY MITRAS,36,28,0.261224489795918
NORTE-NORESTE,TIJ FRONTERA,33,29,0.187878787878788
NORTE-NORESTE,TIJ PLAYAS,23,37,0.207612456747405
NORTE-NORESTE,MTY SIERRA MADRE,31,22,0.291208791208791
NORTE-NORESTE,MTY SANTA LUCIA,22,23,0.192307692307692
NORTE-NORESTE,TIJ RIO,20,20,0.166666666666667
NORTE-NORESTE,SALTILLO,24,14,0.201058201058201
NORTE-NORESTE,JUAREZ NORTE,19,17,0.143426294820717
NORTE-NORESTE,MTY AEROPUERTO,17,16,0.203703703703704
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,9,0.171974522292994
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,3,0.123711340206186
NORTE-NORESTE,JUAREZ SUR,14,8,0.0862745098039216
NORTE-NORESTE,MEXICALI,7,9,0.111888111888112
NORTE-NORESTE,REYNOSA,6,10,0.1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,40,22,0.18562874251497
OCCIDENTE-BAJIO,GDL COLOMOS,38,9,0.121761658031088
OCCIDENTE-BAJIO,DELTA,22,17,0.114369501466276
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,12,0.122377622377622
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,8,0.11744966442953
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,9,0.127490039840637
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,8,0.152709359605911
OCCIDENTE-BAJIO,HERMOSILLO,17,8,0.162337662337662
OCCIDENTE-BAJIO,GDL ESTADIO,20,0,0.0925925925925926
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,6,0.136986301369863
OCCIDENTE-BAJIO,CERRO GORDO,9,8,0.0813397129186603
OCCIDENTE-BAJIO,AGUASCALIENTES,7,8,0.0612244897959184
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,4,0.0678733031674208
OCCIDENTE-BAJIO,IRAPUATO,9,4,0.0726256983240224
OCCIDENTE-BAJIO,CELAYA,6,4,0.114942528735632
ORIENTE-SUR,VERACRUZ,64,48,0.251685393258427
ORIENTE-SUR,MERIDA NORTE,34,43,0.386934673366834
ORIENTE-SUR,TUXTLA,34,29,0.247058823529412
ORIENTE-SUR,CANCUN 1,27,16,0.231182795698925
ORIENTE-SUR,COATZA / MINA,17,20,0.274074074074074
ORIENTE-SUR,PUE LA NORIA,24,12,0.118421052631579
ORIENTE-SUR,VILLAHERMOSA,17,13,0.206896551724138
ORIENTE-SUR,CANCUN 2,19,9,0.166666666666667
ORIENTE-SUR,MERIDA SUR,12,12,0.1875
ORIENTE-SUR,PACHUCA,10,9,0.095
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,5,0.107142857142857
ORIENTE-SUR,XALAPA,4,6,0.0641025641025641
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0507246376811594
ORIENTE-SUR,CORDOBA / ORIZABA,6,0,0.0606060606060606
ORIENTE-SUR,PUE LORETO,4,2,0.0458015267175573
