Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,51,6,4,6,-
NACIONAL,CIUDAD JUAREZ,38,0,3,8,-
NACIONAL,CONDESA,23,3,14,7,-
NACIONAL,GDL LOPEZ MATEOS,34,1,2,2,-
NACIONAL,GDL CHAPULTEPEC,34,0,2,2,-
NACIONAL,CANCUN,33,2,1,0,-
NACIONAL,LAS AGUILAS,21,3,8,3,-
NACIONAL,MTY SIERRA MADRE,10,14,5,2,-
NACIONAL,PEDREGAL,19,1,8,3,-
NACIONAL,GDL LAZARO CARDENAS,20,0,3,7,-
NACIONAL,GDL LA PRIMAVERA,17,2,5,4,-
NACIONAL,MTY SENDERO DIVISORIO,19,1,2,6,-
NACIONAL,COACALCO,23,0,3,1,-
NACIONAL,SALTILLO,19,0,3,5,-
NACIONAL,MTY CARRETERA NACIONAL,13,7,4,0,-
NACIONAL,REYNOSA,20,1,1,1,-
NACIONAL,SAN LUIS POTOSI,20,0,2,0,-
NACIONAL,SANTA FE,10,2,4,0,-
NACIONAL,MERIDA,13,0,2,0,-
NACIONAL,NICOLAS ROMERO,9,0,2,4,-
CENTRO 1,COACALCO,23,0,3,1,-
CENTRO 1,TOLUCA LERMA,8,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,1,-
CENTRO 1,HUEHUETOCA,3,0,0,2,-
CENTRO 1,AEROPUERTO,0,2,1,1,-
CENTRO 1,IZTAPALAPA,1,0,0,3,-
CENTRO 1,TECAMAC,0,0,2,2,-
CENTRO 1,TOLUCA METEPEC,3,0,1,0,-
CENTRO 1,TEXCOCO,0,0,3,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 2,CONDESA,23,3,14,7,-
CENTRO 2,LAS AGUILAS,21,3,8,3,-
CENTRO 2,PEDREGAL,19,1,8,3,-
CENTRO 2,SAN LUIS POTOSI,20,0,2,0,-
CENTRO 2,SANTA FE,10,2,4,0,-
CENTRO 2,NICOLAS ROMERO,9,0,2,4,-
CENTRO 2,GUADALUPE TEPEYAC,11,0,1,2,-
CENTRO 2,TULTITLAN,10,0,4,0,-
CENTRO 2,PORTALES,5,0,5,2,-
CENTRO 2,TLALPAN,5,0,1,6,-
CENTRO 2,AZCAPOTZALCO,6,0,3,0,-
CENTRO 2,QUERETARO,4,0,4,1,-
CENTRO 2,TLALNEPANTLA,6,0,2,0,-
CENTRO 2,NAUCALPAN,3,0,0,3,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,14,5,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,1,2,6,-
NORESTE-FRONTERA,SALTILLO,19,0,3,5,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,7,4,0,-
NORESTE-FRONTERA,REYNOSA,20,1,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,2,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,3,5,-
NORESTE-FRONTERA,MTY GARCIA,6,3,2,1,-
NORESTE-FRONTERA,LA LAGUNA,1,1,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,2,0,-
NORESTE-FRONTERA,TAMPICO,0,1,1,1,-
NORTE,CIUDAD JUAREZ,38,0,3,8,-
NORTE,TIJUANA RIO,7,0,2,0,-
NORTE,MEXICALI,4,0,0,1,-
NORTE,TIJUANA PLAYAS,2,0,2,0,-
NORTE,CHIHUAHUA,1,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,51,6,4,6,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,1,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,0,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,0,3,7,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,2,5,4,-
OCCIDENTE-BAJIO,IRAPUATO,13,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,2,-
OCCIDENTE-BAJIO,LEON,5,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,3,1,-
OCCIDENTE-BAJIO,GUANAJUATO,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,VERACRUZ,2,0,0,1,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,0,0,0,-
PACIFICO,MAZATLAN,1,1,1,1,-
PACIFICO,CULIACAN,0,0,1,1,-
PACIFICO,HERMOSILLO,2,0,0,0,-
SURESTE,CANCUN,33,2,1,0,-
SURESTE,MERIDA,13,0,2,0,-
SURESTE,TUXTLA,2,0,2,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
