Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,72,36,0.298342541436464
NACIONAL,MTY MITRAS,69,30,0.271978021978022
NACIONAL,SALTILLO,53,24,0.296153846153846
NACIONAL,MTY AEROPUERTO,56,20,0.367149758454106
NACIONAL,MTY SANTA LUCIA,52,23,0.226586102719033
NACIONAL,MTY CARRETERA NACIONAL,45,24,0.261363636363636
NACIONAL,MTY SENDERO DIVISORIO,41,27,0.194285714285714
NACIONAL,REYNOSA,34,34,0.222222222222222
NACIONAL,MTY CERRO DE LA SILLA,42,17,0.232283464566929
NACIONAL,JUAREZ SUR,38,16,0.140992167101828
NACIONAL,TIJ TECATE,43,11,0.18815331010453
NACIONAL,MTY GARCIA,34,19,0.238738738738739
NACIONAL,MTY SIERRA MADRE,34,19,0.221757322175732
NACIONAL,TULTEPEC,28,25,0.134517766497462
NACIONAL,TULTITLAN,34,19,0.239819004524887
NACIONAL,CHIHUAHUA CUMBRES,31,10,0.273333333333333
NACIONAL,CHIHUAHUA EL RELIZ,33,6,0.220338983050847
NACIONAL,TIJ FRONTERA,26,12,0.128813559322034
NACIONAL,SAN LUIS POTOSI PONIENTE,27,6,0.140425531914894
NACIONAL,TIJ RIO,26,7,0.170984455958549
CENTRO,TULTEPEC,28,25,0.134517766497462
CENTRO,TULTITLAN,34,19,0.239819004524887
CENTRO,TOL SAN CARLOS,28,5,0.0780141843971631
CENTRO,AZCAPOTZALCO,20,12,0.1285140562249
CENTRO,GUADALUPE TEPEYAC,18,14,0.153846153846154
CENTRO,NAUCALPAN,18,13,0.167567567567568
CENTRO,LAS AGUILAS,21,8,0.155080213903743
CENTRO,IZTAPALAPA,21,7,0.108949416342412
CENTRO,TLALPAN,20,8,0.136585365853659
CENTRO,CHALCO IXTAPALUCA,14,13,0.105058365758755
CENTRO,TOL LERMA SAN MATEO,16,7,0.0623306233062331
CENTRO,CONDESA,13,9,0.0894308943089431
CENTRO,ECATEPEC,15,7,0.105263157894737
CENTRO,COACALCO,17,4,0.047085201793722
CENTRO,NEZA 1,16,5,0.0612244897959184
NORESTE-FRONTERA,MTY MITRAS,69,30,0.271978021978022
NORESTE-FRONTERA,SALTILLO,53,24,0.296153846153846
NORESTE-FRONTERA,MTY AEROPUERTO,56,20,0.367149758454106
NORESTE-FRONTERA,MTY SANTA LUCIA,52,23,0.226586102719033
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,24,0.261363636363636
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,27,0.194285714285714
NORESTE-FRONTERA,REYNOSA,34,34,0.222222222222222
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,42,17,0.232283464566929
NORESTE-FRONTERA,MTY GARCIA,34,19,0.238738738738739
NORESTE-FRONTERA,MTY SIERRA MADRE,34,19,0.221757322175732
NORESTE-FRONTERA,LA LAGUNA TORREON,20,12,0.191616766467066
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,11,0.15606936416185
NORESTE-FRONTERA,TAMPICO,11,16,0.136363636363636
NORESTE-FRONTERA,LA LAGUNA GOMEZ,16,9,0.159235668789809
NORESTE-FRONTERA,MATAMOROS,5,16,0.121387283236994
NORTE-PACIFICO,JUAREZ NORTE,72,36,0.298342541436464
NORTE-PACIFICO,JUAREZ SUR,38,16,0.140992167101828
NORTE-PACIFICO,TIJ TECATE,43,11,0.18815331010453
NORTE-PACIFICO,CHIHUAHUA CUMBRES,31,10,0.273333333333333
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,33,6,0.220338983050847
NORTE-PACIFICO,TIJ FRONTERA,26,12,0.128813559322034
NORTE-PACIFICO,TIJ RIO,26,7,0.170984455958549
NORTE-PACIFICO,TIJ PLAYAS,19,10,0.152631578947368
NORTE-PACIFICO,MEXICALI,13,9,0.217821782178218
NORTE-PACIFICO,CULIACAN,12,5,0.128787878787879
NORTE-PACIFICO,HERMOSILLO,2,3,0.104166666666667
NORTE-PACIFICO,MAZATLAN,1,1,0.133333333333333
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.0476190476190476
NORTE-PACIFICO,LOS MOCHIS,1,0,0.0625
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,6,0.140425531914894
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,9,0.152631578947368
OCCIDENTE-BAJIO,AGUASCALIENTES,20,8,0.149732620320856
OCCIDENTE-BAJIO,GDL COLOMOS,24,3,0.145945945945946
OCCIDENTE-BAJIO,GDL ESTADIO,19,8,0.125581395348837
OCCIDENTE-BAJIO,LEON DELTA,18,6,0.140350877192982
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,3,0.0817120622568093
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,15,5,0.0793650793650794
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,3,0.11046511627907
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,2,0.0977011494252874
OCCIDENTE-BAJIO,IRAPUATO,11,5,0.133333333333333
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,1,0.144230769230769
OCCIDENTE-BAJIO,CELAYA,9,4,0.0844155844155844
OCCIDENTE-BAJIO,GDL EL SALTO,10,3,0.206349206349206
OCCIDENTE-BAJIO,LEON CERRO GORDO,7,6,0.104838709677419
ORIENTE-SUR,VERACRUZ,14,4,0.0952380952380952
ORIENTE-SUR,PUE LA NORIA,14,1,0.0609756097560976
ORIENTE-SUR,CANCUN 1,10,3,0.109243697478992
ORIENTE-SUR,PUE LORETO,9,4,0.089041095890411
ORIENTE-SUR,MERIDA ORIENTE,8,4,0.184615384615385
ORIENTE-SUR,MERIDA PONIENTE,8,4,0.127659574468085
ORIENTE-SUR,TUXTLA,11,1,0.103448275862069
ORIENTE-SUR,COATZA / MINA,9,0,0.118421052631579
ORIENTE-SUR,PACHUCA,9,0,0.147540983606557
