Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,38,72,0.30812324929972
NACIONAL,JUAREZ NORTE,57,46,0.262755102040816
NACIONAL,COATZA / MINA,51,45,0.635761589403974
NACIONAL,MTY AEROPUERTO,48,44,0.541176470588235
NACIONAL,MTY SENDERO DIVISORIO,52,39,0.325
NACIONAL,MTY CARRETERA NACIONAL,44,40,0.355932203389831
NACIONAL,MTY MITRAS,36,47,0.294326241134752
NACIONAL,VERACRUZ,43,40,0.224932249322493
NACIONAL,MTY SANTA LUCIA,42,40,0.33469387755102
NACIONAL,TIJ TECATE,27,55,0.356521739130435
NACIONAL,TIJ RIO,34,45,0.237951807228916
NACIONAL,JUAREZ SUR,34,18,0.135064935064935
NACIONAL,TIJ FRONTERA,25,26,0.168316831683168
NACIONAL,PEDREGAL,19,31,0.25
NACIONAL,AGUASCALIENTES,35,13,0.174545454545455
NACIONAL,TUXTLA,22,25,0.25
NACIONAL,AZCAPOTZALCO,27,19,0.181102362204724
NACIONAL,XOCHIMILCO,19,27,0.262857142857143
NACIONAL,POLANCO,18,22,0.317460317460317
NACIONAL,REYNOSA,17,23,0.154440154440154
CENTRO,PEDREGAL,19,31,0.25
CENTRO,AZCAPOTZALCO,27,19,0.181102362204724
CENTRO,XOCHIMILCO,19,27,0.262857142857143
CENTRO,POLANCO,18,22,0.317460317460317
CENTRO,GUADALUPE TEPEYAC,17,19,0.181818181818182
CENTRO,CONDESA,25,10,0.116666666666667
CENTRO,IZTAPALAPA,21,14,0.152838427947598
CENTRO,TLALPAN,19,15,0.15962441314554
CENTRO,SANTA FE,23,10,0.13469387755102
CENTRO,TULTEPEC,20,13,0.141025641025641
CENTRO,TOL LERMA SAN MATEO,14,14,0.145833333333333
CENTRO,COACALCO,15,10,0.0992063492063492
CENTRO,NAUCALPAN,13,12,0.152439024390244
CENTRO,TLALNEPANTLA,12,9,0.165354330708661
CENTRO,TOL SAN CARLOS,13,6,0.0708955223880597
NORTE-NORESTE,TIJ VILLAS,38,72,0.30812324929972
NORTE-NORESTE,JUAREZ NORTE,57,46,0.262755102040816
NORTE-NORESTE,MTY AEROPUERTO,48,44,0.541176470588235
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,39,0.325
NORTE-NORESTE,MTY CARRETERA NACIONAL,44,40,0.355932203389831
NORTE-NORESTE,MTY MITRAS,36,47,0.294326241134752
NORTE-NORESTE,MTY SANTA LUCIA,42,40,0.33469387755102
NORTE-NORESTE,TIJ TECATE,27,55,0.356521739130435
NORTE-NORESTE,TIJ RIO,34,45,0.237951807228916
NORTE-NORESTE,JUAREZ SUR,34,18,0.135064935064935
NORTE-NORESTE,TIJ FRONTERA,25,26,0.168316831683168
NORTE-NORESTE,REYNOSA,17,23,0.154440154440154
NORTE-NORESTE,MTY SIERRA MADRE,23,15,0.180952380952381
NORTE-NORESTE,MTY CERRO DE LA SILLA,23,14,0.177884615384615
NORTE-NORESTE,MEXICALI,18,12,0.15
OCCIDENTE-BAJIO,AGUASCALIENTES,35,13,0.174545454545455
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,17,0.160377358490566
OCCIDENTE-BAJIO,GDL COLOMOS,21,12,0.108910891089109
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,13,0.145161290322581
OCCIDENTE-BAJIO,DELTA,14,7,0.106598984771574
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,14,4,0.0700389105058366
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,6,0.10828025477707
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,4,0.0867052023121387
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,5,0.0949367088607595
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,0,0.0725388601036269
OCCIDENTE-BAJIO,CERRO GORDO,11,2,0.0866666666666667
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,4,0.196078431372549
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0546448087431694
OCCIDENTE-BAJIO,IRAPUATO,3,3,0.0869565217391304
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,0,0.0769230769230769
ORIENTE-SUR,COATZA / MINA,51,45,0.635761589403974
ORIENTE-SUR,VERACRUZ,43,40,0.224932249322493
ORIENTE-SUR,TUXTLA,22,25,0.25
ORIENTE-SUR,CANCUN 1,25,10,0.170731707317073
ORIENTE-SUR,MERIDA NORTE,16,9,0.15527950310559
ORIENTE-SUR,MERIDA SUR,15,9,0.244897959183673
ORIENTE-SUR,PUE LA NORIA,13,7,0.125
ORIENTE-SUR,CANCUN 2,10,8,0.125
ORIENTE-SUR,PACHUCA,12,6,0.0857142857142857
ORIENTE-SUR,VILLAHERMOSA,8,6,0.17283950617284
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.0645161290322581
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,2,0.0721649484536082
ORIENTE-SUR,PUE LORETO,2,5,0.0608695652173913
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0485436893203884
ORIENTE-SUR,XALAPA,5,0,0.0595238095238095
