Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TULTITLAN,44,1,5,18,-
NACIONAL,MTY SENDERO DIVISORIO,39,2,3,8,-
NACIONAL,PUERTO VALLARTA,25,20,1,2,-
NACIONAL,TIJUANA RIO,37,1,2,5,-
NACIONAL,MTY AEROPUERTO,39,2,0,1,-
NACIONAL,TIJUANA PLAYAS,28,0,5,2,-
NACIONAL,LA LAGUNA,23,2,5,4,-
NACIONAL,MTY CARRETERA NACIONAL,29,0,2,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,23,3,4,3,-
NACIONAL,COACALCO,25,2,1,3,-
NACIONAL,LOS MOCHIS,28,2,0,1,-
NACIONAL,MTY SIERRA MADRE,25,0,1,3,-
NACIONAL,VERACRUZ,22,0,2,4,-
NACIONAL,COATZA / MINA,24,1,0,2,-
NACIONAL,SANTA FE,15,1,2,5,-
NACIONAL,CIUDAD JUAREZ,15,0,2,4,-
NACIONAL,REYNOSA,13,3,3,0,-
NACIONAL,CONDESA,12,4,1,0,-
NACIONAL,MTY GARCIA,13,1,1,2,-
NACIONAL,SAN LUIS POTOSI,13,0,0,3,-
CENTRO 1,COACALCO,25,2,1,3,-
CENTRO 1,CHALCO IXTAPALUCA,9,1,4,0,-
CENTRO 1,TECAMAC,8,2,0,1,-
CENTRO 1,HUEHUETOCA,5,0,0,1,-
CENTRO 1,LOS REYES,4,0,1,1,-
CENTRO 1,ECATEPEC,3,1,1,0,-
CENTRO 1,TEXCOCO,3,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,44,1,5,18,-
CENTRO 2-ORIENTE,VERACRUZ,22,0,2,4,-
CENTRO 2-ORIENTE,SANTA FE,15,1,2,5,-
CENTRO 2-ORIENTE,CONDESA,12,4,1,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,13,0,0,3,-
CENTRO 2-ORIENTE,PEDREGAL,10,0,0,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,5,1,3,3,-
CENTRO 2-ORIENTE,TLALPAN,7,0,0,5,-
CENTRO 2-ORIENTE,PORTALES,6,0,4,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,8,1,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,5,0,0,4,-
CENTRO 2-ORIENTE,XOCHIMILCO,7,0,2,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,5,1,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,6,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,3,1,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,2,3,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,39,2,0,1,-
NORESTE-FRONTERA,LA LAGUNA,23,2,5,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,0,2,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,3,4,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,0,1,3,-
NORESTE-FRONTERA,REYNOSA,13,3,3,0,-
NORESTE-FRONTERA,MTY GARCIA,13,1,1,2,-
NORESTE-FRONTERA,MATAMOROS,9,2,2,2,-
NORESTE-FRONTERA,SALTILLO,11,0,3,0,-
NORESTE-FRONTERA,TAMPICO,2,2,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,37,1,2,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,28,0,5,2,-
NORTE-PACIFICO,LOS MOCHIS,28,2,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,0,2,4,-
NORTE-PACIFICO,CHIHUAHUA,13,0,1,0,-
NORTE-PACIFICO,MEXICALI,8,0,0,2,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,0,1,-
NORTE-PACIFICO,CULIACAN,3,0,1,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,20,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,1,-
OCCIDENTE-BAJIO,LEON,7,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,1,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
SURESTE,COATZA / MINA,24,1,0,2,-
SURESTE,CANCUN 2,8,1,0,3,-
SURESTE,MERIDA,5,3,1,1,-
SURESTE,CANCUN 1,4,1,3,1,-
SURESTE,VILLAHERMOSA,0,1,0,0,-
