Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,38,1,6,4,-
NACIONAL,MERIDA,40,2,0,1,-
NACIONAL,MTY SIERRA MADRE,19,6,2,4,-
NACIONAL,CONDESA,11,2,6,4,-
NACIONAL,MTY SENDERO DIVISORIO,13,3,1,5,-
NACIONAL,GDL COLOMOS,15,0,1,5,-
NACIONAL,REYNOSA,11,0,6,1,-
NACIONAL,MTY AEROPUERTO,4,10,2,0,-
NACIONAL,SANTA FE,13,0,2,0,-
NACIONAL,MATAMOROS,6,3,5,0,-
NACIONAL,GDL LAZARO CARDENAS,11,0,1,1,-
NACIONAL,NAUCALPAN,7,0,2,4,-
NACIONAL,CONSTITUCION,7,0,5,0,-
NACIONAL,SALTILLO,9,2,0,1,-
NACIONAL,TIJUANA RIO,10,0,1,1,-
NACIONAL,CANCUN,9,0,2,0,-
NACIONAL,LAS AGUILAS,9,1,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,7,2,1,1,-
NACIONAL,TLALPAN,11,0,0,0,-
NACIONAL,TULTITLAN,6,0,4,1,-
CENTRO 1,CONSTITUCION,7,0,5,0,-
CENTRO 1,COACALCO,5,0,1,1,-
CENTRO 1,ECATEPEC,5,2,0,0,-
CENTRO 1,ARAGON,4,1,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,TEXCOCO,1,2,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,IZTAPALAPA,0,1,0,0,-
CENTRO 2,CONDESA,11,2,6,4,-
CENTRO 2,SANTA FE,13,0,2,0,-
CENTRO 2,NAUCALPAN,7,0,2,4,-
CENTRO 2,LAS AGUILAS,9,1,1,0,-
CENTRO 2,TLALPAN,11,0,0,0,-
CENTRO 2,TULTITLAN,6,0,4,1,-
CENTRO 2,PORTALES,9,0,0,0,-
CENTRO 2,AZCAPOTZALCO,4,0,0,2,-
CENTRO 2,XOCHIMILCO,5,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,1,1,-
CENTRO 2,PEDREGAL,3,0,1,1,-
CENTRO 2,TLALNEPANTLA,2,3,0,0,-
CENTRO 2,QUERETARO,2,0,0,2,-
CENTRO 2,SAN LUIS POTOSI,1,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,6,2,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,3,1,5,-
NORESTE-FRONTERA,REYNOSA,11,0,6,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,10,2,0,-
NORESTE-FRONTERA,MATAMOROS,6,3,5,0,-
NORESTE-FRONTERA,SALTILLO,9,2,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,2,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,4,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,4,2,1,-
NORESTE-FRONTERA,MTY GARCIA,3,3,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,7,0,1,0,-
NORESTE-FRONTERA,TAMPICO,2,0,2,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORTE,CIUDAD JUAREZ,38,1,6,4,-
NORTE,TIJUANA RIO,10,0,1,1,-
NORTE,CHIHUAHUA,7,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,15,0,1,5,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,1,1,-
OCCIDENTE-BAJIO,LEON,5,2,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,MAZATLAN,2,1,0,0,-
PACIFICO,HERMOSILLO,0,0,1,1,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,40,2,0,1,-
SURESTE,CANCUN,9,0,2,0,-
SURESTE,TUXTLA,1,0,0,1,-
