Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,18,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,11,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,2,0,-
NACIONAL,GDL COLOMOS,6,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,4,0,4,0,-
NACIONAL,CUERNAVACA,2,0,4,0,-
NACIONAL,MERIDA,5,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,2,0,-
NACIONAL,XOCHIMILCO,3,0,1,0,-
NACIONAL,COACALCO,2,0,1,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,1,0,-
NACIONAL,MAZATLAN,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,1,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,XOCHIMILCO,3,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,0,1,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,18,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,2,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,11,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,2,0,-
OCCIDENTE,GDL COLOMOS,6,0,2,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,4,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,1,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,4,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,5,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
