DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,58,26,2,18
NACIONAL,GDL LOPEZ MATEOS,9,40,7,4,17
NACIONAL,GDL LAZARO CARDENAS,5,32,9,3,12
NACIONAL,MTY CARRETERA NACIONAL,0,17,6,2,12
NACIONAL,GDL LA PRIMAVERA,3,26,5,3,11
NACIONAL,GDL EL TAPATIO,2,9,2,0,11
NACIONAL,MTY GARCIA,2,9,3,2,11
NACIONAL,PORTALES,6,8,0,1,10
NACIONAL,TULTITLAN,2,16,2,2,10
NACIONAL,MTY MITRAS,1,12,12,0,10
NACIONAL,MTY SIERRA MADRE,2,9,2,2,10
NACIONAL,MTY AEROPUERTO,3,9,2,0,10
NACIONAL,NUEVA CONDESA,2,16,1,2,9
NACIONAL,AZCAPOTZALCO,5,11,3,1,9
NACIONAL,SATELITE,2,8,2,1,9
NACIONAL,JUAREZ SUR,2,23,9,0,9
NACIONAL,PUE LA NORIA,1,11,2,0,9
NACIONAL,REYNOSA,2,11,6,0,9
NACIONAL,ECATEPEC,3,8,1,0,8
NACIONAL,CENTRO HISTORICO,1,5,0,1,8
CENTRO,PORTALES,6,8,0,1,10
CENTRO,TULTITLAN,2,16,2,2,10
CENTRO,NUEVA CONDESA,2,16,1,2,9
CENTRO,AZCAPOTZALCO,5,11,3,1,9
CENTRO,SATELITE,2,8,2,1,9
CENTRO,ECATEPEC,3,8,1,0,8
CENTRO,CENTRO HISTORICO,1,5,0,1,8
CENTRO,TECAMAC,2,8,2,1,6
CENTRO,TLALPAN,2,8,1,0,6
CENTRO,GUADALUPE TEPEYAC,2,5,2,0,6
CENTRO,TULTEPEC,2,9,2,2,6
CENTRO,POLANCO,0,6,2,0,6
CENTRO,AEROPUERTO,1,6,2,0,5
CENTRO,NEZA 1,0,8,1,0,5
CENTRO,SANTA FE,2,6,0,0,5
NORTE-NORESTE,JUAREZ NORTE,2,58,26,2,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,17,6,2,12
NORTE-NORESTE,MTY GARCIA,2,9,3,2,11
NORTE-NORESTE,MTY MITRAS,1,12,12,0,10
NORTE-NORESTE,MTY SIERRA MADRE,2,9,2,2,10
NORTE-NORESTE,MTY AEROPUERTO,3,9,2,0,10
NORTE-NORESTE,JUAREZ SUR,2,23,9,0,9
NORTE-NORESTE,REYNOSA,2,11,6,0,9
NORTE-NORESTE,TIJ TECATE,2,17,8,0,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,8,3,0,7
NORTE-NORESTE,LA LAGUNA GOMEZ,0,7,1,0,6
NORTE-NORESTE,MAZATLAN,1,7,0,0,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,10,3,2,6
NORTE-NORESTE,TIJ FRONTERA,3,7,3,2,6
NORTE-NORESTE,TIJ RIO,0,10,2,1,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,40,7,4,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,32,9,3,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,26,5,3,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,9,2,0,11
OCCIDENTE-BAJIO,DELTA,1,13,4,0,8
OCCIDENTE-BAJIO,GUANAJUATO,4,2,1,0,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,9,0,1,6
OCCIDENTE-BAJIO,CELAYA,0,4,0,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0,1,4
OCCIDENTE-BAJIO,IRAPUATO,0,6,0,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,2,0,1,4
OCCIDENTE-BAJIO,QUERETARO,1,6,0,0,4
OCCIDENTE-BAJIO,CERRO GORDO,0,3,3,1,3
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,0,2
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,0,0,2
ORIENTE-SUR,PUE LA NORIA,1,11,2,0,9
ORIENTE-SUR,MERIDA SUR,1,5,5,0,6
ORIENTE-SUR,MERIDA NORTE,2,5,0,1,5
ORIENTE-SUR,CANCUN,2,7,1,1,4
ORIENTE-SUR,PUE LORETO,1,4,0,0,4
ORIENTE-SUR,XALAPA,1,3,2,0,4
ORIENTE-SUR,VERACRUZ,2,5,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,0,0,2
ORIENTE-SUR,PACHUCA,0,3,0,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,2,2,0,0,2
ORIENTE-SUR,TUXTLA,0,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,1
