Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,134,2,4,0,-
NACIONAL,MTY AEROPUERTO,44,4,2,4,-
NACIONAL,MTY SENDERO DIVISORIO,39,3,3,8,-
NACIONAL,MTY CARRETERA NACIONAL,44,0,1,1,-
NACIONAL,MTY SIERRA MADRE,40,0,2,0,-
NACIONAL,MTY GARCIA,28,5,1,2,-
NACIONAL,TIJUANA PLAYAS,27,1,4,1,-
NACIONAL,TIJUANA RIO,28,1,1,0,-
NACIONAL,CIUDAD JUAREZ,23,1,1,1,-
NACIONAL,SALTILLO,17,2,4,3,-
NACIONAL,CANCUN 2,23,0,1,1,-
NACIONAL,SANTA FE,14,6,3,2,-
NACIONAL,GDL COLOMOS,18,1,5,0,-
NACIONAL,LA LAGUNA,12,7,5,0,-
NACIONAL,SAN LUIS POTOSI,16,3,2,3,-
NACIONAL,REYNOSA,11,1,7,1,-
NACIONAL,MTY CERRO DE LA SILLA,15,2,1,1,-
NACIONAL,TLALPAN,11,4,2,1,-
NACIONAL,TULTITLAN,13,2,3,0,-
NACIONAL,MAZATLAN,14,1,0,1,-
CENTRO 1,COACALCO,9,0,1,0,-
CENTRO 1,IZTAPALAPA,7,1,1,1,-
CENTRO 1,TOLUCA LERMA,6,1,1,1,-
CENTRO 1,HUEHUETOCA,4,2,2,0,-
CENTRO 1,LOS REYES,7,0,1,0,-
CENTRO 1,TOLUCA METEPEC,7,1,0,0,-
CENTRO 1,ARAGON,5,0,1,0,-
CENTRO 1,TEXCOCO,2,1,2,1,-
CENTRO 1,AEROPUERTO,3,1,1,0,-
CENTRO 1,CONSTITUCION,4,0,0,1,-
CENTRO 1,ECATEPEC,4,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,1,2,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 2,SANTA FE,14,6,3,2,-
CENTRO 2,TLALPAN,11,4,2,1,-
CENTRO 2,TULTITLAN,13,2,3,0,-
CENTRO 2,PEDREGAL,12,0,1,3,-
CENTRO 2,CONDESA,10,0,3,1,-
CENTRO 2,PORTALES,8,0,6,0,-
CENTRO 2,QUERETARO,11,1,1,1,-
CENTRO 2,AZCAPOTZALCO,7,2,1,0,-
CENTRO 2,NICOLAS ROMERO,6,0,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,2,1,-
CENTRO 2,NAUCALPAN,4,1,2,0,-
CENTRO 2,TLALNEPANTLA,6,0,1,0,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,1,1,-
CENTRO 2,MILPA ALTA,2,0,1,0,-
