Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TULTITLAN,71,2,5,9,-
NACIONAL,LOS MOCHIS,77,1,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,63,2,1,3,-
NACIONAL,MTY AEROPUERTO,61,2,3,0,-
NACIONAL,PUERTO VALLARTA,53,2,4,5,-
NACIONAL,CIUDAD JUAREZ,51,1,0,4,-
NACIONAL,MTY GARCIA,50,1,0,1,-
NACIONAL,LA LAGUNA,41,0,2,2,-
NACIONAL,TIJUANA RIO,40,0,1,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,33,4,3,1,-
NACIONAL,MTY CARRETERA NACIONAL,32,1,4,2,-
NACIONAL,MTY SIERRA MADRE,31,0,3,1,-
NACIONAL,TIJUANA PLAYAS,32,1,1,0,-
NACIONAL,CONDESA,23,5,1,2,-
NACIONAL,PORTALES,24,0,2,3,-
NACIONAL,SALTILLO,18,0,2,1,-
NACIONAL,SAN LUIS POTOSI,13,1,2,5,-
NACIONAL,SANTA FE,11,1,3,5,-
NACIONAL,MATAMOROS,16,1,1,1,-
NACIONAL,PEDREGAL,15,0,0,3,-
CENTRO 1,COACALCO,10,1,0,0,-
CENTRO 1,TEXCOCO,7,0,0,1,-
CENTRO 1,HUEHUETOCA,3,0,1,2,-
CENTRO 1,TOLUCA METEPEC,6,0,0,0,-
CENTRO 1,AEROPUERTO,5,0,0,0,-
CENTRO 1,IZTAPALAPA,3,1,0,1,-
CENTRO 1,TECAMAC,3,1,0,1,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,ECATEPEC,2,1,0,1,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,TULTITLAN,71,2,5,9,-
CENTRO 2,CONDESA,23,5,1,2,-
CENTRO 2,PORTALES,24,0,2,3,-
CENTRO 2,SANTA FE,11,1,3,5,-
CENTRO 2,PEDREGAL,15,0,0,3,-
CENTRO 2,LAS AGUILAS,13,0,0,3,-
CENTRO 2,TLALPAN,11,0,1,4,-
CENTRO 2,QUERETARO,9,0,2,2,-
CENTRO 2,NICOLAS ROMERO,4,0,0,8,-
CENTRO 2,GUADALUPE TEPEYAC,7,0,1,1,-
CENTRO 2,AZCAPOTZALCO,6,0,1,1,-
CENTRO 2,TLALNEPANTLA,4,1,1,1,-
CENTRO 2,NAUCALPAN,5,0,1,0,-
CENTRO 2,XOCHIMILCO,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,63,2,1,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,61,2,3,0,-
NORESTE-FRONTERA,MTY GARCIA,50,1,0,1,-
NORESTE-FRONTERA,LA LAGUNA,41,0,2,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,4,3,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,1,4,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,31,0,3,1,-
NORESTE-FRONTERA,SALTILLO,18,0,2,1,-
NORESTE-FRONTERA,MATAMOROS,16,1,1,1,-
NORESTE-FRONTERA,REYNOSA,8,1,2,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,1,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,77,1,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,51,1,0,4,-
NORTE-PACIFICO,TIJUANA RIO,40,0,1,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,32,1,1,0,-
NORTE-PACIFICO,CULIACAN,8,0,3,2,-
NORTE-PACIFICO,MEXICALI,8,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,4,0,1,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,2,4,5,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,13,1,2,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,0,3,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,1,0,2,-
OCCIDENTE-BAJIO,LEON,10,2,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,1,-
