Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,3,0,0,1,-
NACIONAL,CIUDAD JUAREZ,2,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,1,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,1,-
NACIONAL,TLALNEPANTLA,1,1,0,0,-
NACIONAL,TULTITLAN,1,0,0,1,-
NACIONAL,AEROPUERTO,0,0,0,1,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,CELAYA,0,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,0,1,0,0,-
NACIONAL,COATZA / MINA,0,0,0,1,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LEON,0,0,0,1,-
NACIONAL,LOS REYES,1,0,0,0,-
BAJIO,CELAYA,0,0,1,0,-
BAJIO,LEON,0,0,0,1,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,1,0,0,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,0,0,0,1,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,1,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
