Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,40,1,2,3,-
NACIONAL,GDL LOPEZ MATEOS,31,2,2,2,-
NACIONAL,LAS AGUILAS,9,1,9,8,-
NACIONAL,CONDESA,14,1,7,1,-
NACIONAL,COACALCO,14,0,4,4,-
NACIONAL,GDL LAZARO CARDENAS,19,0,2,1,-
NACIONAL,MTY SIERRA MADRE,10,6,2,4,-
NACIONAL,CANCUN,17,1,0,2,-
NACIONAL,CIUDAD JUAREZ,16,0,1,3,-
NACIONAL,PEDREGAL,13,0,4,3,-
NACIONAL,GDL CHAPULTEPEC,16,0,0,1,-
NACIONAL,REYNOSA,14,2,0,1,-
NACIONAL,GDL LA PRIMAVERA,10,1,4,1,-
NACIONAL,SALTILLO,11,1,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,10,1,0,2,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,2,2,-
NACIONAL,SAN LUIS POTOSI,11,0,0,2,-
NACIONAL,NAUCALPAN,9,1,0,1,-
NACIONAL,NICOLAS ROMERO,7,1,1,2,-
NACIONAL,PORTALES,7,0,4,0,-
CENTRO 1,COACALCO,14,0,4,4,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,2,0,-
CENTRO 1,IZTAPALAPA,1,0,2,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,1,0,-
CENTRO 2,LAS AGUILAS,9,1,9,8,-
CENTRO 2,CONDESA,14,1,7,1,-
CENTRO 2,PEDREGAL,13,0,4,3,-
CENTRO 2,SAN LUIS POTOSI,11,0,0,2,-
CENTRO 2,NAUCALPAN,9,1,0,1,-
CENTRO 2,NICOLAS ROMERO,7,1,1,2,-
CENTRO 2,PORTALES,7,0,4,0,-
CENTRO 2,TLALPAN,7,1,0,2,-
CENTRO 2,AZCAPOTZALCO,6,0,0,0,-
CENTRO 2,TULTITLAN,4,0,1,1,-
CENTRO 2,XOCHIMILCO,0,0,4,2,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,1,1,-
CENTRO 2,SANTA FE,3,1,0,1,-
CENTRO 2,TLALNEPANTLA,2,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,6,2,4,-
NORESTE-FRONTERA,REYNOSA,14,2,0,1,-
NORESTE-FRONTERA,SALTILLO,11,1,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,1,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,2,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,4,1,-
NORESTE-FRONTERA,MTY GARCIA,3,1,2,2,-
NORESTE-FRONTERA,TAMPICO,2,1,3,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,3,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,2,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,2,-
NORESTE-FRONTERA,LA LAGUNA,0,0,2,0,-
NORTE,CIUDAD JUAREZ,16,0,1,3,-
NORTE,TIJUANA PLAYAS,4,1,1,2,-
NORTE,TIJUANA RIO,4,1,3,0,-
NORTE,CHIHUAHUA,6,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,40,1,2,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,2,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,0,2,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,1,4,1,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,0,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,POZA RICA / TUXPAN,0,0,0,1,-
PACIFICO,CULIACAN,1,0,2,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,0,0,0,1,-
SURESTE,CANCUN,17,1,0,2,-
SURESTE,MERIDA,8,0,1,1,-
SURESTE,TUXTLA,1,0,0,0,-
