Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,NAUCALPAN,7,0,0,0,-
NACIONAL,MTY GARCIA,4,1,0,0,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,VILLAHERMOSA,3,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,0,1,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,0,1,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,0,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,MATAMOROS,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,0,0,1,0,-
NACIONAL,TAMPICO,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,7,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,1,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,1,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,1,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,VILLAHERMOSA,3,0,0,0,-
