DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,64,46,4,27
NACIONAL,TULTEPEC,13,67,20,0,25
NACIONAL,GDL LOPEZ MATEOS,4,66,17,9,23
NACIONAL,TIJ TECATE,3,53,21,3,18
NACIONAL,SAN LUIS POTOSI ORIENTE,4,42,15,0,16
NACIONAL,CONDESA,11,31,7,4,15
NACIONAL,DELTA,2,33,15,1,15
NACIONAL,MTY CARRETERA NACIONAL,3,39,8,0,20
NACIONAL,CANCUN,3,28,7,3,12
NACIONAL,MTY SENDERO DIVISORIO,4,22,14,1,17
NACIONAL,MTY MITRAS,6,18,15,0,14
NACIONAL,GDL CHAPULTEPEC,1,32,5,0,13
NACIONAL,SATELITE,1,27,5,0,15
NACIONAL,XOCHIMILCO,5,24,3,0,11
NACIONAL,MTY SIERRA MADRE,2,21,9,0,13
NACIONAL,JUAREZ SUR,1,20,10,0,9
NACIONAL,GDL COLOMOS,0,21,8,1,9
NACIONAL,GDL LAZARO CARDENAS,3,16,6,3,7
NACIONAL,SALTILLO,2,17,8,1,10
NACIONAL,MTY SANTA LUCIA,2,21,4,0,11
CENTRO,TULTEPEC,13,67,20,0,25
CENTRO,CONDESA,11,31,7,4,15
CENTRO,SATELITE,1,27,5,0,15
CENTRO,XOCHIMILCO,5,24,3,0,11
CENTRO,AZCAPOTZALCO,3,14,9,0,12
CENTRO,TOL LERMA SAN MATEO,2,19,3,0,7
CENTRO,SANTA FE,3,13,7,0,10
CENTRO,TULTITLAN,3,7,10,1,10
CENTRO,AEROPUERTO,3,13,3,0,8
CENTRO,GUADALUPE TEPEYAC,1,13,3,0,8
CENTRO,IZTAPALAPA,3,10,3,0,7
CENTRO,POLANCO,4,10,2,0,12
CENTRO,TOL METEPEC,2,8,5,0,9
CENTRO,PORTALES,0,11,2,0,6
CENTRO,TOL SAN CARLOS,1,8,3,0,5
NORTE-NORESTE,JUAREZ NORTE,5,64,46,4,27
NORTE-NORESTE,TIJ TECATE,3,53,21,3,18
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,42,15,0,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,39,8,0,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,22,14,1,17
NORTE-NORESTE,MTY MITRAS,6,18,15,0,14
NORTE-NORESTE,MTY SIERRA MADRE,2,21,9,0,13
NORTE-NORESTE,JUAREZ SUR,1,20,10,0,9
NORTE-NORESTE,SALTILLO,2,17,8,1,10
NORTE-NORESTE,MTY SANTA LUCIA,2,21,4,0,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,16,7,0,10
NORTE-NORESTE,TIJ FRONTERA,2,17,5,0,9
NORTE-NORESTE,MTY GARCIA,3,11,9,0,10
NORTE-NORESTE,TIJ PLAYAS,1,7,8,0,7
NORTE-NORESTE,TIJ RIO,2,7,6,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,66,17,9,23
OCCIDENTE-BAJIO,DELTA,2,33,15,1,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,32,5,0,13
OCCIDENTE-BAJIO,GDL COLOMOS,0,21,8,1,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,16,6,3,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,16,3,1,7
OCCIDENTE-BAJIO,GDL ESTADIO,2,10,3,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,14,1,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,12,0,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,2,1,2,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,4,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,2,2,1,0,2
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,2,2,1,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,2,1,0,4
OCCIDENTE-BAJIO,CELAYA,0,2,1,0,3
ORIENTE-SUR,CANCUN,3,28,7,3,12
ORIENTE-SUR,TUXTLA,0,9,7,0,10
ORIENTE-SUR,PUE LA NORIA,3,8,2,1,7
ORIENTE-SUR,VERACRUZ,1,8,4,0,5
ORIENTE-SUR,MERIDA NORTE,0,6,3,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,2,0,4
ORIENTE-SUR,POZA RICA,1,3,2,0,7
ORIENTE-SUR,PUE LORETO,1,5,0,0,4
ORIENTE-SUR,XALAPA,0,6,0,0,3
ORIENTE-SUR,COATZA / MINA,0,4,0,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,3
ORIENTE-SUR,MERIDA SUR,0,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
