Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MATAMOROS,44,71,Inf
NACIONAL,CONDESA,58,38,Inf
NACIONAL,MTY MITRAS,47,35,Inf
NACIONAL,TIJ TECATE,45,31,Inf
NACIONAL,MTY AEROPUERTO,42,33,Inf
NACIONAL,MTY SANTA LUCIA,30,34,Inf
NACIONAL,TIJ FRONTERA,35,29,Inf
NACIONAL,REYNOSA,24,37,Inf
NACIONAL,AZCAPOTZALCO,38,21,Inf
NACIONAL,TULTEPEC,33,24,Inf
NACIONAL,MTY SENDERO DIVISORIO,37,19,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,40,16,Inf
NACIONAL,TOL SAN CARLOS,29,23,Inf
NACIONAL,ECATEPEC,30,20,Inf
NACIONAL,JUAREZ NORTE,31,18,Inf
NACIONAL,POLANCO,19,28,Inf
NACIONAL,MTY SIERRA MADRE,27,19,Inf
NACIONAL,MTY CERRO DE LA SILLA,27,18,Inf
NACIONAL,SAN LUIS POTOSI PONIENTE,27,18,Inf
NACIONAL,SANTA FE,21,24,Inf
CENTRO,CONDESA,58,38,Inf
CENTRO,AZCAPOTZALCO,38,21,Inf
CENTRO,TULTEPEC,33,24,Inf
CENTRO,TOL SAN CARLOS,29,23,Inf
CENTRO,ECATEPEC,30,20,Inf
CENTRO,POLANCO,19,28,Inf
CENTRO,SANTA FE,21,24,Inf
CENTRO,TULTITLAN,25,19,Inf
CENTRO,OJO DE AGUA,29,13,Inf
CENTRO,ARAGON,18,23,Inf
CENTRO,TOL LERMA SAN MATEO,18,22,Inf
CENTRO,COACALCO,26,13,Inf
CENTRO,GUADALUPE TEPEYAC,21,18,Inf
CENTRO,TLALPAN,22,15,Inf
CENTRO,PEDREGAL,20,16,Inf
NORESTE-FRONTERA,MATAMOROS,44,71,Inf
NORESTE-FRONTERA,MTY MITRAS,47,35,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,42,33,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,30,34,Inf
NORESTE-FRONTERA,REYNOSA,24,37,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,37,19,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,27,19,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,27,18,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,12,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,14,Inf
NORESTE-FRONTERA,MTY GARCIA,16,11,Inf
NORESTE-FRONTERA,SALTILLO,18,7,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,17,7,Inf
NORESTE-FRONTERA,TAMPICO,9,14,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,12,8,Inf
NORTE-PACIFICO,TIJ TECATE,45,31,Inf
NORTE-PACIFICO,TIJ FRONTERA,35,29,Inf
NORTE-PACIFICO,JUAREZ NORTE,31,18,Inf
NORTE-PACIFICO,TIJ PLAYAS,23,19,Inf
NORTE-PACIFICO,TIJ RIO,20,13,Inf
NORTE-PACIFICO,CULIACAN,12,14,Inf
NORTE-PACIFICO,JUAREZ SUR,10,8,Inf
NORTE-PACIFICO,MEXICALI,11,4,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,2,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,5,Inf
NORTE-PACIFICO,MAZATLAN,7,5,Inf
NORTE-PACIFICO,HERMOSILLO,5,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
NORTE-PACIFICO,LOS MOCHIS,0,1,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,16,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,18,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,18,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,10,13,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,5,Inf
OCCIDENTE-BAJIO,LEON DELTA,17,6,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,6,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,6,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,10,7,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,10,7,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,10,Inf
OCCIDENTE-BAJIO,IRAPUATO,12,4,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,8,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,4,Inf
OCCIDENTE-BAJIO,CELAYA,4,5,Inf
ORIENTE-SUR,MERIDA ORIENTE,16,18,Inf
ORIENTE-SUR,MERIDA PONIENTE,18,14,Inf
ORIENTE-SUR,CANCUN 1,21,5,Inf
ORIENTE-SUR,VERACRUZ,19,6,Inf
ORIENTE-SUR,CANCUN 2,10,7,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,11,5,Inf
ORIENTE-SUR,PUE LA NORIA,7,5,Inf
ORIENTE-SUR,PUE LORETO,6,5,Inf
ORIENTE-SUR,TUXTLA,7,4,Inf
ORIENTE-SUR,COATZA / MINA,6,3,Inf
ORIENTE-SUR,XALAPA,8,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,2,Inf
ORIENTE-SUR,PACHUCA,6,2,Inf
ORIENTE-SUR,VILLAHERMOSA,4,3,Inf
ORIENTE-SUR,ACAPULCO,2,1,Inf
