Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,38,0,0,4,-
NACIONAL,MTY AEROPUERTO,15,4,0,3,-
NACIONAL,TIJUANA RIO,15,1,2,1,-
NACIONAL,MTY GARCIA,11,1,1,4,-
NACIONAL,MTY CARRETERA NACIONAL,8,2,4,1,-
NACIONAL,CIUDAD JUAREZ,11,0,3,0,-
NACIONAL,CONDESA,11,1,1,1,-
NACIONAL,GDL LOPEZ MATEOS,12,0,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,12,0,2,0,-
NACIONAL,MTY CERRO DE LA SILLA,12,1,0,0,-
NACIONAL,SANTA FE,9,1,1,1,-
NACIONAL,GDL CHAPULTEPEC,7,0,1,2,-
NACIONAL,CHIHUAHUA,7,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,6,0,1,1,-
NACIONAL,MERIDA,8,0,0,0,-
NACIONAL,CANCUN,6,1,0,0,-
NACIONAL,ECATEPEC,7,0,0,0,-
NACIONAL,REYNOSA,5,1,1,0,-
NACIONAL,GDL COLOMOS,5,0,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,1,0,1,-
CENTRO 1,ECATEPEC,7,0,0,0,-
CENTRO 1,TOLUCA LERMA,6,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,11,1,1,1,-
CENTRO 2,SANTA FE,9,1,1,1,-
CENTRO 2,SAN LUIS POTOSI,6,0,0,0,-
CENTRO 2,NAUCALPAN,4,0,0,1,-
CENTRO 2,TLALPAN,3,0,0,2,-
CENTRO 2,TULTITLAN,5,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,0,-
CENTRO 2,PORTALES,3,0,1,0,-
CENTRO 2,QUERETARO,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,38,0,0,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,15,4,0,3,-
NORESTE-FRONTERA,MTY GARCIA,11,1,1,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,2,4,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,1,0,0,-
NORESTE-FRONTERA,REYNOSA,5,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,0,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,1,0,-
NORESTE-FRONTERA,SALTILLO,3,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,15,1,2,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,7,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,4,1,1,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,0,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,2,0,0,3,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,1,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,1,0,0,-
ORIENTE,VERACRUZ,5,0,0,1,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,MERIDA,8,0,0,0,-
SURESTE,CANCUN,6,1,0,0,-
SURESTE,TUXTLA,6,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
