DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,47,46,5,24
NACIONAL,TIJ FRONTERA,2,32,35,3,23
NACIONAL,TIJ TECATE,4,33,19,1,19
NACIONAL,MTY SIERRA MADRE,0,16,4,1,15
NACIONAL,GDL CHAPULTEPEC,2,24,2,0,14
NACIONAL,COACALCO,2,18,5,1,11
NACIONAL,GDL LOPEZ MATEOS,2,21,3,3,10
NACIONAL,MTY MITRAS,2,14,7,0,10
NACIONAL,POLANCO,5,4,2,0,9
NACIONAL,MTY SENDERO DIVISORIO,1,9,3,2,9
NACIONAL,NUEVA CONDESA,2,17,3,0,8
NACIONAL,AZCAPOTZALCO,4,10,2,0,8
NACIONAL,TIJ RIO,3,9,6,0,8
NACIONAL,TIJ PLAYAS,0,7,10,0,8
NACIONAL,GUADALUPE TEPEYAC,3,9,1,0,7
NACIONAL,TLALNEPANTLA,4,5,2,0,7
NACIONAL,SATELITE,1,8,2,0,7
NACIONAL,PUERTO VALLARTA,0,10,0,0,7
NACIONAL,SANTA FE,3,7,2,1,6
NACIONAL,TULTITLAN,1,7,6,1,6
CENTRO,COACALCO,2,18,5,1,11
CENTRO,POLANCO,5,4,2,0,9
CENTRO,NUEVA CONDESA,2,17,3,0,8
CENTRO,AZCAPOTZALCO,4,10,2,0,8
CENTRO,GUADALUPE TEPEYAC,3,9,1,0,7
CENTRO,TLALNEPANTLA,4,5,2,0,7
CENTRO,SATELITE,1,8,2,0,7
CENTRO,SANTA FE,3,7,2,1,6
CENTRO,TULTITLAN,1,7,6,1,6
CENTRO,TULTEPEC,2,13,3,0,6
CENTRO,OJO DE AGUA,0,3,1,0,6
CENTRO,TOL SAN CARLOS,2,11,2,0,6
CENTRO,PORTALES,4,4,2,0,5
CENTRO,CONSTITUCION,2,8,1,0,5
CENTRO,TOL LERMA SAN MATEO,1,10,2,1,5
NORTE-NORESTE,JUAREZ NORTE,5,47,46,5,24
NORTE-NORESTE,TIJ FRONTERA,2,32,35,3,23
NORTE-NORESTE,TIJ TECATE,4,33,19,1,19
NORTE-NORESTE,MTY SIERRA MADRE,0,16,4,1,15
NORTE-NORESTE,MTY MITRAS,2,14,7,0,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,9,3,2,9
NORTE-NORESTE,TIJ RIO,3,9,6,0,8
NORTE-NORESTE,TIJ PLAYAS,0,7,10,0,8
NORTE-NORESTE,CIUDAD VICTORIA,1,2,2,0,6
NORTE-NORESTE,MTY GARCIA,0,6,1,0,6
NORTE-NORESTE,JUAREZ SUR,3,10,4,0,5
NORTE-NORESTE,MTY SANTA LUCIA,0,10,1,0,5
NORTE-NORESTE,MTY AEROPUERTO,1,4,3,0,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,2,2,2,5
NORTE-NORESTE,SALTILLO,1,8,0,1,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,24,2,0,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,21,3,3,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,10,0,0,7
OCCIDENTE-BAJIO,CELAYA,0,5,3,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,9,2,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,5,1,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,11,2,2,5
OCCIDENTE-BAJIO,CERRO GORDO,0,10,2,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,7,1,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,10,0,2,4
OCCIDENTE-BAJIO,DELTA,0,7,1,2,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,0,1,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,2,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,0,0,3
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,1,3
ORIENTE-SUR,PUE LA NORIA,0,5,2,0,5
ORIENTE-SUR,ACAPULCO,0,2,0,0,4
ORIENTE-SUR,CANCUN,0,8,2,1,4
ORIENTE-SUR,PACHUCA,1,7,0,0,4
ORIENTE-SUR,TUXTLA,2,3,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,2,0,2
ORIENTE-SUR,MERIDA SUR,0,3,0,0,2
ORIENTE-SUR,PUE LORETO,1,2,0,0,2
ORIENTE-SUR,VERACRUZ,2,0,2,0,2
ORIENTE-SUR,XALAPA,1,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,MERIDA NORTE,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,0,1
