Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,101,94,0.426695842450766
NACIONAL,MEXICALI,40,57,0.342756183745583
NACIONAL,SAN LUIS POTOSI ORIENTE,44,50,0.246719160104987
NACIONAL,MTY MITRAS,35,52,0.3
NACIONAL,SAN LUIS POTOSI PONIENTE,34,44,0.269896193771626
NACIONAL,MTY SIERRA MADRE,45,26,0.349753694581281
NACIONAL,JUAREZ NORTE,38,29,0.176781002638522
NACIONAL,JUAREZ SUR,37,24,0.137697516930023
NACIONAL,MTY CARRETERA NACIONAL,27,34,0.266375545851528
NACIONAL,MERIDA NORTE,34,19,0.227467811158798
NACIONAL,TIJ FRONTERA,27,22,0.202479338842975
NACIONAL,CONDESA,26,17,0.127596439169139
NACIONAL,TIJ RIO,23,20,0.174089068825911
NACIONAL,TIJ PLAYAS,18,24,0.188340807174888
NACIONAL,GDL COLOMOS,28,13,0.0962441314553991
NACIONAL,GDL LOPEZ MATEOS,25,13,0.137184115523466
NACIONAL,MTY SANTA LUCIA,23,15,0.170403587443946
NACIONAL,MTY SENDERO DIVISORIO,25,12,0.14859437751004
NACIONAL,CULIACAN,28,6,0.197674418604651
NACIONAL,AZCAPOTZALCO,20,13,0.165
CENTRO,CONDESA,26,17,0.127596439169139
CENTRO,AZCAPOTZALCO,20,13,0.165
CENTRO,TULTITLAN,8,16,0.102127659574468
CENTRO,TULTEPEC,15,8,0.0777027027027027
CENTRO,COACALCO,10,11,0.091304347826087
CENTRO,PEDREGAL,10,8,0.111111111111111
CENTRO,TOL SAN CARLOS,7,10,0.100591715976331
CENTRO,TEXCOCO,14,2,0.128
CENTRO,CONSTITUCION,5,8,0.115044247787611
CENTRO,NAUCALPAN,9,3,0.0863309352517986
CENTRO,PORTALES,7,5,0.0736196319018405
CENTRO,TOL METEPEC,9,3,0.0718562874251497
CENTRO,CENTRO HISTORICO,5,6,0.0964912280701754
CENTRO,SANTA FE,7,4,0.054726368159204
CENTRO,SATELITE,6,5,0.161764705882353
NORTE-NORESTE,TIJ TECATE,101,94,0.426695842450766
NORTE-NORESTE,MEXICALI,40,57,0.342756183745583
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,50,0.246719160104987
NORTE-NORESTE,MTY MITRAS,35,52,0.3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,34,44,0.269896193771626
NORTE-NORESTE,MTY SIERRA MADRE,45,26,0.349753694581281
NORTE-NORESTE,JUAREZ NORTE,38,29,0.176781002638522
NORTE-NORESTE,JUAREZ SUR,37,24,0.137697516930023
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,34,0.266375545851528
NORTE-NORESTE,TIJ FRONTERA,27,22,0.202479338842975
NORTE-NORESTE,TIJ RIO,23,20,0.174089068825911
NORTE-NORESTE,TIJ PLAYAS,18,24,0.188340807174888
NORTE-NORESTE,MTY SANTA LUCIA,23,15,0.170403587443946
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,12,0.14859437751004
NORTE-NORESTE,CULIACAN,28,6,0.197674418604651
OCCIDENTE-BAJIO,GDL COLOMOS,28,13,0.0962441314553991
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,13,0.137184115523466
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,13,0.113793103448276
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,13,0.161764705882353
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,16,9,0.172413793103448
OCCIDENTE-BAJIO,DELTA,11,8,0.106145251396648
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,2,0.0794979079497908
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,5,0.0695970695970696
OCCIDENTE-BAJIO,IRAPUATO,8,4,0.107142857142857
OCCIDENTE-BAJIO,MORELIA,6,4,0.166666666666667
OCCIDENTE-BAJIO,CERRO GORDO,7,2,0.0391304347826087
OCCIDENTE-BAJIO,CELAYA,6,2,0.108108108108108
OCCIDENTE-BAJIO,GDL ESTADIO,4,4,0.0390243902439024
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.04
OCCIDENTE-BAJIO,AGUASCALIENTES,3,2,0.0403225806451613
ORIENTE-SUR,MERIDA NORTE,34,19,0.227467811158798
ORIENTE-SUR,CANCUN 1,14,8,0.0873015873015873
ORIENTE-SUR,CANCUN 2,12,10,0.158273381294964
ORIENTE-SUR,VERACRUZ,9,10,0.0659722222222222
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,4,0.1
ORIENTE-SUR,PUE ANGELOPOLIS,5,3,0.0672268907563025
ORIENTE-SUR,PUE LA NORIA,4,3,0.0457516339869281
ORIENTE-SUR,XALAPA,6,1,0.0654205607476636
ORIENTE-SUR,COATZA / MINA,6,0,0.0625
ORIENTE-SUR,MERIDA SUR,4,2,0.0740740740740741
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0847457627118644
ORIENTE-SUR,PUE LORETO,4,0,0.166666666666667
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0.0461538461538462
ORIENTE-SUR,PACHUCA,1,2,0.0461538461538462
ORIENTE-SUR,POZA RICA,3,0,0.0612244897959184
