Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,74,55,0.548936170212766
NACIONAL,MTY SANTA LUCIA,81,40,0.42756183745583
NACIONAL,JUAREZ SUR,56,60,0.446153846153846
NACIONAL,COACALCO,79,34,0.179365079365079
NACIONAL,AZCAPOTZALCO,53,53,0.445378151260504
NACIONAL,MERIDA PONIENTE,39,58,0.60248447204969
NACIONAL,TIJ FRONTERA,57,28,0.237430167597765
NACIONAL,REYNOSA,42,38,0.29520295202952
NACIONAL,MTY SENDERO DIVISORIO,33,42,0.334821428571429
NACIONAL,JUAREZ NORTE,43,31,0.383419689119171
NACIONAL,TIJ RIO,54,20,0.379487179487179
NACIONAL,MTY MITRAS,54,19,0.219219219219219
NACIONAL,TULTITLAN,41,29,0.162412993039443
NACIONAL,SAN LUIS POTOSI ORIENTE,49,18,0.223333333333333
NACIONAL,MTY CERRO DE LA SILLA,39,27,0.352941176470588
NACIONAL,CONDESA,36,26,0.274336283185841
NACIONAL,MTY GARCIA,30,21,0.241706161137441
NACIONAL,PORTALES,36,13,0.27683615819209
NACIONAL,SATELITE,21,28,0.345070422535211
NACIONAL,VERACRUZ,37,12,0.192156862745098
CENTRO,COACALCO,79,34,0.179365079365079
CENTRO,AZCAPOTZALCO,53,53,0.445378151260504
CENTRO,TULTITLAN,41,29,0.162412993039443
CENTRO,CONDESA,36,26,0.274336283185841
CENTRO,PORTALES,36,13,0.27683615819209
CENTRO,SATELITE,21,28,0.345070422535211
CENTRO,TLALPAN,18,28,0.285714285714286
CENTRO,CHALCO IXTAPALUCA,14,31,0.133928571428571
CENTRO,TOL LERMA SAN MATEO,35,10,0.100671140939597
CENTRO,NAUCALPAN,27,14,0.184684684684685
CENTRO,SANTA FE,23,14,0.228395061728395
CENTRO,CENTRO HISTORICO,18,18,0.310344827586207
CENTRO,NICOLAS ROMERO,15,20,0.261194029850746
CENTRO,LAS AGUILAS,20,13,0.212903225806452
CENTRO,PEDREGAL,17,15,0.235294117647059
NORESTE-FRONTERA,MTY SANTA LUCIA,81,40,0.42756183745583
