Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,116,158,0.492805755395683
NACIONAL,SAN LUIS POTOSI ORIENTE,93,77,0.32258064516129
NACIONAL,JUAREZ NORTE,58,73,0.287280701754386
NACIONAL,TIJ PLAYAS,44,55,0.246268656716418
NACIONAL,PUERTO VALLARTA,54,36,0.321428571428571
NACIONAL,MTY SANTA LUCIA,48,26,0.253424657534247
NACIONAL,SAN LUIS POTOSI PONIENTE,33,36,0.156108597285068
NACIONAL,MTY MITRAS,36,26,0.19375
NACIONAL,GDL COLOMOS,29,23,0.132315521628499
NACIONAL,TIJ FRONTERA,28,22,0.150602409638554
NACIONAL,CERRO GORDO,28,19,0.169675090252708
NACIONAL,DELTA,19,26,0.169172932330827
NACIONAL,MTY SENDERO DIVISORIO,25,20,0.160714285714286
NACIONAL,TIJ RIO,22,19,0.165991902834008
NACIONAL,MTY SIERRA MADRE,24,15,0.21195652173913
NACIONAL,MEXICALI,21,17,0.180952380952381
NACIONAL,CONDESA,21,15,0.0997229916897507
NACIONAL,GDL LOPEZ MATEOS,25,10,0.136186770428016
NACIONAL,JUAREZ SUR,21,14,0.100864553314121
NACIONAL,MTY GARCIA,19,16,0.216049382716049
CENTRO,CONDESA,21,15,0.0997229916897507
CENTRO,TOL LERMA SAN MATEO,22,10,0.156862745098039
CENTRO,PEDREGAL,18,13,0.13716814159292
CENTRO,AEROPUERTO,18,12,0.138888888888889
CENTRO,SATELITE,18,10,0.138613861386139
CENTRO,AZCAPOTZALCO,17,10,0.108
CENTRO,TOL SAN CARLOS,10,15,0.0936329588014981
CENTRO,POLANCO,7,13,0.153846153846154
CENTRO,XOCHIMILCO,11,9,0.0772200772200772
CENTRO,TOL METEPEC,9,10,0.0848214285714286
CENTRO,TULTEPEC,10,9,0.0608974358974359
CENTRO,ARAGON,14,3,0.0723404255319149
CENTRO,COACALCO,11,5,0.0666666666666667
CENTRO,GUADALUPE TEPEYAC,11,5,0.103896103896104
CENTRO,IZTAPALAPA,10,4,0.0721649484536082
NORTE-NORESTE,TIJ TECATE,116,158,0.492805755395683
NORTE-NORESTE,JUAREZ NORTE,58,73,0.287280701754386
NORTE-NORESTE,TIJ PLAYAS,44,55,0.246268656716418
NORTE-NORESTE,MTY SANTA LUCIA,48,26,0.253424657534247
NORTE-NORESTE,MTY MITRAS,36,26,0.19375
NORTE-NORESTE,TIJ FRONTERA,28,22,0.150602409638554
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,20,0.160714285714286
NORTE-NORESTE,TIJ RIO,22,19,0.165991902834008
NORTE-NORESTE,MTY SIERRA MADRE,24,15,0.21195652173913
NORTE-NORESTE,MEXICALI,21,17,0.180952380952381
NORTE-NORESTE,JUAREZ SUR,21,14,0.100864553314121
NORTE-NORESTE,MTY GARCIA,19,16,0.216049382716049
NORTE-NORESTE,MTY AEROPUERTO,18,15,0.275
NORTE-NORESTE,CHIHUAHUA CUMBRES,6,13,0.106145251396648
NORTE-NORESTE,HERMOSILLO,5,12,0.113333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,93,77,0.32258064516129
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,36,0.321428571428571
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,36,0.156108597285068
OCCIDENTE-BAJIO,GDL COLOMOS,29,23,0.132315521628499
OCCIDENTE-BAJIO,CERRO GORDO,28,19,0.169675090252708
OCCIDENTE-BAJIO,DELTA,19,26,0.169172932330827
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,10,0.136186770428016
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,6,0.0708215297450425
OCCIDENTE-BAJIO,CELAYA,13,5,0.127659574468085
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,5,0.0528169014084507
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,4,0.0557620817843866
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,10,5,0.12396694214876
OCCIDENTE-BAJIO,GDL ESTADIO,8,6,0.0693069306930693
OCCIDENTE-BAJIO,IRAPUATO,10,4,0.0886075949367089
OCCIDENTE-BAJIO,AGUASCALIENTES,7,4,0.0572916666666667
ORIENTE-SUR,TUXTLA,16,13,0.147208121827411
ORIENTE-SUR,XALAPA,12,14,0.125
ORIENTE-SUR,PACHUCA,14,10,0.0995850622406639
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,6,0.1
ORIENTE-SUR,MERIDA NORTE,11,7,0.0952380952380952
ORIENTE-SUR,PUE LORETO,6,12,0.0962566844919786
ORIENTE-SUR,CANCUN 1,10,5,0.101351351351351
ORIENTE-SUR,CANCUN 2,9,5,0.110236220472441
ORIENTE-SUR,PUE ANGELOPOLIS,7,6,0.0849673202614379
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,6,0.0991735537190083
ORIENTE-SUR,VERACRUZ,8,4,0.0416666666666667
ORIENTE-SUR,COATZA / MINA,8,0,0.0909090909090909
ORIENTE-SUR,PUE LA NORIA,2,6,0.0476190476190476
ORIENTE-SUR,ACAPULCO,5,1,0.0731707317073171
ORIENTE-SUR,MERIDA SUR,1,2,0.0491803278688525
