DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,8,63,13,3,23
NACIONAL,TULTEPEC,6,46,33,1,22
NACIONAL,GDL LA PRIMAVERA,8,52,13,4,19
NACIONAL,JUAREZ NORTE,5,33,20,1,14
NACIONAL,GDL LAZARO CARDENAS,6,23,10,2,11
NACIONAL,SAN LUIS POTOSI ORIENTE,4,22,7,0,12
NACIONAL,SATELITE,2,19,8,0,14
NACIONAL,SAN LUIS POTOSI PONIENTE,5,16,4,1,9
NACIONAL,JUAREZ SUR,1,17,7,0,7
NACIONAL,TIJ TECATE,1,15,5,3,9
NACIONAL,IZTAPALAPA,2,16,4,1,11
NACIONAL,TLALPAN,1,19,2,1,12
NACIONAL,GDL COLOMOS,2,12,7,2,6
NACIONAL,MTY MITRAS,3,11,8,1,12
NACIONAL,MTY SIERRA MADRE,3,18,2,0,15
NACIONAL,TEXCOCO,3,12,7,0,12
NACIONAL,MTY SANTA LUCIA,1,15,4,2,10
NACIONAL,COACALCO,1,12,5,1,8
NACIONAL,GDL CHAPULTEPEC,2,13,2,2,7
NACIONAL,SALTILLO,2,14,1,1,7
CENTRO,TULTEPEC,6,46,33,1,22
CENTRO,SATELITE,2,19,8,0,14
CENTRO,IZTAPALAPA,2,16,4,1,11
CENTRO,TLALPAN,1,19,2,1,12
CENTRO,TEXCOCO,3,12,7,0,12
CENTRO,COACALCO,1,12,5,1,8
CENTRO,TULTITLAN,1,6,8,2,7
CENTRO,CONDESA,3,9,4,0,6
CENTRO,AZCAPOTZALCO,4,11,1,0,7
CENTRO,POLANCO,5,9,2,0,14
CENTRO,PEDREGAL,1,11,1,1,8
CENTRO,XOCHIMILCO,1,11,2,0,5
CENTRO,TOL LERMA SAN MATEO,1,10,1,1,4
CENTRO,AEROPUERTO,3,9,0,0,6
CENTRO,TECAMAC,1,4,5,1,4
NORTE-NORESTE,JUAREZ NORTE,5,33,20,1,14
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,22,7,0,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,5,16,4,1,9
NORTE-NORESTE,JUAREZ SUR,1,17,7,0,7
NORTE-NORESTE,TIJ TECATE,1,15,5,3,9
NORTE-NORESTE,MTY MITRAS,3,11,8,1,12
NORTE-NORESTE,MTY SIERRA MADRE,3,18,2,0,15
NORTE-NORESTE,MTY SANTA LUCIA,1,15,4,2,10
NORTE-NORESTE,SALTILLO,2,14,1,1,7
NORTE-NORESTE,CULIACAN,1,10,6,0,9
NORTE-NORESTE,TIJ FRONTERA,1,10,4,1,7
NORTE-NORESTE,HERMOSILLO,2,8,4,0,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,2,11,0,1,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,10,1,0,9
NORTE-NORESTE,MTY GARCIA,2,10,1,1,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,63,13,3,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,52,13,4,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,23,10,2,11
OCCIDENTE-BAJIO,GDL COLOMOS,2,12,7,2,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,13,2,2,7
OCCIDENTE-BAJIO,DELTA,1,14,2,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,3,9,1,0,4
OCCIDENTE-BAJIO,CERRO GORDO,2,10,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,8,2,1,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,10,0,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,1,1,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,0,0,3
OCCIDENTE-BAJIO,GDL EL SALTO,1,4,0,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,2,0,4
OCCIDENTE-BAJIO,CELAYA,0,4,0,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,4,8,2,0,6
ORIENTE-SUR,TUXTLA,1,12,0,0,8
ORIENTE-SUR,VERACRUZ,2,6,3,1,6
ORIENTE-SUR,CANCUN,4,5,2,0,4
ORIENTE-SUR,XALAPA,0,7,0,0,4
ORIENTE-SUR,MERIDA NORTE,0,6,0,0,5
ORIENTE-SUR,PACHUCA,2,4,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,1,0,1,3
ORIENTE-SUR,PUE LA NORIA,1,2,1,0,2
ORIENTE-SUR,MERIDA SUR,1,1,1,0,3
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,VILLAHERMOSA,1,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
