Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,72,75,0.503424657534247
NACIONAL,MTY SANTA LUCIA,51,58,0.89344262295082
NACIONAL,MTY SIERRA MADRE,58,37,0.487179487179487
NACIONAL,MTY MITRAS,58,36,0.44131455399061
NACIONAL,MTY CARRETERA NACIONAL,52,37,0.56687898089172
NACIONAL,TIJ TECATE,37,39,0.248366013071895
NACIONAL,JUAREZ NORTE,48,25,0.214076246334311
NACIONAL,TIJ FRONTERA,35,38,0.224615384615385
NACIONAL,CONDESA,38,29,0.216828478964401
NACIONAL,TULTEPEC,33,30,0.391304347826087
NACIONAL,TOL SAN CARLOS,26,34,0.25531914893617
NACIONAL,ECATEPEC,23,29,0.344370860927152
NACIONAL,ARAGON,25,24,0.266304347826087
NACIONAL,SANTA FE,32,17,0.220720720720721
NACIONAL,MTY GARCIA,20,27,0.271676300578035
NACIONAL,SAN LUIS POTOSI PONIENTE,32,15,0.251336898395722
NACIONAL,SALTILLO,29,17,0.211009174311927
NACIONAL,TOL LERMA SAN MATEO,24,21,0.231958762886598
NACIONAL,LOS REYES,18,26,0.33587786259542
NACIONAL,TECAMAC,20,23,0.26875
CENTRO,CONDESA,38,29,0.216828478964401
CENTRO,TULTEPEC,33,30,0.391304347826087
CENTRO,TOL SAN CARLOS,26,34,0.25531914893617
CENTRO,ECATEPEC,23,29,0.344370860927152
CENTRO,ARAGON,25,24,0.266304347826087
CENTRO,SANTA FE,32,17,0.220720720720721
CENTRO,TOL LERMA SAN MATEO,24,21,0.231958762886598
CENTRO,LOS REYES,18,26,0.33587786259542
CENTRO,TECAMAC,20,23,0.26875
CENTRO,TLALPAN,27,15,0.161538461538462
CENTRO,COACALCO,24,17,0.203980099502488
CENTRO,NEZA 2,26,15,0.220430107526882
CENTRO,AZCAPOTZALCO,25,13,0.161702127659574
CENTRO,HUEHUETOCA,15,23,0.25
CENTRO,IZTAPALAPA,15,20,0.185185185185185
NORTE-NORESTE,MTY SENDERO DIVISORIO,72,75,0.503424657534247
NORTE-NORESTE,MTY SANTA LUCIA,51,58,0.89344262295082
NORTE-NORESTE,MTY SIERRA MADRE,58,37,0.487179487179487
NORTE-NORESTE,MTY MITRAS,58,36,0.44131455399061
NORTE-NORESTE,MTY CARRETERA NACIONAL,52,37,0.56687898089172
NORTE-NORESTE,MTY GARCIA,20,27,0.271676300578035
NORTE-NORESTE,SALTILLO,29,17,0.211009174311927
NORTE-NORESTE,REYNOSA,24,18,0.190045248868778
NORTE-NORESTE,MTY AEROPUERTO,19,21,0.373831775700935
NORTE-NORESTE,MTY CERRO DE LA SILLA,18,11,0.233870967741935
NORTE-NORESTE,LA LAGUNA TORREON,15,4,0.171171171171171
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,5,8,0.0970149253731343
NORTE-NORESTE,NUEVO LAREDO,3,5,0.0661157024793388
NORTE-NORESTE,LA LAGUNA GOMEZ,3,2,0.0617283950617284
NORTE-NORESTE,TAMPICO,3,2,0.0714285714285714
NORTE-PACIFICO,TIJ TECATE,37,39,0.248366013071895
NORTE-PACIFICO,JUAREZ NORTE,48,25,0.214076246334311
NORTE-PACIFICO,TIJ FRONTERA,35,38,0.224615384615385
NORTE-PACIFICO,JUAREZ SUR,21,16,0.129824561403509
NORTE-PACIFICO,MEXICALI,16,12,0.157303370786517
NORTE-PACIFICO,TIJ PLAYAS,13,15,0.150537634408602
NORTE-PACIFICO,TIJ RIO,16,7,0.113861386138614
NORTE-PACIFICO,CULIACAN,12,10,0.194690265486726
NORTE-PACIFICO,CHIHUAHUA CUMBRES,3,6,0.0708661417322835
NORTE-PACIFICO,MAZATLAN,7,2,0.115384615384615
NORTE-PACIFICO,HERMOSILLO,7,1,0.0919540229885057
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,4,1,0.138888888888889
NORTE-PACIFICO,LOS MOCHIS,3,1,0.08
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0714285714285714
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,15,0.251336898395722
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,10,0.11178247734139
OCCIDENTE-BAJIO,GDL COLOMOS,16,12,0.0949152542372881
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,4,0.132530120481928
OCCIDENTE-BAJIO,LEON DELTA,14,5,0.107344632768362
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,2,0.0666666666666667
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,5,0.0697674418604651
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,6,0.0892857142857143
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,4,0.0725388601036269
OCCIDENTE-BAJIO,LEON CERRO GORDO,7,5,0.0923076923076923
OCCIDENTE-BAJIO,AGUASCALIENTES,6,2,0.0784313725490196
OCCIDENTE-BAJIO,GDL ESTADIO,5,3,0.0606060606060606
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,0,0.15625
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,0,0.102564102564103
OCCIDENTE-BAJIO,GDL BARRANCA,2,2,0.0296296296296296
ORIENTE-SUR,MERIDA PONIENTE,21,18,0.192118226600985
ORIENTE-SUR,CANCUN 1,15,8,0.167883211678832
ORIENTE-SUR,CANCUN 2,11,12,0.155405405405405
ORIENTE-SUR,PUE ANGELOPOLIS,14,5,0.1484375
ORIENTE-SUR,VILLAHERMOSA,11,8,0.351851851851852
ORIENTE-SUR,VERACRUZ,10,8,0.0895522388059701
ORIENTE-SUR,MERIDA ORIENTE,10,7,0.130769230769231
ORIENTE-SUR,PACHUCA,13,3,0.0909090909090909
ORIENTE-SUR,TUXTLA,8,6,0.099290780141844
ORIENTE-SUR,ACAPULCO,7,6,0.26
ORIENTE-SUR,PUE LA NORIA,8,5,0.0962962962962963
ORIENTE-SUR,PUE LORETO,8,4,0.0869565217391304
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,3,0.0975609756097561
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,0.105263157894737
ORIENTE-SUR,XALAPA,5,0,0.1
