Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,2,0,2,0,-
NACIONAL,PEDREGAL,2,0,0,2,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,2,-
NACIONAL,MEXICALI,2,0,1,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,SANTA FE,2,0,0,1,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,AGUASCALIENTES,0,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,COACALCO,0,0,0,1,-
NACIONAL,CUERNAVACA,0,1,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,COACALCO,0,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,2,-
CENTRO 2,LAS AGUILAS,1,0,0,2,-
CENTRO 2,SANTA FE,2,0,0,1,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,2,0,-
NORTE,MEXICALI,2,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,0,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,POZA RICA,0,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
