Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,4,1,0,1,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,5,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,2,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,MEXICALI,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,1,0,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,0,1,0,-
NACIONAL,QUERETARO,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,MEXICALI,3,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,1,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,2,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,0,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
