Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,4,0,0,0,-
NACIONAL,TECAMAC,1,1,1,1,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,MTY GARCIA,1,0,0,2,-
NACIONAL,MTY SENDERO DIVISORIO,2,1,0,0,-
NACIONAL,VERACRUZ,2,0,0,1,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,CULIACAN,2,0,0,0,-
NACIONAL,GDL COLOMOS,1,1,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TECAMAC,1,1,1,1,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,1,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,1,-
ORIENTE,CUERNAVACA,2,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
