DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,1,57,49,0,27
NACIONAL,GDL LOPEZ MATEOS,6,40,12,10,25
NACIONAL,GDL LA PRIMAVERA,5,55,17,3,22
NACIONAL,MTY CARRETERA NACIONAL,5,23,17,3,19
NACIONAL,CENTRO HISTORICO,2,13,7,0,17
NACIONAL,TULTEPEC,2,37,11,2,17
NACIONAL,MTY AEROPUERTO,3,13,3,0,16
NACIONAL,NUEVA CONDESA,1,34,6,1,15
NACIONAL,OJO DE AGUA,2,6,3,0,14
NACIONAL,AEROPUERTO,4,9,12,0,13
NACIONAL,LAS AGUILAS,2,15,1,0,12
NACIONAL,POLANCO,5,7,3,0,12
NACIONAL,GDL LAZARO CARDENAS,2,31,9,3,12
NACIONAL,TIJ FRONTERA,1,17,11,4,12
NACIONAL,TLALPAN,3,10,5,0,11
NACIONAL,MTY SIERRA MADRE,1,9,6,1,11
NACIONAL,MTY SENDERO DIVISORIO,4,12,1,2,11
NACIONAL,PUERTO VALLARTA,1,6,4,2,11
NACIONAL,SANTA FE,2,9,12,0,10
NACIONAL,GDL CHAPULTEPEC,1,19,4,0,10
CENTRO-SUR,CENTRO HISTORICO,2,13,7,0,17
CENTRO-SUR,TULTEPEC,2,37,11,2,17
CENTRO-SUR,NUEVA CONDESA,1,34,6,1,15
CENTRO-SUR,OJO DE AGUA,2,6,3,0,14
CENTRO-SUR,AEROPUERTO,4,9,12,0,13
CENTRO-SUR,LAS AGUILAS,2,15,1,0,12
CENTRO-SUR,POLANCO,5,7,3,0,12
CENTRO-SUR,TLALPAN,3,10,5,0,11
CENTRO-SUR,SANTA FE,2,9,12,0,10
CENTRO-SUR,CONSTITUCION,2,13,2,0,9
CENTRO-SUR,NEZA 2,2,10,3,0,8
CENTRO-SUR,SATELITE,1,5,0,4,8
CENTRO-SUR,PORTALES,2,6,4,0,7
CENTRO-SUR,XOCHIMILCO,4,8,5,0,7
CENTRO-SUR,TULTITLAN,1,12,5,2,7
NORTE-NORESTE,JUAREZ NORTE,1,57,49,0,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,23,17,3,19
NORTE-NORESTE,MTY AEROPUERTO,3,13,3,0,16
NORTE-NORESTE,TIJ FRONTERA,1,17,11,4,12
NORTE-NORESTE,MTY SIERRA MADRE,1,9,6,1,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,12,1,2,11
NORTE-NORESTE,SALTILLO,4,17,8,2,10
NORTE-NORESTE,MTY GARCIA,3,12,0,1,10
NORTE-NORESTE,JUAREZ SUR,3,19,11,0,9
NORTE-NORESTE,TIJ PLAYAS,1,9,8,0,9
NORTE-NORESTE,TIJ TECATE,1,17,5,0,9
NORTE-NORESTE,MTY MITRAS,2,8,3,3,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,17,4,2,8
NORTE-NORESTE,TAMPICO,1,7,7,0,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,6,2,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,40,12,10,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,55,17,3,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,31,9,3,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,6,4,2,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,19,4,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,4,24,6,2,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,5,1,2,10
OCCIDENTE-BAJIO,CERRO GORDO,5,5,8,1,10
OCCIDENTE-BAJIO,QUERETARO,3,7,6,0,10
OCCIDENTE-BAJIO,CELAYA,2,6,4,0,8
OCCIDENTE-BAJIO,DELTA,1,13,2,0,7
OCCIDENTE-BAJIO,GUANAJUATO,1,3,1,0,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,8,2,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,4,0,5
