DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,60,32,1,22
NACIONAL,TULTEPEC,6,50,29,0,19
NACIONAL,PUERTO VALLARTA,3,48,26,0,27
NACIONAL,TIJ TECATE,5,43,23,3,22
NACIONAL,GDL LA PRIMAVERA,2,33,7,3,11
NACIONAL,GDL COLOMOS,3,30,7,4,9
NACIONAL,AGUASCALIENTES,5,23,12,0,11
NACIONAL,MTY SENDERO DIVISORIO,2,24,10,1,12
NACIONAL,HERMOSILLO,1,20,11,0,13
NACIONAL,CERRO GORDO,4,22,5,1,11
NACIONAL,MERIDA NORTE,5,15,9,0,13
NACIONAL,CONDESA,6,14,3,0,8
NACIONAL,TLALPAN,8,13,2,0,12
NACIONAL,QUERETARO SANTIAGO,1,16,6,0,11
NACIONAL,TIJ PLAYAS,1,15,7,0,10
NACIONAL,TIJ RIO,2,17,3,0,8
NACIONAL,GDL LOPEZ MATEOS,1,16,3,1,7
NACIONAL,MTY CARRETERA NACIONAL,1,14,5,1,10
NACIONAL,GDL LAZARO CARDENAS,2,18,0,0,6
NACIONAL,SAN LUIS POTOSI ORIENTE,4,11,5,0,7
CENTRO,TULTEPEC,6,50,29,0,19
CENTRO,CONDESA,6,14,3,0,8
CENTRO,TLALPAN,8,13,2,0,12
CENTRO,SANTA FE,2,15,2,0,9
CENTRO,AZCAPOTZALCO,0,17,2,0,7
CENTRO,AEROPUERTO,1,11,3,1,8
CENTRO,TULTITLAN,1,13,1,0,7
CENTRO,NEZA 2,3,10,1,0,5
CENTRO,CENTRO HISTORICO,0,9,3,0,9
CENTRO,NEZA 1,2,8,1,0,5
CENTRO,TEXCOCO,2,8,1,0,6
CENTRO,ECATEPEC,2,6,2,0,4
CENTRO,TOL LERMA SAN MATEO,0,8,2,0,3
CENTRO,TOL METEPEC,0,7,3,0,5
CENTRO,COACALCO,0,9,0,0,4
NORTE-NORESTE,JUAREZ NORTE,7,60,32,1,22
NORTE-NORESTE,TIJ TECATE,5,43,23,3,22
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,24,10,1,12
NORTE-NORESTE,HERMOSILLO,1,20,11,0,13
NORTE-NORESTE,TIJ PLAYAS,1,15,7,0,10
NORTE-NORESTE,TIJ RIO,2,17,3,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,14,5,1,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,11,5,0,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,13,3,1,7
NORTE-NORESTE,TIJ FRONTERA,4,12,2,1,6
NORTE-NORESTE,MEXICALI,3,9,6,0,10
NORTE-NORESTE,MTY SIERRA MADRE,3,11,3,1,10
NORTE-NORESTE,JUAREZ SUR,0,12,5,0,6
NORTE-NORESTE,MTY MITRAS,1,11,2,1,7
NORTE-NORESTE,MTY SANTA LUCIA,1,13,1,0,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,48,26,0,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,33,7,3,11
OCCIDENTE-BAJIO,GDL COLOMOS,3,30,7,4,9
OCCIDENTE-BAJIO,AGUASCALIENTES,5,23,12,0,11
OCCIDENTE-BAJIO,CERRO GORDO,4,22,5,1,11
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,16,6,0,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,16,3,1,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,18,0,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,13,2,1,7
OCCIDENTE-BAJIO,DELTA,1,12,0,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,2,0,4
OCCIDENTE-BAJIO,IRAPUATO,4,2,3,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,6,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,2,0,3
OCCIDENTE-BAJIO,CELAYA,2,4,0,0,5
ORIENTE-SUR,MERIDA NORTE,5,15,9,0,13
ORIENTE-SUR,PUE LA NORIA,1,10,8,0,9
ORIENTE-SUR,CANCUN 2,1,9,4,1,9
ORIENTE-SUR,PUE ANGELOPOLIS,4,8,3,0,6
ORIENTE-SUR,MERIDA SUR,0,13,1,0,9
ORIENTE-SUR,CANCUN 1,1,8,1,1,5
ORIENTE-SUR,VERACRUZ,3,7,0,0,4
ORIENTE-SUR,XALAPA,1,7,0,0,3
ORIENTE-SUR,PACHUCA,0,3,1,0,2
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,2,0,2
ORIENTE-SUR,TUXTLA,1,2,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,3,0,0,4
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
