Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,9,0,7,2,-
NACIONAL,TIJUANA PLAYAS,5,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,0,0,-
NACIONAL,TIJUANA RIO,5,0,1,0,-
NACIONAL,CHIHUAHUA,3,0,1,0,-
NACIONAL,CANCUN,2,0,0,1,-
NACIONAL,XOCHIMILCO,1,0,2,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,MATAMOROS,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
NACIONAL,REYNOSA,1,1,0,0,-
NACIONAL,TECAMAC,2,0,0,0,-
NACIONAL,ACAPULCO,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,HERMOSILLO,1,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,2,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,9,0,7,2,-
NORTE,TIJUANA PLAYAS,5,0,1,1,-
NORTE,TIJUANA RIO,5,0,1,0,-
NORTE,CHIHUAHUA,3,0,1,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,2,0,0,1,-
