Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,70,49,Inf
NACIONAL,MTY SIERRA MADRE,71,48,Inf
NACIONAL,MTY SENDERO DIVISORIO,49,24,Inf
NACIONAL,MATAMOROS,32,37,Inf
NACIONAL,MTY SANTA LUCIA,41,26,Inf
NACIONAL,TIJ TECATE,42,23,Inf
NACIONAL,TIJ FRONTERA,36,23,Inf
NACIONAL,CONDESA,36,22,Inf
NACIONAL,SAN LUIS POTOSI PONIENTE,35,15,Inf
NACIONAL,AZCAPOTZALCO,32,14,Inf
NACIONAL,TLALPAN,29,16,Inf
NACIONAL,JUAREZ NORTE,26,17,Inf
NACIONAL,REYNOSA,25,18,Inf
NACIONAL,TULTEPEC,29,14,Inf
NACIONAL,TOL SAN CARLOS,23,19,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,33,8,Inf
NACIONAL,TAMPICO,23,17,Inf
NACIONAL,TULTITLAN,21,16,Inf
NACIONAL,MERIDA PONIENTE,19,16,Inf
NACIONAL,CULIACAN,18,16,Inf
CENTRO,CONDESA,36,22,Inf
CENTRO,AZCAPOTZALCO,32,14,Inf
CENTRO,TLALPAN,29,16,Inf
CENTRO,TULTEPEC,29,14,Inf
CENTRO,TOL SAN CARLOS,23,19,Inf
CENTRO,TULTITLAN,21,16,Inf
CENTRO,ARAGON,25,6,Inf
CENTRO,TOL LERMA SAN MATEO,17,14,Inf
CENTRO,IZTAPALAPA,18,11,Inf
CENTRO,SANTA FE,19,9,Inf
CENTRO,CONSTITUCION,12,15,Inf
CENTRO,ECATEPEC,20,7,Inf
CENTRO,TECAMAC,17,9,Inf
CENTRO,GUADALUPE TEPEYAC,18,7,Inf
CENTRO,PORTALES,17,8,Inf
NORESTE-FRONTERA,MTY MITRAS,70,49,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,71,48,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,24,Inf
NORESTE-FRONTERA,MATAMOROS,32,37,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,41,26,Inf
NORESTE-FRONTERA,REYNOSA,25,18,Inf
NORESTE-FRONTERA,TAMPICO,23,17,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,22,12,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,10,Inf
NORESTE-FRONTERA,SALTILLO,22,6,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,20,6,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,13,12,Inf
NORESTE-FRONTERA,MTY GARCIA,15,8,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,5,5,Inf
NORESTE-FRONTERA,NUEVO LAREDO,4,2,Inf
NORTE-PACIFICO,TIJ TECATE,42,23,Inf
NORTE-PACIFICO,TIJ FRONTERA,36,23,Inf
NORTE-PACIFICO,JUAREZ NORTE,26,17,Inf
NORTE-PACIFICO,CULIACAN,18,16,Inf
NORTE-PACIFICO,TIJ PLAYAS,25,8,Inf
NORTE-PACIFICO,JUAREZ SUR,18,5,Inf
NORTE-PACIFICO,TIJ RIO,13,4,Inf
NORTE-PACIFICO,MEXICALI,7,7,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,4,5,Inf
NORTE-PACIFICO,HERMOSILLO,6,3,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,3,Inf
NORTE-PACIFICO,LOS MOCHIS,4,0,Inf
NORTE-PACIFICO,MAZATLAN,4,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,35,15,Inf
