Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,25,1,4,1,-
NACIONAL,CIUDAD JUAREZ,11,0,8,2,-
NACIONAL,MTY SENDERO DIVISORIO,13,0,2,2,-
NACIONAL,TIJUANA RIO,9,0,1,0,-
NACIONAL,MTY GARCIA,8,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,7,0,0,0,-
NACIONAL,CONDESA,3,0,3,0,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,0,0,-
NACIONAL,SALTILLO,5,0,0,0,-
NACIONAL,CHIHUAHUA,4,0,0,0,-
NACIONAL,LA LAGUNA,4,0,0,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,TECAMAC,3,0,1,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,2,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,NAUCALPAN,2,0,1,0,-
NACIONAL,REYNOSA,1,1,1,0,-
NACIONAL,SANTA FE,1,0,1,1,-
BAJIO,CELAYA,2,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,TECAMAC,3,0,1,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,3,0,3,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,SANTA FE,1,0,1,1,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PORTALES,1,1,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,0,2,2,-
NORESTE-FRONTERA,MTY GARCIA,8,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,SALTILLO,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,25,1,4,1,-
NORTE,CIUDAD JUAREZ,11,0,8,2,-
NORTE,TIJUANA RIO,9,0,1,0,-
NORTE,CHIHUAHUA,4,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,7,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,POZA RICA,0,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
