Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,12,0,5,5,-
NACIONAL,MEXICALI,8,0,4,1,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,3,-
NACIONAL,GDL LOPEZ MATEOS,11,0,0,0,-
NACIONAL,TIJUANA RIO,4,1,5,0,-
NACIONAL,GDL LAZARO CARDENAS,8,0,0,1,-
NACIONAL,CONDESA,4,1,3,0,-
NACIONAL,GDL ESTADIO,5,0,1,2,-
NACIONAL,GDL LA PRIMAVERA,4,0,1,3,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,1,0,-
NACIONAL,MTY GARCIA,5,1,1,0,-
NACIONAL,SALTILLO,2,2,2,1,-
NACIONAL,CIUDAD JUAREZ,4,0,2,0,-
NACIONAL,SANTA FE,3,0,3,0,-
NACIONAL,TIJUANA PLAYAS,4,0,1,1,-
NACIONAL,MTY SIERRA MADRE,3,1,0,1,-
NACIONAL,CHALCO IXTAPALUCA,3,0,1,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,2,0,-
NACIONAL,TLALNEPANTLA,0,0,4,0,-
NACIONAL,XOCHIMILCO,2,0,2,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,1,0,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,1,1,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,COACALCO,0,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,4,1,3,0,-
CENTRO 2,SANTA FE,3,0,3,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,2,0,-
CENTRO 2,TLALNEPANTLA,0,0,4,0,-
CENTRO 2,XOCHIMILCO,2,0,2,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PORTALES,0,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,5,1,1,0,-
NORESTE-FRONTERA,SALTILLO,2,2,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,1,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,MEXICALI,8,0,4,1,-
NORTE,TIJUANA RIO,4,1,5,0,-
NORTE,CIUDAD JUAREZ,4,0,2,0,-
NORTE,TIJUANA PLAYAS,4,0,1,1,-
OCCIDENTE,GDL COLOMOS,12,0,5,5,-
OCCIDENTE,GDL CHAPULTEPEC,8,0,0,3,-
OCCIDENTE,GDL LOPEZ MATEOS,11,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,8,0,0,1,-
OCCIDENTE,GDL ESTADIO,5,0,1,2,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,1,3,-
OCCIDENTE,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
