Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,77,8,7,12,-
NACIONAL,GDL CHAPULTEPEC,70,0,1,2,-
NACIONAL,CONDESA,40,15,12,2,-
NACIONAL,MTY SENDERO DIVISORIO,36,7,6,11,-
NACIONAL,SAN LUIS POTOSI,35,7,3,15,-
NACIONAL,TULTITLAN,33,17,1,7,-
NACIONAL,TLALPAN,43,2,3,6,-
NACIONAL,MTY AEROPUERTO,13,14,8,12,-
NACIONAL,MTY SIERRA MADRE,25,11,3,6,-
NACIONAL,CIUDAD JUAREZ,29,6,1,6,-
NACIONAL,GDL LA PRIMAVERA,36,2,2,2,-
NACIONAL,LAS AGUILAS,36,4,0,1,-
NACIONAL,TIJUANA RIO,23,2,7,6,-
NACIONAL,SANTA FE,18,8,4,6,-
NACIONAL,AZCAPOTZALCO,25,0,3,6,-
NACIONAL,LEON,25,2,1,3,-
NACIONAL,GDL EL TAPATIO,27,0,2,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,6,11,7,-
NACIONAL,MEXICALI,24,1,1,3,-
NACIONAL,CUERNAVACA,15,3,6,4,-
CENTRO 1,COACALCO,77,8,7,12,-
CENTRO 1,CHALCO IXTAPALUCA,9,13,3,0,-
CENTRO 1,IZTAPALAPA,15,8,0,1,-
CENTRO 1,ECATEPEC,6,12,1,2,-
CENTRO 1,CONSTITUCION,1,12,2,2,-
CENTRO 1,TECAMAC,4,5,1,0,-
CENTRO 1,TOLUCA METEPEC,6,1,0,1,-
CENTRO 1,AEROPUERTO,4,1,2,0,-
CENTRO 1,ARAGON,4,3,0,0,-
CENTRO 1,LOS REYES,3,3,0,0,-
CENTRO 1,HUEHUETOCA,1,3,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,40,15,12,2,-
CENTRO 2,TULTITLAN,33,17,1,7,-
CENTRO 2,TLALPAN,43,2,3,6,-
CENTRO 2,LAS AGUILAS,36,4,0,1,-
CENTRO 2,SANTA FE,18,8,4,6,-
CENTRO 2,AZCAPOTZALCO,25,0,3,6,-
CENTRO 2,QUERETARO,24,2,0,0,-
CENTRO 2,PEDREGAL,16,0,3,2,-
CENTRO 2,GUADALUPE TEPEYAC,13,2,0,4,-
CENTRO 2,NAUCALPAN,11,3,4,1,-
CENTRO 2,PORTALES,9,9,0,0,-
CENTRO 2,NICOLAS ROMERO,7,2,1,2,-
CENTRO 2,XOCHIMILCO,4,1,3,1,-
CENTRO 2,MILPA ALTA,4,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,2,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,7,6,11,-
NORESTE-FRONTERA,MTY AEROPUERTO,13,14,8,12,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,11,3,6,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,6,11,7,-
NORESTE-FRONTERA,MTY GARCIA,9,17,0,2,-
NORESTE-FRONTERA,MTY CARRETERA,19,4,1,3,-
NORESTE-FRONTERA,REYNOSA,5,9,3,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,4,0,1,-
NORESTE-FRONTERA,SALTILLO,1,2,2,2,-
NORESTE-FRONTERA,NUEVO LAREDO,1,3,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,29,6,1,6,-
NORTE-PACIFICO,TIJUANA RIO,23,2,7,6,-
NORTE-PACIFICO,MEXICALI,24,1,1,3,-
NORTE-PACIFICO,CULIACAN,20,1,3,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,21,1,4,0,-
NORTE-PACIFICO,MAZATLAN,9,1,0,0,-
NORTE-PACIFICO,HERMOSILLO,3,2,0,2,-
NORTE-PACIFICO,CHIHUAHUA,1,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,70,0,1,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,35,7,3,15,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,2,2,2,-
OCCIDENTE-BAJIO,LEON,25,2,1,3,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,0,2,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,2,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,12,1,1,6,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,0,2,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,3,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,0,5,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,0,-
ORIENTE-SUR,CUERNAVACA,15,3,6,4,-
ORIENTE-SUR,MERIDA,14,2,0,1,-
ORIENTE-SUR,CANCUN 2,10,0,0,0,-
ORIENTE-SUR,CANCUN 1,5,0,1,0,-
ORIENTE-SUR,PACHUCA,3,0,2,1,-
ORIENTE-SUR,TUXTLA,2,1,0,3,-
ORIENTE-SUR,VILLAHERMOSA,1,0,2,1,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,1,-
ORIENTE-SUR,VERACRUZ,2,0,1,0,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,0,-
