Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,110,138,0.509240246406571
NACIONAL,MEXICALI,46,71,0.448275862068966
NACIONAL,JUAREZ SUR,57,42,0.231850117096019
NACIONAL,JUAREZ NORTE,37,49,0.19953596287703
NACIONAL,SAN LUIS POTOSI ORIENTE,45,41,0.245014245014245
NACIONAL,MTY SIERRA MADRE,32,29,0.32972972972973
NACIONAL,TIJ RIO,38,23,0.242063492063492
NACIONAL,MTY SANTA LUCIA,28,29,0.235537190082645
NACIONAL,GDL COLOMOS,30,26,0.152588555858311
NACIONAL,SAN LUIS POTOSI PONIENTE,31,25,0.195804195804196
NACIONAL,MTY MITRAS,26,26,0.204724409448819
NACIONAL,TIJ PLAYAS,20,27,0.201716738197425
NACIONAL,MTY CARRETERA NACIONAL,18,25,0.183760683760684
NACIONAL,MTY GARCIA,16,27,0.311594202898551
NACIONAL,GDL LOPEZ MATEOS,27,15,0.161538461538462
NACIONAL,MTY SENDERO DIVISORIO,14,23,0.165919282511211
NACIONAL,CANCUN 2,17,15,0.177777777777778
NACIONAL,TIJ FRONTERA,14,17,0.122047244094488
NACIONAL,GDL LA PRIMAVERA,18,12,0.105633802816901
NACIONAL,CULIACAN,14,15,0.163841807909605
CENTRO,XOCHIMILCO,14,11,0.120772946859903
CENTRO,COACALCO,15,8,0.1
CENTRO,TOL SAN CARLOS,8,13,0.1
CENTRO,ARAGON,15,5,0.0904977375565611
CENTRO,TOL METEPEC,10,10,0.129032258064516
CENTRO,TULTEPEC,11,9,0.0840336134453782
CENTRO,TULTITLAN,15,5,0.101010101010101
CENTRO,CONDESA,12,7,0.07421875
CENTRO,AZCAPOTZALCO,11,6,0.0909090909090909
CENTRO,NEZA 2,12,3,0.0837988826815642
CENTRO,IZTAPALAPA,6,8,0.111111111111111
CENTRO,SATELITE,7,7,0.145833333333333
CENTRO,TLALPAN,10,4,0.0838323353293413
CENTRO,AEROPUERTO,8,5,0.0787878787878788
CENTRO,PEDREGAL,5,7,0.1
NORTE-NORESTE,TIJ TECATE,110,138,0.509240246406571
NORTE-NORESTE,MEXICALI,46,71,0.448275862068966
NORTE-NORESTE,JUAREZ SUR,57,42,0.231850117096019
NORTE-NORESTE,JUAREZ NORTE,37,49,0.19953596287703
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,45,41,0.245014245014245
NORTE-NORESTE,MTY SIERRA MADRE,32,29,0.32972972972973
NORTE-NORESTE,TIJ RIO,38,23,0.242063492063492
NORTE-NORESTE,MTY SANTA LUCIA,28,29,0.235537190082645
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,31,25,0.195804195804196
NORTE-NORESTE,MTY MITRAS,26,26,0.204724409448819
NORTE-NORESTE,TIJ PLAYAS,20,27,0.201716738197425
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,25,0.183760683760684
NORTE-NORESTE,MTY GARCIA,16,27,0.311594202898551
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,23,0.165919282511211
NORTE-NORESTE,TIJ FRONTERA,14,17,0.122047244094488
OCCIDENTE-BAJIO,GDL COLOMOS,30,26,0.152588555858311
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,15,0.161538461538462
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,12,0.105633802816901
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,9,0.11864406779661
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,5,0.091324200913242
OCCIDENTE-BAJIO,GDL BARRANCA,11,4,0.106382978723404
OCCIDENTE-BAJIO,IRAPUATO,8,7,0.118110236220472
OCCIDENTE-BAJIO,DELTA,9,5,0.0595744680851064
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,6,0.213114754098361
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,3,0.0718232044198895
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,6,0.123595505617978
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,0.0588235294117647
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0676691729323308
OCCIDENTE-BAJIO,CERRO GORDO,3,3,0.0645161290322581
OCCIDENTE-BAJIO,GDL EL SALTO,2,3,0.102040816326531
ORIENTE-SUR,CANCUN 2,17,15,0.177777777777778
ORIENTE-SUR,MERIDA NORTE,10,16,0.164556962025316
ORIENTE-SUR,CANCUN 1,15,8,0.108490566037736
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,4,0.0964912280701754
ORIENTE-SUR,PUE LA NORIA,8,2,0.0900900900900901
ORIENTE-SUR,PUE ANGELOPOLIS,4,5,0.0584415584415584
ORIENTE-SUR,VERACRUZ,7,1,0.0449438202247191
ORIENTE-SUR,PACHUCA,3,1,0.0425531914893617
ORIENTE-SUR,XALAPA,3,1,0.0555555555555556
ORIENTE-SUR,COATZA / MINA,2,1,0.0517241379310345
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.0588235294117647
ORIENTE-SUR,PUE LORETO,3,0,0.0526315789473684
ORIENTE-SUR,TUXTLA,2,0,0.0425531914893617
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0416666666666667
ORIENTE-SUR,MERIDA SUR,1,0,0.027027027027027
